# Generated 2018-02-07 05:00:05.213392
count,subdomain
36898020,*
14489806,www
2479008,mail
1557752,webdisk
1545123,webmail
1456449,cpanel
639010,autodiscover
108119,dev
77537,test
75130,m
72933,blog
59340,shop
58666,api
48367,mdp
46277,whm
45458,admin
42529,staging
36942,cloud
36588,com
33757,demo
31355,app
30863,smtp
28663,tls
27788,mobile
25291,support
22982,ftp
22682,cdn
22531,mbox12
21729,beta
20854,secure
20169,mgames
20012,gameflex
19864,liveupdate
19496,new
19048,forum
18793,imap
18233,en
17254,static
16744,store
16680,www.blog
16558,remote
16050,eu
15883,server
15447,www.test
14539,git
14271,status
14163,wiki
14045,stage
13312,pop
13232,wp
13102,news
13016,portal
12477,fr
12385,sandbox
12061,www.dev
11603,www.mail
11443,my
11189,web
11146,pop3
10734,mds
10667,members
10537,qa
9980,home
9910,www.shop
9834,info
9760,crm
9317,de
9275,sni
9177,love
8752,media
8493,sip
8457,autoconfig
8392,us
8351,poczta
8016,vpn
8001,apps
7924,sexy
7910,stats
7903,intranet
7900,multidomain-prober
7837,es
7815,prod
7777,office
7689,uk
7612,files
7594,ru
7588,gitlab
7540,old
7260,img
7211,chat
7034,login
7024,www.m
6946,cms
6893,images
6892,fna
6850,email
6674,gay
6660,yak
6639,jp
6577,bot
6494,preview
6406,piwik
6268,owncloud
6091,data
5991,www2
5917,int
5915,ftl
5817,www.demo
5791,docs
5744,unrevoked
5736,1
5720,preprod
5626,v2
5583,ipv6
5564,helloworld-tobrutest
5337,uat
5239,auth
5228,s
5204,site
5095,dashboard
5073,help
5059,cp
5053,live
5045,host
4957,clients
4930,at
4912,www.webmail
4896,owa
4878,cn
4875,www.server
4845,www.remote
4778,sdp
4762,www.forum
4762,s1
4761,services
4697,ssl
4683,www.new
4664,content
4645,nextcloud
4616,letest
4584,vinz
4576,co
4551,a
4520,pt
4514,photos
4513,it
4510,mysql
4497,go
4413,client
4394,stg
4305,analytics
4286,amp
4238,jobs
4232,jenkins
4223,download
4215,net
4211,www.cloud
4205,p
4190,hosting
4183,video
4154,staging1
4113,service
4078,panel
4077,aws
4013,virtd
3978,i
3939,vps
3918,dms
3913,testing
3899,tw
3865,www.admin
3806,www.wp
3797,ag
3749,ci
3722,plex
3706,corp
3667,org
3641,phpmyadmin
3635,gallery
3624,dl
3599,mx
3595,www.store
3554,sl
3541,registry
3532,c
3525,wordpress
3494,www.news
3492,events
3470,www.staging
3449,redmine
3436,www.beta
3402,push
3401,dav
3393,projects
3379,nas
3376,www.app
3372,online
3366,wats
3327,vod
3323,ax
3321,assets
3289,ads
3271,nl
3269,dispatcher
3267,jira
3265,design
3257,staticmaps
3239,au
