# Generated 2018-07-07 03:00:13.041117
count,subdomain
61502197,*
25575485,www
4591122,mail
2888473,webmail
2843292,webdisk
2705926,cpanel
1164869,autodiscover
204895,dev
149756,test
144710,m
131827,blog
104111,api
101485,shop
85339,whm
83250,staging
82516,admin
78500,com
78017,mdp
76704,sni
66833,demo
65182,cloud
56193,smtp
55507,app
48462,new
47649,mobile
46796,tls
46617,support
44335,ftp
42302,ftl
41326,beta
39164,cdn
38900,multidomain-prober
35037,secure
33996,forum
33377,mgames
33169,gameflex
33158,imap
32893,liveupdate
32518,qa
32410,www.test
31980,www.blog
31898,en
31840,static
31007,store
30823,status
30118,wp
27346,eu
27120,git
25317,wiki
25265,server
24894,news
24801,www.dev
24736,stage
24359,remote
24179,pop
23919,portal
23562,mbox12
23530,web
22943,sandbox
22204,1
21436,fr
20835,prod
20058,pop3
19439,my
19384,crm
19331,love
19156,www.shop
18658,members
18622,www.mail
18444,vpn
18164,p
17829,media
17634,home
17580,de
17243,autoconfig
16868,core
16793,us
15934,sexy
15667,info
15608,poczta
15531,aws
15527,office
15523,apps
15335,old
15149,gay
14003,uk
13995,www.m
13723,stats
13574,files
13568,gitlab
13498,sip
13495,intranet
13485,ru
13397,ipv6
13349,*.1
13243,chat
13222,es
13096,mds
12998,login
12934,email
12872,img
12832,ccpjr
12683,cms
12650,letest
12131,www.demo
11936,images
11564,preview
11092,jp
10945,r
10895,piwik
10661,www2
10586,docs
10537,preprod
10385,owncloud
10338,data
10188,int
10066,uat
9927,dashboard
9828,redirect
9799,agent
9764,tools
9757,www.new
9729,cp
9612,www.wp
9594,site
9580,help
9449,clients
9436,i
9345,at
9328,s
9299,co
9257,ssl
9212,bot
9208,it
9184,video
9165,www.webmail
9144,live
9087,net
8949,go
8904,auth
8890,www.forum
8800,host
8668,client
8665,services
8594,wap
8588,anycast
8581,nextcloud
8555,a
8533,cn
8462,*.r
8458,*.prod.ftl
8458,*.ftl
8458,anycast.ftl
8458,*.staging.ftl
8376,www.admin
8289,download
8208,v2
8145,testing
8037,sdp
8034,stg
8013,service
7996,hosting
7995,jobs
7979,zeus
7789,photos
7757,www.cloud
7739,mysql
7595,owa
7594,analytics
7556,panel
7507,www.store
7463,s1
7374,pt
7366,wordpress
7351,www.news
7323,org
7322,tbe
7308,fna
7305,jenkins
7263,ax
7236,azurewebsites
7124,www.server
7022,staging1
6999,content
6975,www.staging
6963,www.beta
6892,ag
6865,gallery
6863,nl
6802,vps
6729,phpmyadmin
6664,yak
6619,sites
6596,mx
6572,web01
6541,corp
6528,CY2
6518,tw
6478,www.remote
6460,online
6454,projects
6385,au
6359,www.app
6324,developer
6318,ci
6312,plex
6309,registry
6292,dl
6263,assets
6260,development
6219,c
6180,unrevoked
6026,events
5998,nas
5968,dev2
5957,vinz
5937,amp
5909,jira
5808,design
5804,ce
5783,dav
5752,push
5745,www.api
5736,loja
5729,geneva
5674,redmine
5616,metricsclient
5575,t
5564,helloworld-tobrutest
5545,web03
5532,test2
5525,community
5508,billing
5490,training
5484,moodle
5450,lab
5446,www.en
5433,web02
5431,docker
5405,erp
5331,www.support
5316,virtd
5292,ca
5291,w
5277,ads
5272,in
5254,database
5196,db
5163,portfolio
5144,pro
5123,manage
5122,lyncdiscover
5070,newsletter
5053,search
5038,forums
5029,connect
5010,helpdesk
4966,2
4965,ws
4964,ar
4959,ww
4950,apple
4934,box
4922,mboss
4914,exchange
4883,server1
4873,sl
4855,storage
4808,pay
4803,scm
4799,photo
4793,amysql
4721,alpha
4710,local
4700,upload
4695,music
4672,booking
4667,mysql10
4665,backup
4659,mysql02
4655,mysql01
4654,mysql03
4654,mysql09
4652,share
4652,mysql04
4652,mysql07
4652,psql02
4652,psql01
4651,psql03
4651,mysql06
4651,mysql05
4651,psql05
4651,mysql08
4651,psql04
4647,pl
4638,account
4633,d
4625,tv
4585,st
4583,cs
4551,monitor
