# Generated 2021-03-24 19:13:46.079091
count,subdomain
28798575,www
10624234,*
6614552,mail
5115198,webmail
4795662,cpanel
4781712,webdisk
2689862,autodiscover
1866398,sni
1332783,cpcontacts
1332672,cpcalendars
436639,com
375785,dev
337750,test
298578,staging
249723,blog
245987,m
195163,mesh
182769,shop
164281,api
163501,demo
157035,vpn
124050,whm
109349,store
107409,admin
96823,storage
96488,ftl
96059,app
92021,ftp
89219,database
87234,smtp
85539,cloud
80880,tls
73053,old
71359,magento
70751,ipv6
68610,web
67928,en
66023,eu
65251,azurecertificateservice
64277,us
63578,prod
62294,beta
62079,pop
59512,es
59447,azure
57299,new
51162,gcp
49992,1
49530,bastion
48368,support
47794,us3
46227,ap
46133,www.test
45646,org
44171,core
43938,us2
42342,stage
42178,www.dev
41974,cdn
41667,containers
41585,cloudapp
40736,wp
40168,p
39922,eu2
39202,crm
38932,secure
38502,br
38355,multidomain-prober
37847,admin-eu
37653,admin-us
37476,portal
37416,office
37145,www.blog
37056,net
36856,mobile
36198,co
36113,admin-us2
35291,forum
33900,in
33812,kafka
32752,media
32459,worker
31729,stg
31623,de
30855,au
30546,fr
30456,sandbox
30454,wap
30370,acmeproxy-md
30194,wordpress
30129,*.1
29606,redirect
29591,multisan
29502,my
29357,jp
29305,uk
28664,imap
28617,static
28537,wiki
27972,www.mail
27622,cache
27206,us-east-1
27067,autoconfig
26900,redis
26615,status
26192,mdp
25395,apps
24969,www.shop
24442,qa
24259,gtr-dev
24110,git
23879,email
23755,server
23391,ctn
23298,home
23264,aws
23148,r
22066,info
22022,www.demo
21966,news
21891,testing
21650,admin-eu2
21472,ssl
21418,usdemo
21391,admin-us3
21113,atlas
20901,a
20642,remote
20401,mgames
20384,gameflex
20377,magento2
20366,hanacloud
20049,account
19709,liveupdate
19677,cms
19650,chat
19542,preview
19455,loadtesting
19369,*.r
19355,anycast
19310,us-w
19282,*.prod.ftl
19282,*.ftl
19282,anycast.ftl
19282,*.staging.ftl
19014,ba
18927,www.m
18632,us-e
18507,go
18493,test-5
18340,test-3
18100,test-4
18094,*.blog
18059,test-1
18000,test-2
17967,login
17947,ru
17763,le
17713,it
17666,*.ba
17623,us-west-2
17520,www.new
17474,mx
17264,gitlab
17116,nl
17080,site
16901,files
16702,geneva
16649,file
16631,sites
16599,dashboard
16380,docs
16374,www.staging
16359,postgres
16353,help
16067,uat
15983,hostmaster
15979,blob
15489,ss
15442,preprod
15374,ww1
15321,www.beta
15308,intranet
15175,img
15161,scm
15134,live
15093,c4
14990,table
14879,us-south
14779,phpmyadmin
14225,stats
14189,dal09
14087,tools
14073,queue
14047,nextcloud
13962,mds
13877,ca
13734,www2
13725,clients
13623,azurewebsites
13605,www.app
13500,acmeproxy-md-dev
13377,int
13301,staging1
13251,sunshop
13044,st
12937,westus2
12933,online
12798,www.webmail
12786,control
12728,dfs
12640,cn
12638,members
12608,staging2
12600,auth
12504,trakal
12403,mysql
12390,i
12277,assets
12196,registry
12121,panel
12105,*.www
12069,www.admin
11929,deb-web-api
11925,*.us
11914,cloudax
11868,ww25
11848,scep
11834,pt
11680,virtd
11628,images
11604,development
11599,pages
11529,www.api
11366,edu
11339,geo
11219,service
11207,cp
11186,video
11136,*.us3
11111,pr
11099,db
11044,gts
11017,oca
10959,lp
10927,*.1.oca
10906,k8s
10891,corp
10888,s
10833,jobs
10735,*.us2
10641,www.store
10641,data
10588,ui
10558,westeurope
10552,catalog
10546,s1
10514,backup
10379,c1
10296,loja
10271,ar
10207,people
10181,*.eu
10139,download
10101,*.admin-eu
10082,*.mail
