# Generated 2018-05-30 22:00:10.475299
count,subdomain
54462292,*
21167195,www
3635278,mail
2335965,webmail
2320792,webdisk
2189850,cpanel
942901,autodiscover
168989,dev
119411,test
109470,m
108782,blog
86492,api
85030,shop
69901,whm
68398,mdp
68300,admin
66207,staging
63656,com
54544,cloud
51823,demo
47930,smtp
46398,app
42018,tls
41317,new
40801,sni
38779,support
38185,mobile
37278,ftp
34307,beta
33120,cdn
31009,secure
29537,qa
29400,multidomain-prober
29298,imap
28388,forum
26563,mgames
26461,static
26358,en
26356,gameflex
26096,liveupdate
25544,www.blog
25407,store
24975,www.test
24539,wp
23208,mbox12
23080,eu
22378,git
21974,status
21936,server
21370,remote
21252,wiki
20890,stage
20549,news
20390,ftl
20258,pop
19434,portal
19025,www.dev
18575,love
18552,fr
18401,sandbox
18226,pop3
17323,web
16522,members
16430,my
15790,sexy
15435,crm
15379,www.mail
15352,www.shop
15310,1
14867,gay
14864,de
14852,home
14239,prod
14112,poczta
14111,autoconfig
13826,media
13660,info
13477,us
13186,vpn
13073,mds
12752,ccpjr
12636,letest
12594,apps
12263,office
12048,old
11853,uk
11762,aws
11603,sip
11520,ru
11517,stats
11322,es
11289,gitlab
11190,files
11190,intranet
11121,core
10947,chat
10797,img
10612,www.m
10439,login
10209,ipv6
10195,email
10171,cms
10096,p
9923,images
9384,preview
9375,piwik
9244,www.demo
9112,jp
8978,preprod
8867,owncloud
8830,www2
8779,docs
8706,data
8594,bot
8554,uat
8422,int
8140,*.1
8094,site
8028,www.wp
7984,dashboard
7910,s
7855,at
7823,i
7780,cp
7768,help
7675,it
7663,clients
7579,co
7577,tools
7524,auth
7500,ssl
7446,live
7422,www.new
7347,agent
7317,host
7315,go
7200,fna
7191,www.webmail
7164,services
7138,www.forum
7112,client
7091,a
7047,nextcloud
7031,v2
6942,sdp
6901,download
6898,net
6892,stg
6802,video
6676,cn
6664,yak
6634,s1
6611,hosting
6575,service
6546,owa
6482,jobs
6413,pt
6389,www.admin
6378,www.cloud
6349,analytics
6346,staging1
6319,mysql
6318,content
6302,www.server
6248,jenkins
6229,testing
6224,photos
6218,panel
6179,unrevoked
6123,r
5865,www.store
5861,vinz
5843,www.news
5820,CY2
5791,vps
5785,wordpress
5754,www.remote
5752,ag
5748,nl
5729,org
5664,zeus
5590,ax
5564,helloworld-tobrutest
5514,corp
5485,www.beta
5476,phpmyadmin
5457,www.staging
5416,plex
5410,gallery
5355,registry
5350,ci
5320,mx
5316,virtd
5299,dl
5265,dav
5262,amp
5245,projects
5206,c
5169,online
5113,tw
5109,tbe
5103,www.app
5088,au
5088,events
5059,push
5038,assets
5000,jira
4989,nas
4964,development
4914,redmine
4808,sites
4791,t
4779,developer
4759,ce
4738,sl
4696,redirect
4649,design
4628,wap
4595,www.api
4594,loja
4593,amysql
4568,dev2
4536,docker
4528,moodle
4523,community
4497,ads
4393,test2
4380,www.en
4342,erp
4327,billing
4296,lab
4287,db
4273,manage
4259,pro
4250,ar
4245,mysql10
4239,mysql02
4238,mysql01
4236,mysql03
4236,mysql09
4235,mysql04
4234,psql03
4234,mysql06
