# Generated 2020-06-26 13:10:15.955099
count,subdomain
22735578,www
8427968,*
5394766,mail
4171636,webmail
3929531,cpanel
3923351,webdisk
2147936,autodiscover
1521924,sni
512983,cpcontacts
512909,cpcalendars
294261,com
262342,dev
258454,test
198308,m
175912,staging
164661,blog
133114,shop
129316,vpn
113386,api
108929,demo
103135,whm
84521,ftl
77082,admin
76920,store
68326,app
66670,storage
63137,database
62886,tls
59606,cloud
57882,ftp
56340,ipv6
48962,beta
48737,smtp
48057,web
47580,azurecertificateservice
47427,magento
46733,eu
45209,old
45061,us
43899,prod
43891,en
42748,mesh
41371,new
40009,1
38355,multidomain-prober
34747,support
34637,www.test
33801,p
33227,core
33124,mobile
32743,us3
31727,www.dev
31344,cdn
30943,wp
30880,es
30636,pop
30314,stage
30285,org
30091,in
30000,secure
29257,acmeproxy-md
29173,www.blog
28419,us2
28298,forum
27408,crm
27030,portal
26181,wap
26146,mdp
25322,net
25244,eu2
25169,*.1
24854,office
24715,co
23657,worker
23650,wordpress
23472,redirect
23418,containers
23353,admin-eu
23046,admin-us
22337,br
22121,wiki
21906,static
21898,cloudapp
21863,de
21820,www.mail
21108,media
20986,admin-us2
20475,fr
20288,gameflex
20287,mgames
20004,imap
19902,uk
19707,liveupdate
19600,r
19444,loadtesting
19183,www.shop
18748,sandbox
18668,kafka
18481,stg
18479,my
18398,qa
18160,git
17910,autoconfig
17751,server
17447,gcp
17301,email
17142,home
17125,apps
16967,*.r
16955,anycast
16892,*.prod.ftl
16892,*.ftl
16892,anycast.ftl
16892,*.staging.ftl
16841,ssl
16602,news
16424,www.demo
16366,ap
16365,us-east-1
16344,info
16311,jp
15840,preview
15825,au
15552,aws
15533,azure
15505,www.m
15315,status
15283,remote
14908,chat
14815,testing
14687,usdemo
14364,ba
14193,account
14114,a
14010,cms
13899,mds
13670,*.blog
13442,login
13388,*.ba
13304,postgres
13260,atlas
13156,www.beta
13100,acmeproxy-md-dev
13012,www.new
13006,go
12970,uat
12910,ss
12892,ru
12816,magento2
12683,geneva
12628,site
12509,scm
12154,it
12085,files
12063,help
12060,gitlab
12058,azurewebsites
12047,dashboard
11988,nl
11823,docs
11661,sites
11505,www.staging
11472,intranet
11432,file
11420,phpmyadmin
11327,blob
11299,img
11272,sunshop
11136,mx
11036,www2
11024,preprod
10606,c4
10446,clients
10296,stats
10263,registry
10253,i
10245,live
10161,*.us
10158,admin-us3
10118,admin-eu2
10092,staging1
9973,mcasino
9914,tools
9851,table
9827,queue
9798,www.webmail
9794,nextcloud
9777,cn
9752,multisan
9746,sitechecklist
9689,metricsclient
9476,www.app
9465,ca
9395,mysql
9331,members
9245,dfs
9182,images
9139,bastion
9123,*.us3
9097,cache
9004,online
8971,catalog
8949,development
8915,www.admin
8743,assets
8673,control
8619,redis
8539,video
8535,*.eu
8520,*.us2
8491,oca
8471,panel
8470,deb-web-api
