# Generated 2018-05-27 16:00:09.859511
count,subdomain
53589577,*
20732146,www
3558244,mail
2279520,webmail
2269359,webdisk
2138617,cpanel
921649,autodiscover
165255,dev
116509,test
107030,m
106676,blog
84690,api
83027,shop
68180,whm
67498,mdp
67062,admin
64429,staging
62315,com
53477,cloud
50600,demo
46892,smtp
45161,app
41406,tls
40600,new
37964,support
37836,mobile
37417,sni
36600,ftp
33355,beta
32510,cdn
30326,secure
28987,qa
28855,imap
28500,multidomain-prober
27865,forum
26558,mgames
26351,gameflex
26092,liveupdate
26012,static
25925,en
25030,www.blog
24932,store
24323,www.test
24231,wp
23202,mbox12
22331,eu
21973,git
21797,status
21623,server
21042,remote
20787,wiki
20454,stage
20285,news
19646,pop
19007,portal
18885,ftl
18498,www.dev
18247,fr
18040,pop3
17860,sandbox
17780,love
16753,web
16215,members
16095,my
15227,sexy
15096,www.mail
14995,crm
14976,www.shop
14578,de
14542,home
14400,gay
14307,1
13960,poczta
13848,autoconfig
13739,prod
13448,media
13447,info
13205,us
13068,mds
12752,ccpjr
12716,vpn
12636,letest
12291,apps
12029,office
11746,old
11620,uk
11517,sip
11325,ru
11283,stats
11117,es
11031,gitlab
10983,intranet
10975,aws
10937,files
10632,chat
10591,img
10378,www.m
10220,login
9973,email
9961,cms
9737,images
9483,p
9208,piwik
9149,preview
9005,jp
8953,www.demo
8802,core
8746,preprod
8702,owncloud
8626,www2
8570,docs
8515,bot
8513,data
8382,uat
8255,int
7944,www.wp
7830,site
7802,dashboard
7722,i
7709,at
7696,s
7688,ipv6
7656,cp
7605,help
7541,it
7518,*.1
7510,clients
7448,tools
7392,auth
7321,ssl
7309,co
7304,live
7181,www.new
7170,go
7169,host
7112,fna
7029,services
7006,www.webmail
6987,client
6968,www.forum
6952,v2
6943,a
6915,nextcloud
6783,sdp
6759,stg
6755,net
6735,download
6664,yak
6578,video
6574,cn
6543,s1
6462,hosting
6452,service
6428,owa
6361,jobs
6318,pt
6306,staging1
6267,content
6248,www.cloud
6245,analytics
6241,mysql
6220,www.server
6210,www.admin
6179,unrevoked
6139,jenkins
6135,testing
6057,panel
6018,photos
5843,vinz
5789,r
5786,www.news
5757,www.store
5704,vps
5690,www.remote
5650,nl
5640,wordpress
5612,org
5564,helloworld-tobrutest
5538,zeus
5504,ag
5452,corp
5316,virtd
5314,phpmyadmin
5308,plex
5304,www.beta
5281,www.staging
5261,gallery
5246,agent
5244,ci
5235,registry
5221,ax
5213,dav
5202,dl
5202,mx
5158,projects
5154,amp
5066,c
5056,online
5053,tw
4989,tbe
4976,events
4969,www.app
4931,assets
4928,push
4906,jira
4896,nas
4896,au
4850,redmine
4850,development
4734,ce
4730,sl
4712,sites
4681,developer
4618,t
4589,design
4581,amysql
4514,loja
4478,www.api
4458,dev2
4435,ads
4430,moodle
4426,community
4394,docker
4289,www.en
4240,billing
4234,test2
4229,wap
4211,manage
4208,erp
4203,dms
4202,lab
4195,hp
4192,db
4192,mysql10
4187,pro
4186,box
4185,mysql02
4183,mysql01
4183,mysql03
4183,mysql09
4182,mysql04
4181,psql03
4181,mysql06
4181,mysql07
4181,mysql05
4181,psql05
4181,mysql08
4181,psql04
4181,psql02
4181,psql01
4167,lyncdiscover
4150,server1
4125,ar
4092,storage
4083,ws
4082,forums
4079,w
4074,exchange
4063,training
4045,redirect
4042,search
4035,connect
4022,ca
4011,newsletter
4008,helpdesk
4004,ww
3961,pl
3955,staging2
3922,www.support
3918,apple
3916,portfolio
3883,webdav
3880,in
3857,anycast
3852,share
3836,i2
3834,pay
3808,CY2
3802,local
3793,lists
3787,alpha
3779,*.r
3776,*.prod.ftl
3776,*.ftl
3776,anycast.ftl
3776,*.staging.ftl
3766,photo
3758,2
3748,v6
3738,upload
3728,tv
3724,st
3714,music
3714,account
3685,meet
3684,backup
3679,monitor
3676,library
3668,ds
3613,tienda
3596,m.en
3580,vod
3563,kunden
3562,ad
3542,grafana
3525,tickets
3518,cs
3489,rsc
3481,rss
3479,learn
3470,be
3460,booking
3442,d
3431,extranet
3410,e
3409,internal
3406,www1
