# Generated 2020-05-08 19:10:41.311273
count,subdomain
21283910,www
8030929,*
5033719,mail
3883415,webmail
3657724,cpanel
3652493,webdisk
1984385,autodiscover
1483745,sni
305769,cpcontacts
305674,cpcalendars
252915,com
242361,test
235125,dev
187375,m
153139,blog
149017,staging
124636,vpn
123615,shop
103756,api
98977,demo
97230,whm
81976,ftl
71770,store
71652,admin
63099,app
63071,storage
59074,tls
58439,database
54289,cloud
52414,ipv6
51187,ftp
46168,beta
45376,azurecertificateservice
45067,web
43933,magento
41015,eu
40985,old
40910,smtp
40641,prod
38985,us
38958,en
38355,multidomain-prober
38167,1
37948,new
32822,p
32437,support
32365,mobile
31998,www.test
31853,core
29253,www.dev
29089,cdn
29021,wp
28645,acmeproxy-md
28336,secure
27972,in
27808,stage
27202,www.blog
26807,us3
26608,es
26558,forum
26145,mdp
25668,org
25305,crm
25118,wap
24934,portal
24239,*.1
24097,pop
22863,us2
22416,wordpress
22131,worker
22071,net
21932,redirect
21906,office
21401,co
20763,wiki
20514,www.mail
20487,eu2
20432,static
20269,gameflex
20268,mgames
20148,cloudapp
19936,de
19705,liveupdate
19442,loadtesting
18921,r
18718,containers
18497,admin-eu
18454,media
18398,admin-us
18332,br
18302,fr
18144,imap
17795,www.shop
17301,uk
17152,sandbox
17133,my
17066,kafka
16998,qa
16829,git
16512,server
16455,*.r
16445,anycast
16383,*.prod.ftl
16383,*.ftl
16383,anycast.ftl
16383,*.staging.ftl
16275,autoconfig
16173,ssl
16091,email
15907,home
15678,apps
15540,news
15436,admin-us2
15119,info
15075,www.demo
14974,us-east-1
14894,stg
14616,www.m
14355,remote
14100,preview
13985,chat
13849,mds
13431,account
13321,ba
13313,testing
13226,a
13014,usdemo
13013,cms
12897,postgres
12784,au
12776,status
12700,acmeproxy-md-dev
12679,*.blog
12580,login
12578,www.beta
12570,atlas
12421,*.ba
12314,ss
12136,scm
11975,www.new
11969,jp
11919,go
11864,uat
11815,ru
11737,azurewebsites
11643,site
11630,aws
11467,mesh
11437,geneva
11391,help
11257,dashboard
11084,gitlab
11073,it
10952,nl
10909,files
10898,magento2
10883,docs
10878,blob
10769,sunshop
10734,img
10674,intranet
10653,phpmyadmin
10544,www.staging
10450,file
10442,mx
10350,ap
10307,www2
10294,sites
10232,preprod
9954,mcasino
9917,registry
9905,i
9843,c4
9746,sitechecklist
9744,clients
9588,stats
9581,metricsclient
9506,queue
9449,tools
9323,staging1
9236,live
9217,table
9191,cn
9173,*.us
9169,www.webmail
8919,nextcloud
8769,www.app
8749,mysql
8713,azure
8650,images
8627,catalog
8563,members
8543,gcp
8464,dfs
8387,ca
8196,www.admin
8157,online
8123,control
8094,oca
8030,*.1.oca
8019,assets
7836,bastion
7824,panel
7815,cart
7789,www.store
7779,video
7701,cicd
7687,service
7679,virtd
7671,*.www
7658,pages
7653,www.api
7642,*.us3
7573,deb-web-api
7562,development
7557,*.eu
7511,cp
7502,jobs
7460,auth
7423,s
7324,photos
7279,sip
7259,loja
7251,int
7199,*.us2
7183,*.admin-eu
7135,testonly
7113,trakal
7073,people
7063,secretstore
7062,testonly.secretstore
7000,download
6990,bot
6966,web04
6952,us-west-2
6900,db
6883,edu
6873,pop3
6853,data
6836,client
6831,sd2
6827,*.admin-us
6818,web01
6792,builder
6771,s1
6767,lab
6722,admin-eu2
6706,staging2
6650,pt
6604,services
6583,portfolio
6576,lp
6537,dev2
6534,admin-us3
6513,www.forum
6471,backup
6401,*.mail
6346,corp
6327,hosting
6317,t
6307,k8s
6252,erp
6251,hostmaster
6233,projects
6231,gallery
6222,search
6220,www.old
6163,fna
6151,c1
6124,events
6108,host
6083,at
6066,ar
6060,*.eu2
6055,gmb
6052,us-south
6015,sg
6013,pl
5979,www.cloud
5973,test2
5934,web03
5887,v2
5872,ui
5810,internal
5787,billing
5753,cache
5751,samlspsso
5733,2
5638,gtr-dev
5624,newsletter
5621,poczta
5596,multisan
5567,training
5551,www.support
5539,analytics
5514,c
5504,mbox
5489,gmnconfirmacion
5486,develop
5470,dal09
5468,www.crm
5439,jenkins
5420,mail.mail
5403,owa
5395,*.admin-us2
5393,pma
5362,si
5352,vps
5319,hanacloud
5307,redis
5301,tw
5277,e2e
5260,grafana
5226,teste
5208,website
5192,apjdemo
5142,helpdesk
5123,sms
5111,link
5089,moodle
5085,owncloud
5074,qualitylearning
5062,connect
5054,tv
4974,vinz
4971,www.en
4959,zeus
4913,server1
4903,promo
4873,www.sitechecklist
4853,mboss
4795,metricsclient.geneva.core
4786,pro
4778,music
4763,forums
4754,cs
4752,test1
4749,ci
4731,marketing
4718,cb-gclb-test-prod
4711,plex
4705,sql
4692,d
4647,jira
4627,westus2
4615,update
4610,manage
4588,nas
4574,m200c381
4571,web02
4531,booking
4528,ctn
4527,mailadmin
4502,next
4482,travel
4474,*.blog.office
4472,hosts
4467,dev1
4448,public
4441,cfnlaunchpadcanarytest
4439,www.mail.mail
4428,eastus1-a
4395,tienda
4392,id
4387,*.admin
4382,2019
4380,2018
4378,learn
4371,proxy
4369,landing
4354,backend
4333,*.office
4315,gov
4293,consent
4293,design
4290,westeurope1-a
4286,v1
4276,community
4269,correo
4269,e
4259,www.portal
4249,b2b
4243,event
4231,www.email
4226,w
4201,piwik
4200,alpha
4163,ap-southeast-2
4151,dl
4118,cdo
4104,3
4103,eu-2
