# Generated 2021-02-07 16:23:40.277906
count,subdomain
27986174,www
10345763,*
6441289,mail
4977255,webmail
4668202,cpanel
4655277,webdisk
2608286,autodiscover
1849001,sni
1209461,cpcontacts
1209349,cpcalendars
419822,com
357826,dev
323713,test
279477,staging
238634,m
221899,blog
173739,shop
173673,mesh
157092,api
153585,demo
151434,vpn
120996,whm
102499,admin
102235,store
94738,ftl
92658,app
89558,storage
87184,ftp
84872,database
82286,cloud
81951,smtp
78775,tls
68155,ipv6
66486,old
65815,magento
64207,en
64140,web
64038,eu
62339,us
61299,azurecertificateservice
60532,beta
59634,prod
58259,pop
54500,new
53921,es
53841,azure
48394,gcp
48393,1
46502,support
46489,us3
44545,www.test
44112,org
42599,us2
42127,core
41902,ap
41876,bastion
40816,stage
40702,www.dev
40444,cdn
39271,containers
39163,wp
38617,eu2
38479,p
38355,multidomain-prober
37740,crm
37394,cloudapp
37202,secure
36546,admin-eu
36351,admin-us
36343,mobile
36334,br
36164,www.blog
36018,portal
36005,office
35802,net
34937,co
34812,admin-us2
34391,forum
33382,in
31666,worker
31378,media
31087,kafka
30370,acmeproxy-md
30160,de
30060,wap
29560,stg
29420,*.1
28978,sandbox
28959,wordpress
28893,fr
28656,au
28496,redirect
28329,uk
27803,my
27651,static
27594,wiki
27447,jp
27097,www.mail
26668,imap
26532,cache
26188,mdp
26089,multisan
25819,redis
25601,autoconfig
24839,us-east-1
24524,status
24223,www.shop
24124,apps
23529,qa
23371,git
22989,server
22647,r
22624,email
22357,home
21453,aws
21303,www.demo
21257,info
21221,news
21214,gtr-dev
20888,testing
20393,mgames
20376,gameflex
20349,admin-eu2
20276,ssl
20233,usdemo
20090,admin-us3
19909,ctn
19709,liveupdate
19615,remote
19455,loadtesting
19431,magento2
19238,a
19187,preview
19030,chat
19018,*.r
19005,anycast
18932,*.prod.ftl
18932,*.ftl
18932,anycast.ftl
18932,*.staging.ftl
18849,cms
18769,atlas
18702,account
18551,ba
18480,www.m
17772,go
17701,us-w
17655,*.blog
17603,le
17339,login
17239,*.ba
17162,ru
17048,us-e
16979,it
16830,www.new
16770,test-5
16702,gitlab
16688,geneva
16628,test-3
16624,hanacloud
16461,test-4
16402,test-1
16392,nl
16356,site
16271,test-2
16206,files
16032,dashboard
15919,file
15828,docs
15771,help
15701,postgres
15665,www.staging
15566,us-west-2
15547,mx
15538,uat
15455,sites
15169,ss
15157,blob
15066,www.beta
14800,preprod
14738,intranet
14508,img
14454,c4
14448,live
14370,phpmyadmin
14340,scm
14004,us-south
13954,mds
13844,table
13663,stats
13653,tools
13508,dal09
13500,acmeproxy-md-dev
13418,nextcloud
13375,www2
13351,azurewebsites
13296,ca
13288,clients
13134,www.app
13104,queue
13019,sunshop
12957,staging1
12439,online
12398,www.webmail
12388,int
12329,cn
12199,members
12078,auth
11955,registry
11948,i
11913,*.us
11824,staging2
11817,mysql
11816,trakal
11737,assets
11723,deb-web-api
11658,control
11637,www.admin
11636,hostmaster
11578,*.www
11488,panel
11478,dfs
11365,virtd
11326,development
11302,images
11235,pages
11157,www.api
