# Generated 2020-07-14 19:11:09.396232
count,subdomain
23269257,www
8605648,*
5498521,mail
4251202,webmail
4002019,cpanel
3995489,webdisk
2199975,autodiscover
1578357,sni
579551,cpcontacts
579509,cpcalendars
306614,com
271192,dev
264990,test
203272,m
185527,staging
169104,blog
136944,shop
131323,vpn
117711,api
113471,demo
104691,whm
85323,ftl
79350,admin
79154,store
70728,app
68534,storage
66451,database
64525,tls
62071,cloud
60011,ftp
57235,ipv6
51698,mesh
50554,smtp
50058,beta
49656,web
49055,magento
48612,eu
47962,azurecertificateservice
47317,us
46996,old
45593,prod
45254,en
42586,new
40470,1
38355,multidomain-prober
35862,support
35658,www.test
34452,us3
34171,p
33862,core
33514,mobile
32613,www.dev
32146,cdn
32093,es
31801,pop
31749,org
31718,wp
31307,stage
30662,secure
30427,in
30120,us2
29921,www.blog
29561,acmeproxy-md
28834,forum
28452,crm
27947,portal
26979,eu2
26754,wap
26359,net
26146,mdp
25906,office
25874,co
25415,*.1
24908,admin-eu
24804,containers
24793,admin-us
24699,worker
24201,wordpress
23819,redirect
23505,br
23039,cloudapp
22689,wiki
22599,admin-us2
22556,static
22555,de
22427,www.mail
21912,media
21134,fr
20792,uk
20522,imap
20290,gameflex
20289,mgames
20204,gcp
19845,r
19707,liveupdate
19671,www.shop
19537,stg
19495,sandbox
19444,loadtesting
19424,ap
19230,kafka
19047,my
18943,qa
18710,git
18488,autoconfig
18418,server
18415,azure
18097,email
17905,jp
17641,home
17613,apps
17129,*.r
17115,anycast
17100,au
17098,news
17086,status
17065,ssl
17052,*.prod.ftl
17052,*.ftl
17052,anycast.ftl
17052,*.staging.ftl
16984,info
16865,www.demo
16731,us-east-1
16150,preview
15953,aws
15800,www.m
15630,remote
15603,testing
15356,usdemo
15265,chat
14716,ba
14582,account
14462,a
14366,cms
13984,*.blog
13907,mds
13863,login
13678,postgres
13675,*.ba
13604,go
13442,magento2
13400,acmeproxy-md-dev
13389,geneva
13383,www.new
13372,atlas
13341,www.beta
13325,uat
13284,ru
13154,ss
13034,site
12634,scm
12585,it
12547,files
12458,gitlab
12387,dashboard
12376,help
12325,nl
