# Generated 2021-05-30 15:13:41.394311
count,subdomain
29884848,www
11107284,*
6809347,mail
5258187,webmail
4924528,cpanel
4909096,webdisk
2760007,autodiscover
1900304,sni
1455300,cpcontacts
1455199,cpcalendars
464800,com
398960,dev
356518,test
322481,staging
285302,blog
254581,m
231406,mesh
195385,shop
177007,demo
174726,api
163259,vpn
127309,whm
118473,store
114112,admin
102184,app
101635,ftl
99266,storage
98971,database
98493,ftp
97899,smtp
90042,cloud
83579,tls
82066,old
78529,magento
74176,ipv6
73489,en
73323,azurecertificateservice
71006,pop
70983,web
69638,eu
68628,es
68011,us
67658,prod
67427,azure
64301,beta
63670,bastion
59947,new
55484,gcp
53726,1
52554,ap
50617,support
50369,us3
48856,org
48387,www.test
46522,us2
45902,cloudapp
45143,core
44859,stage
44494,containers
44296,www.dev
43949,cdn
43621,secure
42648,wp
42494,eu2
42347,p
41529,br
41046,crm
40409,admin-eu
40214,admin-us
39834,portal
39724,net
39228,office
38672,admin-us2
38639,kafka
38551,www.blog
38432,co
38355,multidomain-prober
37584,mobile
36397,forum
35118,media
34783,in
34562,worker
34148,stg
33995,de
33589,multisan
32722,fr
32492,au
32168,*.1
32136,jp
32108,cache
31969,sandbox
31951,us-east-1
31756,redirect
31599,wordpress
31451,my
31305,redis
31126,wap
31020,uk
30677,imap
30372,acmeproxy-md
29695,static
29580,wiki
29119,www.mail
29030,autoconfig
28666,status
27583,gtr-dev
26750,apps
26223,www.shop
26213,mdp
26161,ctn
25935,aws
25487,qa
25212,email
25102,git
24918,server
24496,r
24394,home
24209,admin-eu2
24072,hanacloud
23950,admin-us3
23381,usdemo
23315,atlas
23217,www.demo
23213,a
23191,info
22984,testing
22945,news
22074,ssl
21934,account
21625,remote
21346,magento2
21250,us-w
20999,us-west-2
20840,cms
20770,preview
20538,us-e
20414,chat
20413,mgames
20400,*.r
20398,gameflex
20395,anycast
20311,*.prod.ftl
20311,*.ftl
20311,anycast.ftl
20311,*.staging.ftl
20251,test-5
20207,hostmaster
20066,test-3
19788,test-1
19787,test-4
19710,liveupdate
19708,test-2
19671,ba
19625,mx
19552,go
19530,www.m
19455,loadtesting
19114,it
18996,login
18888,ru
18754,scep
18722,*.blog
18418,ww1
18272,*.ba
18271,www.new
18188,postgres
18144,site
18079,nl
18053,gitlab
17947,le
17821,preprod
17649,files
17496,dashboard
17383,www.staging
17330,sites
17144,docs
17046,file
17027,help
16756,scm
16723,geneva
16719,uat
16332,c4
16144,blob
16125,us-south
16047,intranet
16027,img
16005,live
15879,ss
15711,www.beta
15515,phpmyadmin
15437,cloudax
15164,dal09
15126,s3
15076,table
15058,stats
15011,westus2
14893,int
14852,control
14789,ca
14784,nextcloud
14781,ww25
14422,tools
14389,www2
14377,st
14333,queue
14326,www.app
14197,clients
14195,azurewebsites
13972,mds
13777,staging1
13665,mysql
13594,trakal
13583,geo
13582,online
13541,sunshop
13500,acmeproxy-md-dev
13456,staging2
13367,members
13347,www.webmail
13309,auth
13232,assets
13205,cn
13094,gts
13038,i
12802,dfs
12786,pt
12782,panel
12749,*.www
12680,www.admin
12537,registry
12244,oca
12229,pr
12229,*.redis.cache
12179,edu
12157,www.api
12138,*.geo.redis.cache
12117,development
12079,pages
12016,images
12010,corp
11986,deb-web-api
11935,*.us
11897,*.1.oca
11895,db
11783,virtd
11779,data
11697,lp
11659,service
11643,video
11615,cp
11552,s
11545,k8s
11467,backup
11465,c1
11410,ui
11224,westeurope
11215,www.store
11155,jobs
11136,*.us3
11015,s1
10966,ar
10777,loja
10735,*.us2
10723,catalog
10712,pop3
10670,people
10637,pl
10626,*.mail
10499,cicd
10462,download
10348,operations
10347,client
10320,*.blog.office
10310,builder
10280,owa
10225,services
10213,*.office
10197,painel
10189,*.eu
10109,v2
10101,*.admin-eu
10083,mcasino
10077,eu-west-1
10010,erp
10000,www.old
10000,photos
9931,metricsclient
9882,dan
9827,e2e
9783,lab
9746,sitechecklist
9736,dev2
9728,*.admin-us
9648,hosting
9628,cart
9601,projects
9564,t
9535,fna
9402,grafana
9381,internal
9298,at
9294,sip
9133,vpce
9114,www.cloud
9088,host
9086,public
9083,portfolio
9026,gov
9019,search
8991,ufn
8983,*.admin-us2
8940,c
8908,newsletter
8881,mbox
8863,test2
8850,billing
8829,mailadmin
8808,bot
8803,testonly
8797,www.forum
8787,infra
8776,gallery
8734,web01
8713,secretstore
8712,testonly.secretstore
8712,*.eu2
8704,events
8640,link
8597,training
8592,www.crm
8573,web04
8550,2
8501,ingress
8497,vps
8425,sql
8407,develop
8360,direct
8354,analytics
8223,jenkins
8187,owncloud
8174,moodle
8067,mta-sts
8062,www.support
8047,ap-southeast-2
8040,cs
8018,pma
7997,helpdesk
7997,c3
7970,ci
7956,connect
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7905,d
7894,website
7882,id
7869,sms
7830,c2
7744,gtr
7734,apjdemo
7706,si
7645,web03
7606,gmb
7604,eastus1-a
7591,plex
7525,tv
7489,temp
7445,promo
7439,mboss
7379,booking
7376,comune
7364,sg
7323,poczta
7287,2019
7251,mail.mail
7235,test1
7232,backend
7225,sd2
7224,*.blog.painel
7220,az
7216,pro
7207,w
7174,hosts
7161,marketing
7150,teste
7148,jira
7138,tw
7127,www.en
7126,m200c381
7107,manage
7098,atlas-test
7067,learn
7027,e
6993,forms
6982,hana
6959,music
6956,nas
6953,tienda
6953,westeurope1-a
6885,server1
6862,us-east
6857,io
6836,ml
6832,gateway
6814,landing
6780,web05
6767,dev1
6751,forums
6750,keyvault
