# Generated 2021-02-07 22:24:58.129352
count,subdomain
27989863,www
10347595,*
6441978,mail
4977734,webmail
4668664,cpanel
4655731,webdisk
2608599,autodiscover
1849134,sni
1209889,cpcontacts
1209780,cpcalendars
419856,com
357983,dev
323820,test
279610,staging
238696,m
221938,blog
173932,shop
173829,mesh
157123,api
153658,demo
151571,vpn
120997,whm
102543,admin
102317,store
94743,ftl
92679,app
89559,storage
87215,ftp
84939,database
82296,cloud
81970,smtp
78805,tls
68268,ipv6
66574,old
65863,magento
64213,en
64143,web
64042,eu
62341,us
61302,azurecertificateservice
60536,beta
59648,prod
58277,pop
54502,new
54025,es
53841,azure
48420,gcp
48410,1
46512,support
46491,us3
44553,www.test
44112,org
42601,us2
42127,core
42029,bastion
41902,ap
40832,stage
40709,www.dev
40454,cdn
39280,containers
39171,wp
38619,eu2
38479,p
38355,multidomain-prober
37754,crm
37438,cloudapp
37208,secure
36548,admin-eu
36353,admin-us
36344,mobile
36340,br
36172,www.blog
36024,portal
36015,office
35804,net
34941,co
34814,admin-us2
34396,forum
33382,in
31666,worker
31382,media
31157,kafka
30370,acmeproxy-md
30163,de
30062,wap
29563,stg
29422,*.1
28988,sandbox
28963,wordpress
28897,fr
28660,au
28496,redirect
28333,uk
27818,my
27671,static
27595,wiki
27456,jp
27110,www.mail
26674,imap
26542,cache
26188,mdp
26089,multisan
25829,redis
25610,autoconfig
24899,us-east-1
24527,status
24225,www.shop
24129,apps
23540,qa
23376,git
22991,server
22653,r
22631,email
22357,home
21460,aws
21306,www.demo
21262,info
21223,news
21214,gtr-dev
20893,testing
20393,mgames
20376,gameflex
20351,admin-eu2
20279,ssl
20233,usdemo
20092,admin-us3
19909,ctn
19709,liveupdate
19652,remote
19455,loadtesting
19443,magento2
19249,a
19187,preview
19032,chat
19019,*.r
19006,anycast
18933,*.prod.ftl
18933,*.ftl
18933,anycast.ftl
18933,*.staging.ftl
18856,cms
18798,atlas
18709,account
18554,ba
18483,www.m
17775,go
17709,us-w
17658,*.blog
17603,le
17341,login
17242,*.ba
17164,ru
17058,us-e
16979,it
16831,www.new
16783,test-5
16704,gitlab
16688,geneva
16654,hanacloud
16641,test-3
16468,test-4
16417,test-1
16399,nl
16363,site
16277,test-2
16207,files
16033,dashboard
15919,file
15829,docs
15772,help
15725,postgres
15667,www.staging
15610,us-west-2
15561,mx
15541,uat
15456,sites
15171,ss
15157,blob
15066,www.beta
14800,preprod
14738,intranet
14510,img
14470,c4
14448,live
14374,phpmyadmin
14341,scm
14004,us-south
13954,mds
13844,table
13667,stats
13654,tools
13511,dal09
13500,acmeproxy-md-dev
13424,nextcloud
13378,www2
13351,azurewebsites
13297,ca
13289,clients
13139,www.app
13104,queue
13021,sunshop
12957,staging1
12443,online
12398,www.webmail
12390,int
12331,cn
12199,members
12079,auth
11959,registry
11948,i
11913,*.us
11832,mysql
11828,staging2
11816,trakal
11739,assets
11724,deb-web-api
11716,hostmaster
11662,control
11640,www.admin
11581,*.www
11490,panel
11478,dfs
11365,virtd
11326,development
11303,images
11236,pages
11161,www.api
11156,pt
11136,*.us3
10907,edu
10892,video
10831,cp
10816,service
10752,geo
10735,*.us2
10658,oca
10578,*.1.oca
10565,st
10488,s
10431,k8s
10427,db
10379,catalog
10372,lp
10371,jobs
10305,www.store
10300,pr
10231,westeurope
10181,data
10181,s1
10178,*.eu
10171,westus2
10101,*.admin-eu
10062,mcasino
10016,ui
9970,backup
9940,loja
9929,metricsclient
9889,download
9883,cicd
9834,ar
9783,people
9762,c1
9746,sitechecklist
9731,cloudax
9728,*.admin-us
9659,*.mail
9654,corp
9506,*.redis.cache
9487,photos
9457,client
9443,e2e
9434,*.geo.redis.cache
9430,pl
9382,services
9355,pop3
9320,builder
9291,*.blog.office
9204,gts
9202,cart
9167,*.office
9150,lab
9121,erp
9102,v2
8983,*.admin-us2
8965,www.old
8921,hosting
8916,dev2
8888,painel
8851,t
8792,sip
8779,projects
8776,ww1
8712,*.eu2
8618,at
8585,scep
8576,internal
8502,portfolio
8462,web04
8455,web01
8441,grafana
8410,bot
8397,www.cloud
8373,gallery
8349,host
8333,www.forum
8309,owa
8296,testonly
8266,search
8229,mailadmin
8208,secretstore
8207,testonly.secretstore
8183,billing
8182,test2
8137,mbox
8136,newsletter
8132,fna
8055,operations
8020,events
7960,dan
7939,c
7936,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7888,training
7876,www.crm
7851,public
7849,vps
7813,2
7749,link
7686,develop
7664,analytics
7535,www.support
7525,owncloud
7503,jenkins
7454,moodle
7415,web03
7384,gmb
7315,helpdesk
7294,infra
7271,cs
7267,eu-west-1
7261,ufn
7256,d
7220,pma
7215,connect
7188,sd2
7173,website
7172,sms
7165,ingress
7162,eastus1-a
7136,si
7118,ci
7095,sg
7070,sql
7032,id
7023,plex
7015,apjdemo
6938,mail.mail
6862,poczta
6857,tv
6836,mboss
6780,promo
6745,m200c381
6744,teste
6742,hosts
6714,keyvault
6699,test1
6653,www.en
6645,tw
6643,az
6642,2019
6609,jira
6598,w
6574,pro
6558,Tenant
6555,marketing
6551,backend
6544,samlspsso
6502,Tenant.geneva.keyvault.redis.cache
6493,manage
6485,booking
6469,e
6438,nas
6435,music
6388,learn
6353,web05
6345,temp
6333,forums
6305,c3
6276,tienda
6273,ap-southeast-2
6271,server1
6263,mta-sts
6253,cdo
6249,forms
6241,dev1
6223,westeurope1-a
6217,landing
6205,community
6195,*.blog.painel
6190,c2
6139,code
6135,s3
6126,gtr
6051,alpha
6020,direct
6005,correo
5989,tr
5975,www.portal
5922,b2b
5874,update
5859,io
5827,respond
5823,monitor
5822,dl
5819,web02
5818,proxy
5817,travel
5813,www.mail.mail
5805,design
5782,next
5747,atlas-test
5738,comune
5723,meet
5710,local
5710,survey
5696,2018
5694,ms
5685,ad
5663,fast
5661,www.email
5659,www.staging1
5655,box
5628,www.wp
5619,v1
5592,production
5588,archive
5584,pay
5570,hr
5561,3
5560,school
5535,docker
5530,unifi
5501,microsoft
5489,gmnconfirmacion
5477,ws
5474,hana
5468,sales
5450,zeus
5435,us-2
5431,traefik
5421,eng
5410,cfnlaunchpadcanarytest
5381,exchange
5368,social
5334,master
5326,academy
5317,lms
5286,vinz
5284,secondary
5264,event
5260,ch
5251,ro
5249,drive
5246,business
5236,qq
5226,gateway
5213,piwik
5204,photo
5182,content
5178,b
5152,*.admin
5147,p1
5129,be
5127,private
5117,consul
5111,cb-gclb-test-prod
5111,ax
5106,us-east
5098,newsite
5090,elearning
5081,order
5074,qualitylearning
5056,express
5025,no
5017,eu-2
5007,se
5005,upload
4992,consent
4989,hub
4988,www1
4983,www.web
4969,metricsclient.geneva.core
4939,gw
4922,portainer
4921,careers
4876,member
4873,www.sitechecklist
4862,card
4853,ip
4821,www.server
4819,www.staging2
4812,www.media
4803,nc
4792,h
4782,chatbot
4774,cz
4746,demo2
4738,book
4737,*.us-west-2.es
4710,accounts
4699,srv
4698,pos
4666,*.consent
4662,share
4658,monitoring
4657,tracking
4650,ads
4649,partner
4637,redmine
4637,me
4636,project
