# Generated 2021-03-05 07:10:21.325773
count,subdomain
28438327,www
10510700,*
6530366,mail
5045703,webmail
4730209,cpanel
4716723,webdisk
2652663,autodiscover
1858353,sni
1268834,cpcontacts
1268727,cpcalendars
430531,com
368439,dev
331810,test
290419,staging
243019,m
242500,blog
187672,mesh
178816,shop
161298,api
158858,demo
153911,vpn
122208,whm
106197,store
105280,admin
95523,ftl
94617,app
92151,storage
90155,ftp
87597,database
85699,smtp
84200,cloud
79953,tls
70009,old
69241,ipv6
68741,magento
66563,en
65895,web
65275,eu
63603,us
63519,azurecertificateservice
61763,prod
61424,beta
60888,pop
57022,es
56940,azure
56167,new
50079,gcp
49224,1
47718,support
47360,us3
45843,bastion
45488,www.test
45173,org
43576,ap
43481,us2
42816,core
41681,stage
41595,www.dev
41294,cdn
40672,containers
40243,wp
39484,eu2
39094,p
38738,cloudapp
38624,crm
38355,multidomain-prober
38005,secure
37771,br
37413,admin-eu
37218,admin-us
36917,office
36846,portal
36735,www.blog
36668,mobile
36576,net
35679,admin-us2
35601,co
34960,forum
33717,in
32625,kafka
32149,media
32131,worker
31087,de
30682,stg
30370,acmeproxy-md
30293,wap
29947,fr
29921,au
29871,sandbox
29821,wordpress
29772,*.1
29102,redirect
28837,uk
28692,my
28575,jp
28223,static
28126,wiki
28048,imap
27596,www.mail
27209,multisan
27159,cache
26442,redis
26380,autoconfig
26191,mdp
26148,us-east-1
25664,status
24777,apps
24646,www.shop
23999,qa
23809,git
23479,email
23455,server
22909,home
22860,r
22554,aws
22007,gtr-dev
21722,info
21711,www.demo
21628,news
21572,testing
21216,admin-eu2
21139,ctn
21015,ssl
20957,admin-us3
20892,usdemo
20393,mgames
20376,gameflex
20304,remote
20271,a
20079,magento2
19709,liveupdate
19455,loadtesting
19419,atlas
19398,preview
19372,cms
19362,chat
19175,*.r
19162,anycast
19089,*.prod.ftl
19089,*.ftl
19089,anycast.ftl
19089,*.staging.ftl
18957,account
18857,ba
18732,www.m
18648,hanacloud
18619,us-w
18224,go
17960,us-e
17942,*.blog
17785,test-5
17727,login
17664,le
17597,test-3
17592,ru
17517,*.ba
17455,it
17404,test-4
17387,test-1
17281,test-2
17228,www.new
17052,gitlab
17021,mx
16821,site
16770,nl
16745,us-west-2
16699,geneva
16620,files
16355,dashboard
16311,sites
16266,file
16171,docs
16119,help
16048,postgres
16032,www.staging
15800,uat
15669,hostmaster
15591,blob
15359,ss
15203,www.beta
15191,preprod
15036,intranet
15021,img
14839,live
14809,c4
14639,phpmyadmin
14585,scm
14547,us-south
14366,table
14189,ww1
13962,mds
13953,tools
13944,stats
13859,dal09
13781,nextcloud
13694,ca
13591,www2
13527,clients
13500,acmeproxy-md-dev
13485,azurewebsites
13484,queue
13398,www.app
13174,staging1
13165,sunshop
12889,int
12762,online
12643,www.webmail
12525,cn
12453,members
12441,control
12377,auth
12283,staging2
12216,mysql
12210,trakal
12082,registry
12082,i
12030,assets
11948,dfs
11929,deb-web-api
11920,*.us
11909,*.www
11881,www.admin
11836,panel
11547,pt
11517,virtd
11508,development
11477,pages
11465,images
11372,www.api
11178,edu
11136,*.us3
11087,geo
11073,cp
11071,service
11070,video
10956,st
10929,westus2
10911,cloudax
10855,pr
10839,oca
10791,db
10757,*.1.oca
10744,ww25
10737,s
10735,*.us2
10691,lp
10678,k8s
10649,jobs
10494,catalog
10477,www.store
10448,data
10422,s1
10380,westeurope
10354,ui
10328,backup
10297,scep
10178,*.eu
10168,loja
10101,*.admin-eu
10083,c1
10081,ar
10062,mcasino
10027,download
10009,cicd
9935,pop3
9929,metricsclient
9918,*.mail
9904,people
9881,corp
9836,gts
9812,*.redis.cache
9746,sitechecklist
9731,*.geo.redis.cache
9728,*.admin-us
9708,client
9651,pl
9603,photos
9580,e2e
9571,services
9566,*.blog.office
9445,*.office
9359,v2
9355,builder
9342,erp
9318,cart
9316,lab
9183,painel
9166,dev2
9151,www.old
9051,hosting
9011,sip
8993,t
8983,*.admin-us2
8980,projects
8835,at
8777,internal
8766,owa
8712,*.eu2
8684,grafana
8677,operations
8657,portfolio
8587,www.cloud
8532,host
8509,bot
8494,web01
8477,gallery
8466,web04
8460,search
8448,www.forum
8400,testonly
8374,dan
8350,test2
8336,mbox
8329,newsletter
8312,secretstore
8311,testonly.secretstore
8310,billing
8307,fna
8274,mailadmin
8189,c
8164,events
8163,gov
8124,public
8074,www.crm
8040,training
8001,vps
7963,2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7906,link
7855,analytics
7844,develop
7830,eu-west-1
7782,jenkins
7771,infra
7702,owncloud
7649,s3
7639,www.support
7622,moodle
7541,helpdesk
7501,sql
7500,ingress
7446,cs
7425,web03
7411,pma
7409,gmb
7401,d
7394,connect
7365,website
7332,ci
7329,sms
7321,eastus1-a
7308,id
7304,ufn
7286,apjdemo
7242,si
7198,sd2
7175,plex
7144,sg
6991,poczta
6981,mboss
6972,mail.mail
6950,promo
6942,tv
6864,m200c381
6851,hosts
6846,test1
6842,teste
6812,az
6791,direct
6787,2019
6771,www.en
6755,w
6755,jira
6745,backend
6728,marketing
6727,pro
6719,keyvault
6713,tw
6711,ap-southeast-2
6702,booking
6695,mta-sts
6674,forms
6636,c3
6635,temp
6609,manage
6599,music
6596,e
6588,samlspsso
6588,gtr
6580,learn
6570,nas
6560,Tenant
6550,server1
6539,comune
6505,c2
6504,Tenant.geneva.keyvault.redis.cache
6470,*.blog.painel
6466,tienda
6455,forums
6407,westeurope1-a
6405,landing
6365,dev1
6353,web05
6344,community
6308,code
6279,alpha
6272,cdo
6187,correo
6176,tr
6083,www.portal
6052,io
6027,b2b
5971,proxy
5960,dl
5953,update
5945,monitor
5937,respond
5917,meet
5878,travel
5868,atlas-test
5866,design
5857,ms
5847,web02
5844,next
5842,box
5840,www.mail.mail
5833,hana
5831,ad
5817,2018
5797,survey
5792,local
5785,production
