# Generated 2018-01-27 08:00:05.105792
count,subdomain
32272632,*
13293784,www
2307881,mail
1463305,webdisk
1444434,webmail
1365830,cpanel
600002,autodiscover
92779,dev
69476,m
69401,test
66555,blog
52517,api
52040,shop
45162,mdp
43129,whm
40937,admin
36394,staging
33240,com
33036,cloud
30397,demo
28142,smtp
28030,app
27424,tls
22553,support
21119,ftp
21042,mbox12
20405,cdn
19520,secure
19478,beta
17461,forum
17409,new
17180,imap
16898,en
15523,static
15471,mobile
15173,www.blog
15148,store
14770,eu
13945,www.test
13874,server
13803,remote
12905,git
12690,wiki
12608,stage
12547,status
12057,pop
11830,news
11733,portal
11566,sandbox
11391,fr
11003,wp
10880,www.dev
10429,pop3
10392,my
10095,web
10072,www.mail
10053,members
9529,qa
9002,www.shop
8938,home
8819,mds
8780,crm
8540,love
8538,de
8499,mgames
8497,sni
8342,gameflex
8204,liveupdate
7972,media
7666,poczta
7611,autoconfig
7590,us
7176,uk
7152,es
7139,apps
7132,intranet
7118,sip
7081,info
7080,stats
7060,ru
6993,vpn
6950,sexy
6887,files
6856,fna
6839,old
6759,office
6733,gitlab
6516,img
6419,www.m
6377,chat
6366,login
6207,images
6181,jp
6180,email
6154,cms
6134,gay
6057,prod
5819,piwik
5800,preview
5647,owncloud
5603,int
5514,data
5499,www2
5361,bot
5350,v2
5339,unrevoked
5269,www.demo
5206,preprod
5153,docs
5067,ipv6
4857,uat
4737,auth
4714,site
4692,s
4622,help
4618,host
4591,live
4580,letest
4559,cn
4514,cp
4489,at
4480,clients
4402,www.webmail
4366,dashboard
4333,helloworld-tobrutest
4318,owa
4318,services
4309,www.forum
4304,sdp
4270,mysql
4216,www.new
4212,pt
4182,co
4176,s1
4171,www.server
4164,a
4140,nextcloud
4138,go
4104,content
4088,it
4086,ssl
4018,amp
4017,p
4002,www.remote
3993,vinz
3965,client
3931,analytics
3892,stg
3880,hosting
3879,dms
3866,jobs
3828,aws
3798,download
3798,www.cloud
3767,net
3754,video
3729,jenkins
3700,tw
3680,service
3676,staging1
3627,panel
3593,ag
3569,vps
3567,testing
3558,photos
3540,i
3409,www.admin
3402,org
3364,wats
3362,plex
3322,ci
3306,ax
3289,virtd
3263,www.store
3261,c
3253,dl
3230,events
3206,phpmyadmin
3184,corp
3162,gallery
3155,dav
3155,mx
3154,wordpress
3130,online
3128,push
3125,www.staging
3100,multidomain-prober
3090,www.beta
3085,registry
3063,www.news
3058,projects
3041,www.app
3040,nas
3016,ads
3009,assets
3006,redmine
2991,dispatcher
2985,development
2946,fcell
2942,sites
2937,nl
2937,staticmaps
2914,www.wp
2904,jira
2854,au
2820,server1
2792,www.en
2784,moodle
2770,vod
2765,community
2755,t
2749,www.api
2716,manage
2696,hp
2694,tools
2674,m.en
2650,loja
2636,dev2
2608,lyncdiscover
2599,wap
2591,test2
2590,billing
2579,forums
2560,exchange
2538,stanchion-e9ab536-1512074607
2519,erp
2511,portfolio
2508,db
2507,redirector
2505,lab
2500,ww
2498,storage
2483,ws
2483,1
2479,docker
2463,box
2445,webdav
2442,connect
2432,training
2422,local
2415,lists
2402,www1
2401,www.support
2383,photo
2369,meet
2365,tienda
2364,rsc
2362,w
2358,pro
2355,staging2
2346,pay
2344,ca
2315,upload
2311,alpha
2304,newsletter
2292,blogs
2288,mysql10
2281,mysql02
2279,mysql09
2278,mysql04
2278,mysql03
2277,psql03
2277,mysql06
2277,mysql07
2277,mysql01
2277,mysql05
2277,psql05
2277,mysql08
2277,psql04
2277,psql02
2277,psql01
2254,booking
2239,music
2234,account
2231,helpdesk
2212,ar
2211,wpc
2207,search
2197,gw
2179,share
2178,design
2164,kunden
2128,quartasirioinformatica
2122,monitor
2119,b
2115,tv
2112,apple
2107,pma
2105,rss
2097,tickets
2092,e
2092,eventi4fly
2091,hub
2091,in
2087,learn
2081,cs
