# Generated 2018-05-25 10:00:09.680460
count,subdomain
52779174,*
20354464,www
3496203,mail
2232830,webmail
2228917,webdisk
2098551,cpanel
905625,autodiscover
162651,dev
114198,test
105392,m
104755,blog
83421,api
81110,shop
66892,whm
66391,mdp
66055,admin
63471,staging
60811,com
52559,cloud
49696,demo
46104,smtp
44498,app
40631,tls
40082,new
37666,mobile
37282,support
35893,ftp
34669,sni
32731,beta
31889,cdn
29811,secure
28723,qa
28419,imap
27437,forum
27400,multidomain-prober
26543,mgames
26336,gameflex
26092,liveupdate
25611,static
25482,en
24597,www.blog
24473,store
23879,wp
23829,www.test
23197,mbox12
22048,eu
21593,git
21438,status
21134,server
20714,remote
20394,wiki
20082,stage
19973,news
19317,pop
18785,ftl
18671,portal
18145,www.dev
17969,fr
17790,pop3
17660,love
17641,sandbox
16441,web
15896,members
15776,my
15053,sexy
14763,www.mail
14660,www.shop
14647,crm
14323,de
14255,gay
14224,home
14181,1
13723,poczta
13588,prod
13502,autoconfig
13207,media
13188,info
13066,mds
13031,us
12752,ccpjr
12635,letest
12373,vpn
11971,apps
11759,office
11508,uk
11504,old
11436,sip
11070,ru
11048,stats
10924,es
10848,gitlab
10807,intranet
10734,files
10482,chat
10436,img
10279,aws
10140,www.m
10068,login
9799,cms
9753,email
9583,images
9181,p
9063,piwik
8982,preview
8741,www.demo
8700,jp
8606,preprod
8559,owncloud
8471,bot
8429,docs
8422,www2
8399,data
8295,uat
8058,int
7822,www.wp
7792,core
7689,site
7686,dashboard
7593,at
7580,s
7489,cp
7481,*.1
7479,help
7422,ipv6
7393,i
7390,it
7328,clients
7294,auth
7191,live
7180,ssl
7133,co
7104,fna
7036,go
7019,www.new
7014,host
6932,services
6900,tools
6885,www.webmail
6876,v2
6870,client
6848,www.forum
6842,a
6771,nextcloud
6669,sdp
6664,yak
6639,stg
6599,download
6587,net
6472,cn
6463,video
6453,s1
6348,hosting
6324,owa
6306,service
6269,staging1
6212,pt
6207,content
6187,mysql
6179,unrevoked
6177,jobs
