# Generated 2019-08-12 08:37:22.086293
count,subdomain
11169027,www
4930457,*
2652315,mail
2000800,webmail
1885012,cpanel
1883699,webdisk
997923,autodiscover
601833,sni
142915,test
105127,dev
99274,m
90925,com
77362,blog
71102,vpn
62080,staging
52020,whm
50860,shop
50191,api
50168,ftl
40727,demo
40304,storage
36013,tls
35850,admin
29313,app
29018,beta
28965,database
27727,ipv6
25602,cloud
25330,web
23847,store
21876,ftp
21300,multidomain-prober
21162,prod
20802,1
19971,smtp
19482,core
19151,new
17912,secure
16606,support
16564,mobile
16370,p
16319,www.test
15500,acmeproxy-md
15075,cdn
14995,www.dev
14713,wp
14422,wap
14339,mdp
14214,www.blog
14143,*.1
13905,forum
13770,en
13457,stage
13373,redirect
12869,crm
12660,worker
12652,in
12636,ssl
12552,azurecertificateservice
12357,portal
12106,us
11856,wordpress
11355,r
11315,www.mail
10743,static
10554,eu
10439,pop
10063,anycast
10052,*.r
10039,gameflex
10036,mgames
10026,*.prod.ftl
10026,*.ftl
10026,anycast.ftl
10026,*.staging.ftl
9948,liveupdate
9833,imap
9811,old
9464,www.beta
9362,www.shop
9345,wiki
9251,magento
9050,sandbox
8886,git
8826,qa
8769,media
8645,es
8622,sitechecklist
8496,www.m
8472,my
8401,br
8348,de
8290,co
8074,server
8043,chat
8036,mds
7968,home
7906,org
7873,net
7811,news
7792,remote
7773,www.demo
7720,email
7679,blob
7618,apps
7527,fr
7300,acmeproxy-md-dev
7274,preview
7269,ba
7046,cms
7017,postgres
7008,uk
6965,geneva
6941,*.blog
6915,metricsclient
6797,*.ba
6554,azurewebsites
6542,registry
6540,autoconfig
6523,file
6388,info
6385,status
6322,site
6230,testing
6200,help
6167,queue
6164,ss
6121,a
6110,table
6098,usdemo
6056,www.new
5984,login
5813,uat
5736,sunshop
5706,i
5695,account
5692,office
5612,img
5519,jp
5506,gitlab
5462,sd2
5395,docs
5377,www2
5376,go
5314,scm
5311,dfs
5309,ru
5291,intranet
5269,files
5267,aws
5243,mx
5179,us-east-1
5004,clients
4959,dashboard
4953,preprod
4940,www.staging
4885,cicd
4850,nl
4824,stats
4815,cn
4802,www.webmail
4751,virtd
4749,staging1
4688,us3
4677,images
4615,it
4615,pop3
4550,gmb
4533,bot
4460,testonly
4431,live
4428,www.store
4428,testonly.secretstore
4428,secretstore
4411,catalog
4389,gmnconfirmacion
4354,sip
4343,control
4339,phpmyadmin
4322,samlspsso
4311,www.sitechecklist
4264,kafka
4263,poczta
4263,sg
4200,builder
4199,sites
4184,members
4164,nextcloud
4158,deb-web-api
4154,qualitylearning
4126,www.admin
4055,photos
4029,lab
3956,www.app
3950,stg
3911,cart
3828,containers
3820,service
3816,s1
3783,panel
3768,jobs
3748,online
3740,mysql
3737,oca
3737,loja
3735,s
3703,*.1.oca
3695,development
3691,people
3623,vinz
3576,video
3571,au
3538,web04
3501,www.api
3463,web01
3462,data
3462,metricsclient.geneva.core
3461,www.forum
3451,tools
3440,pages
3432,client
3412,*.www
3381,us2
3377,hosting
3375,cp
3322,download
3317,auth
3316,portfolio
3309,projects
3282,services
3220,gallery
3215,update
3212,host
3210,dev2
3203,ca
3161,erp
3156,v6
3146,int
3037,si
3032,test2
3023,lp
3018,www.cloud
3013,db
2996,www.old
2988,event
2986,search
2950,jenkins
2949,c
2947,www.support
2939,corp
2930,assets
2920,apjdemo
2908,events
2880,2
2876,teste
2858,t
2840,tw
2835,at
2817,*.mail
2795,zeus
2789,mail.mail
2783,pt
2774,analytics
2749,staging2
2728,www.crm
2717,web03
2709,internal
2705,hostmaster
2698,mailadmin
2692,newsletter
2683,helpdesk
2675,training
2670,tv
2669,test1
2664,mboss
2650,backup
2643,mbox
2633,server1
2629,v1-prober
2612,vps
2602,chi
2590,www.en
2575,rs2
2564,ats
2562,pma
2559,ui
2556,owa
2554,connect
2552,owncloud
2551,sms
2549,westeurope1-a
2529,billing
2524,e2e
2521,manage
2476,moodle
2468,v2
2448,c4
2436,win-sg.staging
2436,win-sg
2436,win-my.staging
2436,win-my
2436,win-th.staging
2436,win-th
2436,win-kr.staging
2436,win-kr
2430,grafana
2428,expertwitness
2423,plex
2419,eu-2
2414,k8s
2395,full
2393,pl
2388,forums
2388,jira
2373,piwik
2370,link
2350,cdo
2347,hosts
2338,music
2325,marketing
2317,cloudapp
2280,nas
2278,cs
2277,*.us
2276,pro
2270,www.email
2259,b2b
2248,ar
2245,eu2
2241,travel
2231,promo
2229,develop
2218,vlp
2215,landing
2211,d
2209,ci
2205,web02
2203,tienda
2198,correo
2188,design
2181,wj
2179,w
2173,www.mail.mail
2158,backend
2148,sales
2145,learn
2141,docker
2133,booking
2130,eastus1-a
2123,cb-gclb-test-prod
2105,www.portal
2100,upload
2096,edu
2091,3
2090,www.staging1
2085,community
2082,e
2077,social
