# Generated 2020-05-18 07:08:35.927670
count,subdomain
21607727,www
8094071,*
5131451,mail
3964083,webmail
3734750,cpanel
3729357,webdisk
2029006,autodiscover
1493356,sni
366775,cpcontacts
366669,cpcalendars
258663,com
245293,test
240682,dev
189005,m
155207,blog
154072,staging
125543,shop
125439,vpn
105642,api
100897,demo
98957,whm
82456,ftl
72763,store
72712,admin
64172,app
63954,storage
59973,tls
59733,database
55506,cloud
53675,ipv6
52499,ftp
46772,beta
45745,web
45469,azurecertificateservice
44477,magento
41807,old
41758,smtp
41754,eu
41240,prod
39808,us
39599,en
38622,new
38461,1
38355,multidomain-prober
32990,p
32898,support
32554,www.test
32538,mobile
32072,core
29803,www.dev
29576,cdn
29376,wp
28845,acmeproxy-md
28676,secure
28378,in
28226,stage
27645,www.blog
27601,us3
27229,es
26877,forum
26305,org
26145,mdp
25697,crm
25343,portal
25312,wap
24735,pop
24386,*.1
23490,us2
22685,wordpress
22606,net
22371,worker
22281,office
22114,redirect
21855,co
21167,eu2
21083,wiki
20919,www.mail
20719,static
20273,cloudapp
20270,gameflex
20269,de
20269,mgames
19706,liveupdate
19464,containers
19442,loadtesting
19233,admin-eu
19162,admin-us
19038,r
19019,media
18774,br
18568,fr
18556,imap
18068,www.shop
17704,uk
17467,my
17376,kafka
17337,sandbox
17297,qa
17076,git
16735,server
16604,autoconfig
16554,*.r
16541,anycast
16479,*.prod.ftl
16479,*.ftl
16479,anycast.ftl
16479,*.staging.ftl
16367,email
16288,ssl
16131,home
16110,admin-us2
15944,apps
15772,news
15402,stg
15367,www.demo
15331,info
15187,us-east-1
14770,www.m
14534,remote
14279,preview
14148,chat
13853,mds
13659,testing
13554,account
13420,ba
13368,a
13300,usdemo
13254,au
13217,cms
12958,status
12952,postgres
12770,*.blog
12746,login
12713,www.beta
12700,acmeproxy-md-dev
12699,jp
12619,atlas
12610,mesh
12512,*.ba
12481,ss
12211,scm
12185,www.new
12181,aws
12120,uat
12116,go
12016,ru
11855,site
11781,azurewebsites
11531,geneva
11510,help
11409,dashboard
11290,gitlab
11216,magento2
11215,it
11192,files
11071,docs
11062,nl
10986,blob
10909,sunshop
10902,ap
10882,img
10838,intranet
10779,phpmyadmin
10762,www.staging
10576,mx
10572,file
10551,sites
10476,www2
10330,preprod
9982,i
9975,registry
9969,c4
9955,mcasino
9877,clients
9775,stats
9746,sitechecklist
9585,metricsclient
9565,tools
9558,queue
9507,staging1
9479,table
9470,live
9383,*.us
9348,azure
9312,gcp
9311,www.webmail
9271,cn
9111,nextcloud
8911,www.app
8844,mysql
8797,images
8757,members
8690,catalog
8620,dfs
8536,ca
8347,www.admin
8335,online
8198,control
8150,oca
8136,assets
8084,*.1.oca
8009,video
7997,bastion
7959,panel
7921,*.us3
7912,www.store
7887,cart
7860,pages
7855,virtd
7830,*.www
7795,www.api
7792,cicd
7774,service
7746,deb-web-api
7732,*.eu
7667,development
7647,cp
7622,sip
7616,jobs
7575,auth
7529,s
7453,photos
7435,*.admin-eu
7394,*.us2
7389,int
7351,loja
7317,web04
7280,trakal
7203,people
7181,testonly
7128,download
7109,secretstore
7108,testonly.secretstore
7093,*.admin-us
7071,us-west-2
7048,bot
7023,db
7011,edu
6985,pop3
6979,data
6962,staging2
6954,admin-eu2
6939,client
6916,web01
6885,lab
6856,s1
6852,k8s
6842,sd2
6818,builder
6766,admin-us3
6758,pt
6712,services
6698,lp
6690,portfolio
6595,dev2
6594,www.forum
6553,backup
6547,hosting
6508,*.mail
6491,t
6478,corp
6395,us-south
6357,erp
6351,hostmaster
6350,search
6337,www.old
6335,projects
6300,gallery
6276,*.eu2
6249,pl
6226,c1
6210,events
6201,host
6195,ar
6178,fna
6166,at
6146,gmb
6079,test2
6078,web03
6067,www.cloud
6059,sg
6046,cache
6005,ui
5982,v2
5969,gtr-dev
5907,internal
5896,multisan
5878,billing
5842,2
5809,dal09
5776,samlspsso
5743,newsletter
5678,training
5662,www.support
5656,poczta
5626,mail.mail
5622,analytics
5616,c
5616,*.admin-us2
5611,mbox
5586,develop
5578,redis
5572,www.crm
5526,si
5497,jenkins
5489,gmnconfirmacion
5478,owa
5466,vps
5464,pma
5444,e2e
5427,hanacloud
5372,grafana
5320,tw
5303,teste
5267,website
5262,apjdemo
5210,moodle
5204,sms
5190,owncloud
5185,helpdesk
5179,link
5162,tv
5142,connect
5074,qualitylearning
5049,www.en
4993,vinz
4975,promo
4972,zeus
4950,server1
4940,mboss
4906,cs
4873,www.sitechecklist
4864,music
4848,pro
4843,ci
4818,test1
4814,forums
4811,plex
4797,metricsclient.geneva.core
4779,marketing
4775,m200c381
4764,sql
4762,ctn
4748,public
4740,web02
4732,d
4731,cb-gclb-test-prod
4710,jira
4697,nas
4678,manage
4654,update
4640,www.mail.mail
4634,westus2
4607,booking
4605,mailadmin
4565,*.blog.office
4554,travel
4534,next
4526,dev1
4511,hosts
4484,eastus1-a
4481,cfnlaunchpadcanarytest
4478,tienda
4461,2019
4457,learn
4453,id
4446,2018
4440,proxy
4432,landing
4426,*.office
4410,backend
4407,*.admin
4403,gov
4356,community
4348,design
4338,correo
4333,b2b
4329,www.portal
4328,westeurope1-a
4316,v1
4309,consent
4308,www.email
4303,e
4296,cdo
4278,le
4270,alpha
4265,piwik
4263,event
4263,web05
4258,w
4242,dl
4232,st
4220,ap-southeast-2
4166,3
4159,code
4155,www.staging1
4125,monitor
4119,eu-2
4108,photo
4103,pay
4097,temp
4067,sales
4060,*.consent
4060,www.wp
4037,docker
4033,ingress
4032,cloudax
4016,archive
3999,hr
3994,school
3974,survey
3967,mta-sts
3942,production
3926,local
3925,www1
3921,business
3896,be
3868,social
3867,tr
3861,unifi
3850,forms
3848,ws
3832,drive
3826,box
3818,careers
3815,upload
3807,respond
3806,gw
3784,exchange
3778,academy
3739,newsite
3737,www.server
3702,ad
3699,content
3666,b
3665,eng
