# Generated 2018-01-16 03:00:04.053097
count,subdomain
28283860,*
11695175,www
2086623,mail
1337382,webdisk
1309016,webmail
1244806,cpanel
546920,autodiscover
77728,dev
62469,m
60347,test
59234,blog
44748,api
43623,shop
39052,whm
37459,mdp
36667,admin
31039,staging
29156,com
28359,cloud
26453,demo
24363,app
23795,smtp
23106,tls
20071,mbox12
18405,support
18039,ftp
17970,cdn
16936,beta
16472,secure
15797,forum
14929,en
14407,imap
14102,new
13688,www.blog
13566,static
13309,mobile
13295,store
12922,eu
12364,server
12352,www.test
11001,git
10984,wiki
10860,stage
10773,news
10681,status
10137,remote
10112,wp
10104,fr
9983,portal
9805,pop
9457,www.dev
9152,sandbox
9141,my
8846,web
8686,pop3
8521,www.mail
8507,qa
8156,members
8055,www.shop
7816,sni
7806,home
7531,de
7456,crm
7363,love
7241,mgames
7084,gameflex
7004,liveupdate
6784,fna
6757,media
6690,mds
6650,poczta
6495,us
6426,es
6367,ru
6271,info
6246,sexy
6220,autoconfig
6189,intranet
6117,stats
6113,apps
6034,files
6008,uk
5881,old
5813,gitlab
5757,www.m
5701,img
5596,chat
5561,login
5559,gay
5414,vpn
5394,jp
5347,cms
5317,images
5314,email
5221,office
5144,int
5111,piwik
5086,prod
4932,preview
4909,owncloud
4839,data
4798,www2
4651,unrevoked
4650,v2
4643,www.demo
4471,bot
4392,docs
4322,preprod
4278,uat
4248,host
4224,sip
4161,site
4128,auth
4070,s
4041,cn
4012,mysql
3991,live
3937,amp
3911,cp
3873,www.webmail
3870,help
3852,pt
3838,www.forum
3827,dashboard
3775,services
3770,www.server
3765,at
3732,sdp
3703,co
3663,go
3652,www.new
3607,a
3599,ssl
3585,clients
3584,owa
3562,s1
3524,nextcloud
3483,dms
3468,aws
3462,it
3455,hosting
3414,client
3390,content
3387,jobs
3359,video
3349,vinz
3318,ipv6
3304,analytics
3292,www.cloud
3283,ag
3273,tw
3253,download
3229,jenkins
3181,stg
3178,i
3143,panel
3115,vps
3103,net
3097,staging1
3096,testing
3073,org
3032,service
3002,www.store
2989,www.admin
2975,dispatcher
2965,www.remote
2930,fcell
2922,staticmaps
2921,wats
2883,plex
2868,www.news
2859,c
2834,ci
2816,events
2814,dl
2742,phpmyadmin
2736,push
2730,wordpress
2724,mx
2714,www.staging
2710,www.beta
2700,online
2696,www.wp
2692,ads
2685,projects
2675,assets
2674,www.app
2655,gallery
2639,sites
2602,nl
2601,registry
2598,nas
2551,redmine
2538,stanchion-e9ab536-1512074607
2526,community
2500,redirector
2495,jira
2483,virtd
2461,moodle
2445,server1
2438,www.en
2437,m.en
2401,www.api
2398,corp
2397,au
2386,forums
2358,photos
2321,ww
2317,dav
2310,hp
2283,tools
2280,wap
2274,manage
2272,ax
2232,t
2230,test2
2221,development
2220,portfolio
2199,erp
2195,billing
2195,training
2186,loja
2185,dev2
2173,db
2147,lab
2144,1
2136,docker
2135,w
2132,rsc
2127,tienda
2126,quartasirioinformatica
2119,blogs
2105,ws
2092,eventi4fly
2081,pro
2081,www.support
2080,ym04
2059,ca
2057,exchange
2054,storage
2053,local
2050,connect
2046,box
2034,mysql10
2026,mysql02
2025,mysql09
2024,mysql04
2024,mysql03
2023,psql03
2023,mysql06
2023,mysql07
2023,mysql01
2023,mysql05
2023,psql05
2023,mysql08
2023,psql04
2023,psql02
2023,psql01
2022,pay
2018,booking
2010,photo
1993,music
1965,staging2
1964,ar
1956,upload
1954,wpc
1938,www1
1935,search
1930,alpha
1928,lyncdiscover
1924,newsletter
1921,meet
1919,account
1910,gw
1897,kunden
1895,b
1890,ford-dws-stage
1885,helpdesk
1878,share
1870,lists
1858,library
1851,rss
1851,p
1833,pma
1825,apple
1820,learn
1819,design
1817,cs
1814,bbs
1799,e
1794,oc
1791,hub
1774,tv
1762,monitor
1759,tickets
1754,svn
1752,backup
1746,casemoderne
1745,file
1739,webdav
1734,extranet
1712,www.old
1711,ds
1704,id
1703,grafana
1702,ad
1691,b2b
1685,accounts
1673,fi
1668,travel
1649,project
1644,amusetributeband
1643,backend
1643,d
1632,2
1624,books
1620,proxy
1611,www.crm
1607,cdn2
1586,member
1578,survey
1575,legacy
1569,school
1562,partner
1557,filestore
1552,test1
1549,code
1548,get
1542,2017
1542,tours
1538,boutique
1538,internet
1517,www.host
1515,lp
1514,in
1512,vod
1505,pl
1498,sms
1494,www.portal
1492,wx
1485,dev1
1477,internal
1474,pda
1461,notify
1453,f1
1449,www.email
1447,server2
1444,magento
1438,srv
1426,promo
1422,business
1411,master
1410,be
1410,mbox
1408,social
1394,drive
1381,map
1378,st
1377,www.secure
1377,nc
1376,doc
1374,developer
1372,cdn1
