# Generated 2018-05-22 08:00:08.417691
count,subdomain
52031596,*
19895367,www
3415862,mail
2176238,webdisk
2173652,webmail
2046784,cpanel
882394,autodiscover
158431,dev
111437,test
103116,m
102727,blog
81339,api
78592,shop
65390,mdp
65286,whm
64554,admin
62013,staging
58625,com
51354,cloud
48241,demo
45118,smtp
43509,app
39705,tls
39364,new
36565,support
36531,mobile
34950,ftp
31606,beta
31046,cdn
30929,sni
29241,secure
28245,qa
27878,imap
26964,forum
26400,multidomain-prober
25706,mgames
25506,gameflex
25298,liveupdate
25001,static
24893,en
24115,www.blog
23735,store
23555,wp
23232,www.test
23190,mbox12
21281,eu
21136,git
21035,status
20706,server
20171,remote
19962,wiki
19641,stage
19598,news
18913,pop
18426,ftl
17995,portal
17639,fr
17623,www.dev
17431,pop3
17095,sandbox
16616,love
16108,web
15657,members
15341,my
14351,www.mail
14299,www.shop
14259,crm
14004,sexy
13954,de
13893,home
13831,1
13330,prod
13303,poczta
13209,gay
13065,mds
13039,autoconfig
12959,info
12824,media
12752,ccpjr
12635,letest
12626,us
11840,vpn
11686,apps
11403,office
11198,old
11195,uk
11021,sip
10841,stats
10658,es
10643,gitlab
10606,ru
10559,intranet
10472,files
10189,chat
10177,img
9898,www.m
9822,login
9544,cms
9483,aws
9476,email
9276,images
8837,piwik
8837,preview
8587,jp
8469,p
8458,preprod
8439,www.demo
8410,bot
8381,owncloud
8265,docs
8209,www2
8195,data
8050,uat
7720,www.wp
7664,int
7510,site
7489,dashboard
7450,at
7382,s
7372,core
7364,*.1
7350,cp
7332,help
7245,it
7161,clients
7156,auth
7145,i
7118,ipv6
7098,fna
7014,live
6960,ssl
6914,co
6875,go
6856,host
6787,www.new
6767,v2
6727,services
6717,www.forum
6695,www.webmail
6665,a
6664,yak
6628,nextcloud
6627,client
6534,sdp
6464,stg
6421,download
6383,s1
6364,cn
6355,tools
6304,net
6225,video
6198,hosting
6177,unrevoked
6168,staging1
6161,owa
6140,content
6117,mysql
6088,service
6029,pt
5996,jobs
5989,analytics
5972,www.cloud
5950,www.server
5922,jenkins
5885,www.admin
5880,testing
5818,vinz
5731,panel
5689,photos
5613,www.news
5589,r
5564,helloworld-tobrutest
5525,www.store
5487,vps
5449,www.remote
5416,nl
5387,wordpress
5316,virtd
5311,corp
5244,org
5107,plex
5090,dav
5086,amp
5072,zeus
5065,www.beta
5043,phpmyadmin
5030,mx
5027,ci
5024,www.staging
5021,dl
5009,registry
4966,gallery
4963,projects
4931,tw
4862,c
4861,ag
4815,ax
4809,push
4790,events
4783,online
4756,www.app
4729,assets
4704,redmine
4694,sl
4677,jira
4660,nas
4646,development
4615,au
4593,sites
4538,amysql
4538,tbe
4464,design
4438,ce
4434,developer
4361,t
4320,loja
4287,ads
4279,www.api
4260,dev2
4244,community
4213,agent
4199,docker
4187,moodle
