# Generated 2019-07-05 00:45:14.837856
count,subdomain
9118899,www
4192916,*
2191686,mail
1657527,webmail
1564186,cpanel
1563288,webdisk
821819,autodiscover
504961,sni
112971,test
83788,dev
82338,m
68103,com
63111,vpn
62806,blog
49808,staging
45217,ftl
43239,whm
41406,shop
40815,api
39204,storage
33083,demo
30179,tls
29325,admin
25418,beta
24606,database
24174,ipv6
23479,app
22853,web
20766,cloud
20651,store
18129,1
17705,prod
17668,core
17300,multidomain-prober
16350,secure
16239,ftp
16038,smtp
15553,new
13428,support
13395,www.test
12913,p
12617,mobile
12537,*.1
12391,cdn
12308,www.dev
12159,wp
12058,wap
11970,ssl
11470,en
11415,redirect
11407,www.blog
11341,worker
11037,mdp
10997,forum
10965,stage
10700,acmeproxy-md
10490,crm
10214,r
9759,wordpress
9757,portal
9732,www.mail
9140,in
9070,anycast
9059,*.r
9036,*.prod.ftl
9036,*.ftl
9036,anycast.ftl
9036,*.staging.ftl
8870,static
8789,www.beta
8430,pop
8281,magento
7956,imap
7802,old
7698,www.shop
7684,wiki
7587,br
7548,azurecertificateservice
7462,sitechecklist
7456,blob
7326,mds
7263,git
7235,gameflex
7232,mgames
7182,liveupdate
7163,www.m
7083,media
7029,eu
7008,us
6956,my
6903,es
6696,qa
6561,de
6540,remote
6519,chat
6481,sandbox
6454,server
6400,acmeproxy-md-dev
6365,ba
6312,home
6311,www.demo
6284,email
6261,file
6211,apps
6171,co
6135,*.blog
6102,news
6077,fr
6007,*.ba
5990,queue
5948,preview
5936,org
5928,cms
5898,table
5842,geneva
5803,metricsclient
5545,net
5541,registry
5426,azurewebsites
5394,sd2
5380,uk
5308,dfs
5302,help
5259,postgres
5207,usdemo
5196,status
5176,site
5148,info
5138,i
4986,autoconfig
4951,www.new
4842,account
4836,uat
4756,login
4669,office
4652,a
4531,jp
4523,gitlab
4521,img
4515,www2
4431,mx
4347,docs
4324,go
4297,intranet
4277,files
4265,testing
4229,ru
4206,cn
4203,aws
4170,ss
4124,clients
4077,preprod
4068,testonly
4058,dashboard
4038,scm
4038,testonly.secretstore
4038,secretstore
4017,www.staging
3997,cicd
3934,stats
3929,sip
3905,www.webmail
3902,gmb
3869,nl
3816,images
3810,gmnconfirmacion
3793,bot
3793,deb-web-api
3780,us-east-1
3763,catalog
3758,www.store
3749,samlspsso
3736,sunshop
3732,staging1
3731,www.sitechecklist
3730,control
3729,it
3642,builder
3601,pop3
3595,live
3548,qualitylearning
3517,sites
3516,phpmyadmin
3455,www.admin
3419,lab
3355,cart
3341,members
3318,nextcloud
3285,stg
3273,poczta
3258,www.app
3254,s1
3246,sg
3229,photos
3157,web01
3146,oca
3114,*.1.oca
3088,mysql
3085,virtd
3074,vinz
3045,web04
3035,panel
3014,online
3003,service
2984,update
2970,s
2945,jobs
2923,development
2906,metricsclient.geneva.core
2853,containers
2850,www.api
2834,data
2811,www.forum
2809,tools
2784,event
2772,video
2756,client
2755,host
2742,*.www
2736,services
2734,hosting
2733,au
2727,v6
2721,projects
2714,dev2
2693,loja
2691,cp
2691,people
2664,portfolio
2652,download
2650,auth
2618,zeus
2614,gallery
2608,erp
2582,pages
2539,tw
2491,www.cloud
2478,ca
2462,corp
2459,web03
2456,www.support
2455,www.old
2435,lp
2431,db
2426,hostmaster
2424,test2
2414,v1-prober
2409,jenkins
2392,2
2372,int
2372,t
2345,c
2337,westeurope1-a
2323,search
2300,expertwitness
2269,pt
2265,server1
2258,events
2245,*.mail
2244,analytics
2234,www.crm
2223,newsletter
2218,training
2213,chi
2212,rs2
2211,ats
2205,tv
2194,mailadmin
2184,at
2181,helpdesk
2179,test1
2164,assets
2143,pma
2133,staging2
2131,owa
2131,internal
2117,vps
2096,mbox
2090,www.en
2089,owncloud
2079,backup
2074,mail.mail
2065,ui
2063,moodle
2059,billing
2057,full
2050,docflow
2050,si
2049,connect
2042,eu-2
2010,kafka
1987,mboss
1978,v2
1965,sms
1962,pl
1960,jira
1952,grafana
1947,w
1934,vlp
1929,plex
1921,manage
1913,b2b
1912,forums
1912,marketing
1912,apjdemo
1911,pro
1906,cloudapp
1906,ar
1905,piwik
1891,cdo
1891,hosts
1882,d
1868,notes
1858,link
1852,music
1851,www.email
1845,tbe
1832,nas
1831,tienda
1831,travel
1820,k8s
1818,eastus1-a
1818,win-sg.staging
1818,win-sg
1818,win-my.staging
1818,win-my
1818,win-th.staging
1818,win-th
1818,win-kr.staging
1818,win-kr
1802,design
1797,correo
1797,ci
1794,cs
1792,landing
1791,htl
1778,wj
