# Generated 2018-03-12 19:00:05.803929
count,subdomain
47494419,*
17388425,www
2954309,mail
1871616,webdisk
1855326,webmail
1749522,cpanel
764779,autodiscover
136011,dev
95283,test
89630,m
88627,blog
70940,api
69185,shop
57778,mdp
55676,admin
55526,whm
53060,staging
47571,com
44559,cloud
41170,demo
37940,app
37762,smtp
35618,new
34891,tls
31006,support
30213,mobile
28593,ftp
27560,cdn
27079,beta
26074,qa
24508,secure
23632,forum
22894,mbox12
22849,imap
22108,en
21617,static
20863,mgames
20672,gameflex
20542,store
20520,liveupdate
20498,www.blog
20159,wp
19426,www.test
19302,status
19103,eu
19100,multidomain-prober
18633,remote
18026,git
17839,server
17269,stage
17208,wiki
16521,news
16290,sni
15853,fr
15824,pop
15787,portal
14790,www.dev
14714,sandbox
14606,ftl
14151,love
13667,web
13633,pop3
13628,my
13054,mds
12885,www.mail
12675,ccpjr
12630,letest
12581,members
12245,de
12144,home
12111,www.shop
11945,crm
11696,sexy
11546,info
11129,prod
11116,1
10850,us
10603,media
10482,autoconfig
10468,poczta
10050,office
9960,apps
9747,sip
9648,uk
9567,gay
9381,stats
9379,es
9339,intranet
9297,vpn
9261,old
9239,gitlab
9208,files
9174,ru
8885,img
8752,chat
8404,www.m
8398,login
8264,images
8155,email
7970,bot
7962,cms
7823,jp
7772,piwik
7699,preview
7319,owncloud
7182,data
7139,www2
7095,docs
7069,www.demo
7058,uat
7000,fna
6950,preprod
6949,int
6661,yak
6630,www.wp
6555,dashboard
6443,s
6423,help
6333,i
6323,at
6323,it
6307,ipv6
6272,site
6226,auth
6174,v2
6169,cp
6056,unrevoked
6044,live
5963,ssl
5942,clients
5910,co
5858,*.1
5831,host
5813,www.forum
5800,s1
5782,a
5775,go
5750,content
5739,vinz
5729,services
5716,www.webmail
5711,nextcloud
5695,sdp
5636,www.new
5624,owa
5621,stg
5585,mysql
5578,cn
5564,helloworld-tobrutest
5504,client
5485,net
5314,virtd
5288,pt
5286,jobs
5265,service
5233,www.server
5196,analytics
5166,video
5154,download
5140,photos
5127,staging1
5125,jenkins
5102,www.remote
5065,www.cloud
5031,hosting
4980,testing
4915,panel
4869,p
4858,nl
4852,www.admin
4793,aws
4754,corp
4728,amp
4602,org
4591,r
4589,www.news
4583,www.store
4560,sl
4518,vps
4514,plex
4464,ci
4454,tw
4402,dl
4401,phpmyadmin
4382,registry
4349,wordpress
4337,c
4333,mx
4331,www.beta
4314,gallery
4279,push
4277,www.staging
4270,events
4250,ag
4213,projects
4197,redmine
4117,online
4089,nas
4085,assets
4078,www.app
4060,jira
4056,development
4054,dms
4023,au
3968,sites
3963,design
3928,ads
3911,ax
3909,dav
3816,t
3747,lyncdiscover
3727,tools
3687,www.api
3681,community
3661,loja
3658,i2
3608,hp
3576,manage
3570,moodle
3557,www.en
3533,storage
3513,dev2
3509,billing
3500,exchange
3495,test2
3493,docker
3484,vod
3468,db
3462,box
3462,forums
3458,w
3451,server1
3403,lab
3399,connect
3394,erp
3367,wats
3361,helpdesk
3357,ws
3351,pl
3335,ww
3335,wap
3317,training
3312,ca
