# Generated 2018-01-29 03:00:04.725947
count,subdomain
33297255,*
13493000,www
2336462,mail
1479438,webdisk
1461299,webmail
1381244,cpanel
606063,autodiscover
94180,dev
70460,test
70288,m
67529,blog
53610,api
53237,shop
45563,mdp
43751,whm
41581,admin
37185,staging
33731,com
33653,cloud
30868,demo
28661,app
28610,smtp
27661,tls
23472,support
22311,mbox12
21339,ftp
20746,cdn
19829,beta
19777,secure
17839,new
17705,forum
17443,imap
17139,en
15843,static
15569,mobile
15432,store
15346,www.blog
14868,eu
14131,www.test
14044,server
13908,remote
13106,git
12940,wiki
12833,stage
12661,status
12329,pop
11966,news
11932,portal
11625,sandbox
11570,fr
11129,wp
11044,www.dev
10568,pop3
10550,my
10317,web
10281,www.mail
10195,members
9629,qa
9321,mds
9106,home
9100,www.shop
8923,crm
8685,de
8601,sni
8580,love
8499,mgames
8342,gameflex
8204,liveupdate
8108,media
7745,poczta
7694,autoconfig
7692,us
7276,apps
7270,uk
7264,stats
7263,es
7243,intranet
7227,sip
7164,info
7152,ru
7072,vpn
7017,files
6951,sexy
6936,old
6867,office
6856,fna
6851,gitlab
6636,img
6528,www.m
6506,chat
6488,login
6307,images
6280,cms
6279,email
6210,jp
6155,gay
6138,prod
6005,bot
5914,piwik
5890,preview
5726,owncloud
5633,int
5609,data
5562,www2
5459,unrevoked
5430,v2
5348,www.demo
5284,docs
5268,preprod
5251,helloworld-tobrutest
5171,ipv6
4901,uat
4831,auth
4789,s
4768,site
4754,help
4672,cp
4665,live
4653,host
4590,cn
4582,letest
4581,clients
4523,at
4466,www.webmail
4463,dashboard
4418,services
4389,sdp
4370,www.forum
4349,owa
4301,mysql
4287,pt
4277,www.new
4266,s1
4256,content
4233,co
4227,nextcloud
4213,www.server
4210,a
4182,go
4157,ssl
4137,it
4103,vinz
4058,p
4030,client
4023,www.remote
4023,amp
4011,jobs
3991,analytics
3935,stg
3929,hosting
3900,multidomain-prober
3893,dms
3880,download
3865,aws
3861,www.cloud
3852,net
3789,jenkins
3789,video
3753,service
3726,staging1
3715,panel
3715,tw
3710,photos
3627,vps
3610,ag
3608,testing
3581,i
3477,www.admin
3434,plex
3429,org
3426,virtd
3394,ci
3365,wats
3330,dl
3310,www.store
3308,ax
3296,c
3271,events
3264,phpmyadmin
3233,gallery
3218,mx
3214,wordpress
3206,corp
3186,dav
3181,registry
3177,www.staging
3159,online
3145,www.beta
