# Generated 2020-03-17 17:10:03.177567
count,subdomain
19392413,www
7423096,*
4582807,mail
3527232,webmail
3322573,cpanel
3318785,webdisk
1782990,autodiscover
1309573,sni
223009,test
207522,dev
196266,com
171355,m
146299,cpcontacts
146195,cpcalendars
139273,blog
122553,staging
113436,vpn
111256,shop
91890,api
88630,whm
87720,demo
74290,ftl
64876,store
64408,admin
55828,app
55817,tls
55299,storage
51530,database
47996,ipv6
47927,cloud
43514,ftp
43334,beta
42451,azurecertificateservice
39081,magento
38492,web
38355,multidomain-prober
36702,smtp
35693,prod
35299,old
34288,new
33842,1
32440,en
32213,eu
31207,mobile
30332,p
29530,support
28922,www.test
28618,us
28440,core
27545,acmeproxy-md
26649,wp
26346,www.dev
26234,secure
26229,cdn
26130,mdp
25173,in
24980,stage
24815,www.blog
24337,forum
23059,wap
22960,crm
22627,portal
21612,*.1
21267,pop
21074,es
20632,wordpress
20233,gameflex
20232,mgames
19984,worker
19705,liveupdate
19682,redirect
19176,wiki
18938,www.mail
18914,us3
18724,office
18571,org
18537,static
17617,cloudapp
17205,co
17158,de
17153,r
17092,net
16622,imap
16397,media
16089,www.shop
15536,my
15476,fr
15444,qa
15373,ssl
15094,sandbox
14998,git
14972,server
14902,anycast
14897,*.r
14847,*.prod.ftl
14847,*.ftl
14847,anycast.ftl
14847,*.staging.ftl
14661,containers
14626,us2
14464,home
14408,email
14184,autoconfig
14018,news
13945,apps
13826,mds
13748,uk
13653,kafka
13563,www.m
13472,www.demo
13419,info
13197,remote
13165,preview
12834,chat
12790,eu2
12650,us-east-1
12504,br
12267,ba
12100,account
12040,testing
12005,www.beta
11898,cms
11804,stg
11800,acmeproxy-md-dev
11701,*.blog
11692,postgres
11646,a
11629,status
11578,ss
11559,usdemo
11469,*.ba
11244,atlas
11220,login
11020,scm
10953,azurewebsites
10812,www.new
10776,uat
10561,site
10549,admin-eu
10541,go
10478,help
10249,ru
10215,sunshop
10143,dashboard
9915,mcasino
9822,nl
9816,gitlab
9805,docs
9749,blob
9746,sitechecklist
9744,img
9722,aws
9706,files
9672,intranet
9590,mx
9586,phpmyadmin
9410,registry
9386,geneva
9381,admin-us
9349,www2
9337,www.staging
9327,i
9261,file
9259,metricsclient
9226,preprod
9210,it
9097,sites
8811,clients
8740,jp
8671,tools
8604,stats
8452,staging1
8412,au
8343,magento2
8336,www.webmail
8335,cn
8331,admin-us2
8288,queue
8257,table
8194,catalog
8183,live
8020,mysql
7992,c4
7926,nextcloud
7764,images
7709,members
7603,www.app
7412,www.admin
7396,cart
7380,cicd
7345,dfs
7212,control
7202,www.store
7120,online
7077,oca
7016,*.1.oca
6945,service
6900,panel
6850,pages
6834,jobs
6826,*.www
6811,deb-web-api
6785,ca
6764,photos
6736,video
6719,*.us
6700,bot
6671,loja
6653,s
6626,sd2
6625,sip
6604,testonly
6595,development
6565,builder
6551,virtd
6536,www.api
6536,secretstore
6535,testonly.secretstore
6482,cp
6478,assets
6437,auth
6412,pop3
6283,lab
6273,people
6225,download
6210,s1
6195,int
6190,client
6160,trakal
6144,data
6083,db
6036,bastion
5988,hostmaster
5979,web01
5974,web04
5953,portfolio
5922,www.forum
5920,gmb
5907,dev2
5878,services
5826,hosting
5729,corp
5696,sg
5688,*.mail
5683,*.us3
5678,erp
5663,gallery
5628,projects
5627,t
5626,*.eu
5608,search
5600,samlspsso
5597,staging2
5568,lp
5566,www.old
5563,events
5523,host
5523,pt
5518,backup
5489,gmnconfirmacion
5452,c1
5421,poczta
5404,at
5386,www.cloud
5378,fna
5363,us-west-2
5338,edu
5326,test2
5288,2
5213,v2
5189,ui
5182,mail.mail
5135,*.admin-eu
5107,billing
5107,ar
5088,*.us2
5074,qualitylearning
5059,pl
5042,internal
5039,newsletter
5018,analytics
5013,www.support
4992,develop
4969,www.crm
4959,pma
4953,k8s
4935,jenkins
4934,mbox
4920,c
4908,vinz
4903,training
4873,www.sitechecklist
4858,teste
4855,owa
4850,si
4828,tw
4738,vps
4721,helpdesk
4716,web03
4698,azure
4686,us-south
4650,grafana
4649,zeus
4634,metricsclient.geneva.core
4625,cb-gclb-test-prod
4611,connect
4590,e2e
4584,sms
4564,server1
4544,owncloud
4528,mesh
4510,website
4507,apjdemo
4505,www.en
4500,tv
4468,moodle
4452,mboss
4399,forums
4366,promo
4352,link
4335,update
4289,ci
4275,test1
4266,d
4255,www.mail.mail
4250,plex
4242,*.admin-us
4224,marketing
4206,gcp
4197,jira
4189,music
4188,nas
4168,*.eu2
4166,cs
4162,manage
4148,mailadmin
4148,sql
4137,westeurope1-a
4136,pro
4130,next
4109,dev1
4100,travel
4052,booking
4038,m200c381
4034,westus2
4017,event
4017,*.admin
4005,v1
4002,landing
4000,dal09
3990,2018
3967,proxy
3949,eu-2
3948,hosts
3931,consent
3908,w
3906,tienda
3902,correo
3879,www.email
3876,design
3873,web02
3863,backend
3857,b2b
3854,piwik
3849,learn
3841,www.portal
3823,community
3806,cdo
3793,hanacloud
3767,*.admin-us2
3764,2019
3760,id
3753,eastus1-a
3745,cfnlaunchpadcanarytest
3743,3
3713,e
3704,alpha
3700,*.consent
3699,dl
3696,www.staging1
3691,sales
3683,code
3681,photo
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3663,temp
3647,docker
3628,monitor
3623,www1
3604,www.wp
3588,archive
3586,pay
3585,public
3578,ap-southeast-2
3550,mta-sts
3523,*.blog.office
3514,school
3495,production
3483,hr
3479,v6
3466,forms
3458,business
3446,careers
3431,gw
3426,box
3424,survey
3422,upload
3419,ws
3417,social
3417,be
3411,respond
3405,exchange
3399,unifi
3397,drive
3377,*.office
3366,www.server
3355,tbe
3346,local
3311,academy
3310,direct
3286,newsite
3280,ats
3264,master
3259,fast
3227,content
3213,tickets
3209,tr
3206,ingress
3198,v1-prober
3194,ch
3177,publish
3170,accounts
3166,eng
3164,www.web
3161,b
3160,hub
3144,tracking
3137,ad
3124,westeurope
3090,redmine
3087,demo1
3071,server2
3063,x
3062,ww
3060,order
3057,build
3038,ax
3025,ads
3016,demo2
3011,wedding
2968,c2
2965,share
2963,pos
2958,us-2
