# Generated 2018-06-18 16:00:11.378884
count,subdomain
58582238,*
23546647,www
4160417,mail
2658805,webmail
2626937,webdisk
2491614,cpanel
1078934,autodiscover
189094,dev
136196,test
130912,m
121271,blog
96560,api
95059,shop
78671,whm
76243,admin
73916,mdp
73735,staging
71487,com
62419,sni
60664,cloud
58973,demo
52563,smtp
51585,app
45920,mobile
45309,new
44224,tls
42800,support
41152,ftp
37973,beta
36481,cdn
34800,multidomain-prober
33344,secure
32860,mgames
32652,gameflex
32380,liveupdate
31646,forum
31436,qa
31380,imap
29492,en
29454,static
29045,www.blog
29006,www.test
28593,store
27413,wp
26883,status
25551,eu
25110,git
23939,server
23546,wiki
23502,ftl
23262,mbox12
23177,remote
23032,stage
22847,news
22401,pop
22225,www.dev
21866,portal
21150,sandbox
21028,web
20143,fr
19108,love
19098,pop3
18229,my
17681,crm
17532,www.shop
17489,members
17302,1
17193,www.mail
16568,media
16445,de
16396,home
16307,vpn
16096,prod
15911,sexy
15820,autoconfig
15367,us
15138,gay
14947,p
14765,poczta
14752,core
14723,info
14636,aws
14276,office
14149,apps
13786,old
13130,uk
13088,mds
12832,ccpjr
12786,stats
12756,ipv6
12643,letest
12614,gitlab
12608,intranet
12568,ru
12512,files
12402,es
12341,sip
12223,www.m
12207,chat
11902,img
11764,login
11715,cms
11689,email
11016,images
10863,www.demo
10636,preview
10322,piwik
10209,jp
9811,www2
9806,owncloud
9768,docs
9748,preprod
9556,data
9456,uat
9361,int
9270,tools
9223,*.1
9090,dashboard
9010,agent
9007,cp
8924,bot
8905,site
8880,www.wp
8717,s
8696,www.new
8688,clients
8653,help
8552,ssl
8547,it
8529,co
8477,at
8454,i
8378,live
8310,auth
8284,www.webmail
8259,video
8218,host
8203,go
8164,net
8139,www.forum
8019,services
7946,client
7927,a
7906,nextcloud
7803,v2
7730,cn
7687,stg
7652,download
7595,sdp
7497,zeus
7481,www.admin
7422,redirect
7413,service
7321,hosting
7276,photos
7260,fna
7220,owa
7205,www.cloud
7199,testing
7112,s1
7086,analytics
7083,jobs
7041,mysql
7007,pt
6978,r
6975,wap
6974,panel
6877,jenkins
6872,tbe
6803,www.server
6761,www.store
6704,content
6692,wordpress
6666,staging1
6664,yak
6633,www.news
6560,ax
6526,CY2
6465,ag
6421,org
6371,vps
6343,nl
6285,www.staging
6263,www.beta
6249,gallery
6196,www.remote
6180,unrevoked
6175,mx
6090,phpmyadmin
6024,corp
5946,web01
5926,plex
5923,projects
5920,registry
5909,vinz
5899,tw
5895,ci
5895,online
5854,www.app
5822,dl
5777,c
5765,au
5714,assets
5681,amp
5679,ce
5667,developer
5636,development
5635,sites
5617,azurewebsites
5587,nas
5579,events
5574,dav
5564,helloworld-tobrutest
5490,jira
5486,push
5400,design
5324,redmine
5316,virtd
5244,www.api
5222,t
5120,dev2
5097,loja
5094,docker
5072,community
5064,moodle
5042,test2
5012,web03
4990,training
4989,billing
4984,www.en
4979,w
4924,erp
4911,lab
4906,ads
4852,lyncdiscover
4838,pro
4808,anycast
4804,sl
4798,db
4771,www.support
4762,manage
4703,*.r
4699,*.prod.ftl
4699,*.ftl
4698,anycast.ftl
4698,*.staging.ftl
4681,newsletter
4677,geneva
4673,box
4670,ca
4669,in
4638,forums
4637,amysql
4631,connect
4628,ar
4622,exchange
4616,web02
