# Generated 2020-02-03 17:10:22.475039
count,subdomain
17716840,www
6915118,*
4111729,mail
3142409,webmail
2953206,cpanel
2950269,webdisk
1613824,autodiscover
1110601,sni
207594,test
185427,dev
172168,com
158546,m
126908,blog
109833,staging
102223,vpn
100081,shop
83533,api
78890,demo
78375,whm
67463,ftl
58482,admin
57811,store
53118,storage
51892,tls
50443,app
44997,database
43359,cloud
41779,ipv6
40377,beta
38915,ftp
36296,web
35811,azurecertificateservice
35200,multidomain-prober
34113,magento
33087,smtp
32057,prod
31077,new
30485,1
30303,old
30252,mobile
28688,eu
26729,support
26657,core
26587,p
26330,www.test
25845,acmeproxy-md
25139,us
25007,en
24670,mdp
24554,wp
24327,secure
24030,www.dev
23638,cdn
22566,www.blog
22560,stage
22420,in
22313,forum
21405,wap
20897,crm
20605,portal
20190,gameflex
20189,mgames
19700,liveupdate
19611,*.1
19245,wordpress
18763,pop
18003,worker
17945,wiki
17828,redirect
17221,www.mail
17074,static
16951,es
16656,us3
16303,org
15643,office
15615,r
15218,co
15016,net
14920,imap
14812,ssl
14733,www.shop
14707,media
14458,de
13985,qa
13940,my
13899,git
13634,sandbox
13527,anycast
13525,*.r
13482,*.prod.ftl
13482,*.ftl
13482,anycast.ftl
13482,*.staging.ftl
13456,server
13335,home
13190,fr
12958,email
12753,news
12628,www.m
12580,autoconfig
12484,apps
12432,us2
12401,cloudapp
12271,uk
12253,preview
12248,www.demo
12200,remote
12103,mds
12033,chat
11793,info
11476,www.beta
11444,ba
11354,account
11288,kafka
11240,br
11061,cms
11019,us-east-1
10941,eu2
10937,*.blog
10923,testing
10904,ss
10830,status
10800,usdemo
10720,*.ba
10491,containers
10483,a
10467,postgres
10300,acmeproxy-md-dev
10160,login
9952,uat
9872,mcasino
9814,www.new
9786,site
9758,azurewebsites
9746,sitechecklist
9608,help
9492,sunshop
9472,scm
9328,go
9170,blob
9144,dashboard
9142,ru
9034,registry
9003,mx
8975,docs
8937,gitlab
8891,img
8875,aws
8815,files
8792,geneva
8687,metricsclient
8664,i
8653,phpmyadmin
8623,intranet
8615,file
8608,www2
8575,nl
8382,www.staging
8379,preprod
8330,admin-eu
8221,it
8188,stg
8165,jp
8161,tools
8115,sites
8066,clients
7932,queue
7881,stats
7829,table
7797,staging1
7764,cn
7710,atlas
7603,www.webmail
7590,catalog
7446,mysql
7373,live
7122,nextcloud
7122,admin-us
7116,au
7058,images
7019,cicd
6971,dfs
6942,members
6910,cart
6854,www.app
6694,www.admin
6691,c4
6667,www.store
6620,control
6534,admin-us2
6466,bot
6441,sd2
6410,online
6353,service
6313,builder
6284,loja
6249,oca
6238,photos
6233,panel
6232,sip
6211,deb-web-api
6202,jobs
6194,*.1.oca
6168,testonly
6133,secretstore
6132,video
6132,testonly.secretstore
6114,*.www
6107,pages
6076,s
6016,www.api
6008,pop3
5970,ca
5927,virtd
5912,lab
5909,development
5846,s1
5813,gmb
5782,cp
5771,auth
5763,*.us
5663,hostmaster
5642,data
5641,client
5600,download
5553,int
5544,samlspsso
5525,assets
5516,db
5489,gmnconfirmacion
5486,sg
5468,people
5391,magento2
5383,www.forum
5372,services
5362,portfolio
5241,gallery
5203,poczta
5197,dev2
5187,hosting
5177,web01
5155,t
5136,*.mail
5136,projects
5127,web04
5102,lp
5076,erp
5074,qualitylearning
5036,events
5021,www.old
4988,corp
4950,trakal
4945,pt
4932,staging2
4918,www.cloud
4908,host
4901,backup
4887,search
4878,c1
4873,www.sitechecklist
4865,2
4864,at
4844,vinz
4830,test2
4779,*.us3
4774,mail.mail
4765,edu
4683,*.eu
4662,ui
4619,pma
4612,jenkins
4601,teste
4600,www.support
4578,analytics
4572,mbox
4569,v2
4565,newsletter
4564,internal
4542,cb-gclb-test-prod
4530,fna
4511,tw
4510,c
4497,www.crm
4434,training
4424,k8s
4419,billing
4387,us-west-2
4363,owa
4348,metricsclient.geneva.core
4348,zeus
4317,apjdemo
4316,pl
4294,web03
4291,helpdesk
4281,server1
4228,mboss
4223,sms
4218,connect
4214,*.admin-eu
4212,vps
4208,*.us2
4167,develop
4158,si
4154,bastion
4147,www.en
4146,tv
4135,grafana
4119,update
4091,owncloud
4078,forums
4021,ar
3964,link
3963,e2e
3942,moodle
3940,test1
3909,promo
3907,www.mail.mail
3898,next
3868,plex
3858,jira
3844,mailadmin
3833,ci
3802,event
3799,music
3797,nas
3783,us-south
3768,travel
3765,marketing
3743,cs
3739,westeurope1-a
3737,manage
3725,proxy
3687,pro
3666,website
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3663,eu-2
3616,cdo
3607,hosts
3603,landing
3601,piwik
3587,booking
3585,correo
3578,dev1
3563,2018
3563,www.email
3563,m200c381
3543,sql
3529,tienda
3529,design
3527,backend
3513,community
3509,d
3500,learn
3463,*.admin
3451,www1
3449,*.eu2
3431,www.portal
3421,b2b
3419,v1
3403,www.staging1
3396,e
3396,sales
3394,consent
3388,v6
3387,code
3380,dl
3378,3
3361,monitor
3356,docker
3347,photo
3320,id
3320,eastus1-a
3301,*.admin-us
3278,alpha
3277,temp
3276,www.wp
3264,pay
3264,web02
3251,ats
3243,archive
3240,w
3219,gw
3205,school
3199,cfnlaunchpadcanarytest
3193,upload
3190,2019
3190,production
3184,forms
3175,*.consent
3169,public
3168,mta-sts
3162,ap-southeast-2
3149,careers
3139,unifi
3139,drive
3112,ws
3109,business
3104,v1-prober
3099,direct
3099,social
3094,box
3094,hr
3094,respond
3086,tbe
3084,survey
3070,be
3057,*.admin-us2
3005,exchange
2971,www.server
2948,master
2940,newsite
2937,hub
2931,tickets
2927,full
2922,academy
2913,content
2913,local
2881,ch
2874,expertwitness
2873,server2
2862,ww
