# Generated 2020-05-11 04:08:33.299294
count,subdomain
21370809,www
8045156,*
5060130,mail
3905892,webmail
3679094,cpanel
3673793,webdisk
1998861,autodiscover
1486527,sni
322345,cpcontacts
322247,cpcalendars
254446,com
243019,test
236677,dev
187807,m
153682,blog
150247,staging
124913,vpn
124106,shop
104260,api
99425,demo
97669,whm
82111,ftl
72055,store
71898,admin
63403,app
63359,storage
59356,tls
58560,database
54594,cloud
52659,ipv6
51516,ftp
46296,beta
45401,azurecertificateservice
45248,web
44069,magento
41213,eu
41200,old
41094,smtp
40743,prod
39196,us
39086,en
38355,multidomain-prober
38247,1
38115,new
32860,p
32598,support
32412,mobile
32136,www.test
31925,core
29388,www.dev
29226,cdn
29119,wp
28745,acmeproxy-md
28379,secure
28142,in
27922,stage
27304,www.blog
27061,us3
26752,es
26651,forum
26145,mdp
25815,org
25385,crm
25180,wap
25017,portal
24281,*.1
24215,pop
23047,us2
22473,wordpress
22196,worker
22152,net
21994,redirect
21990,office
21569,co
20852,wiki
20644,eu2
20617,www.mail
20536,static
20269,gameflex
20268,mgames
20178,cloudapp
19982,de
19705,liveupdate
19442,loadtesting
18954,r
18885,containers
18657,media
18654,admin-eu
18597,admin-us
18453,br
18374,fr
18191,imap
17865,www.shop
17460,uk
17318,my
17188,sandbox
17147,kafka
17025,qa
16908,git
16580,server
16482,*.r
16472,anycast
16410,*.prod.ftl
16410,*.ftl
16410,anycast.ftl
16410,*.staging.ftl
16344,autoconfig
16203,ssl
16165,email
15977,home
15741,apps
15615,admin-us2
15591,news
15172,info
15131,www.demo
15018,us-east-1
15007,stg
14655,www.m
14401,remote
14141,preview
14032,chat
13851,mds
13451,account
13405,testing
13343,ba
13264,a
13054,usdemo
13053,cms
12911,au
12911,postgres
12826,status
12700,*.blog
12700,acmeproxy-md-dev
12637,login
12606,www.beta
12583,atlas
12442,*.ba
12385,ss
12186,jp
12146,scm
12028,www.new
11967,go
11936,uat
11923,aws
11857,ru
11761,azurewebsites
11689,site
11635,mesh
11447,geneva
11426,help
11297,dashboard
11144,gitlab
11114,it
11012,magento2
10985,files
10976,nl
10964,docs
10878,blob
10822,sunshop
10770,img
10721,intranet
10678,phpmyadmin
10582,www.staging
10485,mx
10475,file
10365,ap
10355,www2
10339,sites
10254,preprod
9954,mcasino
9932,registry
9925,i
9875,c4
9770,clients
9746,sitechecklist
9662,stats
9583,metricsclient
9506,queue
9479,tools
9372,staging1
9287,live
9269,table
9226,*.us
9220,cn
9201,www.webmail
8976,nextcloud
8833,azure
8806,www.app
8774,mysql
8663,images
8657,gcp
8641,catalog
8620,dfs
8603,members
8421,ca
8241,www.admin
8197,online
8142,control
8111,oca
8047,*.1.oca
8043,assets
7863,panel
7854,bastion
7829,cart
7825,www.store
7804,video
7790,pages
7749,cicd
7739,*.us3
7732,virtd
7717,service
7709,*.www
7694,www.api
7615,deb-web-api
7590,*.eu
7586,development
7557,cp
7527,jobs
7476,auth
7441,s
7348,photos
7313,loja
7286,sip
7276,int
7261,*.us2
7232,*.admin-eu
7147,testonly
7145,trakal
7123,people
7111,web04
7075,secretstore
7074,testonly.secretstore
7050,download
7011,bot
7007,us-west-2
6914,edu
6914,db
6899,pop3
6897,*.admin-us
6886,data
6865,web01
6859,client
6834,sd2
6795,builder
6793,lab
6792,staging2
6784,s1
6781,admin-eu2
6681,pt
6625,services
6613,lp
6603,portfolio
6593,admin-us3
6568,dev2
6562,k8s
6538,www.forum
6495,backup
6442,hosting
6435,*.mail
6370,corp
6344,t
6286,erp
6272,hostmaster
6260,search
6249,projects
6245,www.old
6243,gallery
6175,c1
6163,fna
6146,events
6118,ar
6117,host
6117,us-south
6103,*.eu2
6097,at
6078,gmb
6077,pl
6016,sg
6001,www.cloud
5996,test2
5992,web03
5909,ui
5905,v2
5836,internal
5815,billing
5795,cache
5757,samlspsso
5756,2
5645,gtr-dev
5643,newsletter
5627,poczta
5601,training
5596,multisan
5584,www.support
5569,dal09
5567,analytics
5545,c
5528,develop
5517,mbox
