# Generated 2018-03-02 21:00:05.930418
count,subdomain
45210483,*
16486899,www
2821999,mail
1789860,webdisk
1771752,webmail
1671997,cpanel
730660,autodiscover
129123,dev
89345,test
85895,m
83541,blog
67086,api
65809,shop
53975,mdp
53086,whm
52209,admin
50068,staging
43921,com
42037,cloud
38843,demo
35735,app
34879,smtp
34418,new
31887,tls
29670,mobile
28466,support
26114,ftp
25974,cdn
25555,qa
25015,beta
22683,mbox12
22676,secure
22496,forum
21163,en
20843,mgames
20652,gameflex
20604,imap
20503,liveupdate
20179,static
19309,store
19288,www.blog
18937,wp
18292,eu
18126,www.test
17918,remote
17262,status
17206,server
16872,git
16255,wiki
16226,stage
15305,news
15122,fr
15100,multidomain-prober
14962,pop
14948,sni
14895,portal
14108,sandbox
13845,www.dev
13406,ftl
12956,love
12890,my
12848,web
12675,ccpjr
12649,mds
12626,letest
12511,www.mail
12000,pop3
11629,de
11362,www.shop
11351,members
11349,home
11191,crm
11091,sexy
11030,info
10403,prod
10162,us
10096,1
9974,media
9691,autoconfig
9502,sip
9462,office
9350,apps
9044,poczta
8886,uk
8878,es
8877,vpn
8876,stats
8818,intranet
8769,ru
8644,gitlab
8624,files
8620,old
8547,gay
8326,img
8215,chat
7974,www.m
7963,login
7786,bot
7751,images
7731,email
7621,cms
7506,jp
7313,piwik
7189,preview
6978,fna
6941,owncloud
6827,data
6814,www2
6770,int
6661,yak
6658,www.demo
6631,docs
6571,preprod
6568,uat
6221,www.wp
6047,ipv6
6033,site
6018,v2
6000,s
5993,it
5914,auth
5904,dashboard
5865,help
5838,unrevoked
5744,cp
5714,live
5688,clients
5659,vinz
5612,at
5605,host
5604,s1
5565,content
5564,helloworld-tobrutest
5521,a
5493,ssl
5471,*.1
5455,www.forum
5455,www.webmail
5395,services
5389,owa
5378,go
5374,cn
5360,sdp
5350,nextcloud
5320,co
5314,www.new
5289,stg
5278,mysql
5161,net
5140,www.server
5136,virtd
5108,client
5080,pt
5041,www.remote
4955,photos
4953,service
4919,jobs
4886,analytics
4882,download
4864,video
4832,jenkins
4808,www.cloud
4803,hosting
4728,i
4669,nl
4669,staging1
4667,p
4639,panel
4574,testing
4533,www.admin
4522,corp
4505,sl
4478,amp
4455,aws
4365,org
4328,vps
4297,tw
4281,plex
4272,ci
4254,r
4235,www.store
4222,ag
4219,www.news
4158,dl
4142,registry
4141,phpmyadmin
4116,c
4105,gallery
4040,wordpress
4040,mx
4010,redmine
4007,dms
4004,push
3992,www.staging
3971,www.beta
3940,projects
3939,events
3911,ax
3868,online
3856,sites
3839,nas
3834,www.app
3831,jira
3816,assets
3813,development
3764,design
3753,au
3658,ads
3638,dav
3612,i2
3579,lyncdiscover
3562,t
3495,tools
3479,loja
3466,www.api
3457,community
3418,hp
3404,vod
3390,manage
3388,www.en
3367,wats
3366,moodle
3350,storage
3329,server1
3321,exchange
3311,forums
3308,test2
3306,docker
3304,billing
3281,dispatcher
3274,staticmaps
3251,dev2
3246,box
3242,db
3223,fcell
3219,pl
3213,connect
3203,lab
3196,erp
3192,st
3178,wap
3161,ws
3094,training
3091,ww
3090,ca
3084,portfolio
3078,meet
3067,local
3060,m.en
3053,photo
3038,helpdesk
3038,5267076-init.sl
3038,5267076-init
3027,pro
3025,pay
3014,internet
3010,amysql
3008,search
2991,www.support
2985,be
2985,staging2
2984,lists
2956,ds
2947,account
2940,developer
2936,alpha
2891,newsletter
2885,upload
2877,music
2859,www1
2856,apple
2853,rsc
2851,share
2847,learn
2839,monitor
2835,tienda
2825,w
2825,booking
2805,tv
2778,cs
2774,ar
2751,grafana
2748,wpc
2732,kunden
2729,webdav
2725,anycast
2712,in
2710,pma
2705,ad
2692,e
2684,hub
2684,*.r
2681,*.prod.ftl
2681,*.ftl
2681,anycast.ftl
2681,*.staging.ftl
2661,tickets
2654,mysql10
2648,2
2647,mysql02
2645,mysql09
2644,mysql04
2644,mysql01
2644,mysql03
2643,psql03
2643,mysql06
2643,mysql07
2643,mysql05
2643,psql05
2643,mysql08
2643,psql04
2643,psql02
2643,psql01
2631,dk
2631,backup
2620,id
2618,blogs
2608,gw
2607,rss
2606,hr
2594,oc
2593,cert
2573,b
2561,file
2560,accounts
2544,proxy
2544,stanchion-e9ab536-1512074607
2539,extranet
2523,svn
2520,redirector
2517,survey
2485,internal
2425,www.old
2424,backend
2423,se
2421,lp
2420,school
2418,books
2417,library
2414,i1
2372,project
2371,fi
2349,d
2338,b2b
2321,www.crm
2312,ctx
2305,travel
2291,v6
2283,partner
2263,2017
2263,cdn2
2260,dev1
2258,test1
2250,4
2248,legacy
2246,sms
2245,code
2217,boutique
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2200,wx
2192,get
2186,bbs
2183,member
2171,promo
2164,drive
2159,hu
2150,magento
2144,nc
2139,i3
2136,quartasirioinformatica
2135,mbox
2129,social
2123,develop
2115,www.portal
2108,caldav
2101,doc
2101,filestore
2098,eventi4fly
2095,stream
2088,marketing
2080,ym04
2075,onpage
2065,www.email
2062,i4
2055,unifi
2045,master
2037,cdn1
2034,production
2031,www.staging1
2031,website
2029,srv
2024,business
2018,ford-dws-stage
2017,cz
2013,mail2
2005,archive
2000,materiais
1996,3
1988,www.wiki
1988,monitoring
