# Generated 2021-03-18 22:15:40.804720
count,subdomain
28695697,www
10585952,*
6591480,mail
5096603,webmail
4778031,cpanel
4764198,webdisk
2681861,autodiscover
1863199,sni
1315572,cpcontacts
1315482,cpcalendars
434369,com
373874,dev
336380,test
296530,staging
248377,blog
245208,m
193188,mesh
181919,shop
163503,api
162441,demo
155725,vpn
123587,whm
108630,store
106766,admin
96048,ftl
95677,storage
95653,app
91487,ftp
88443,database
86774,smtp
85197,cloud
80642,tls
72507,old
70878,magento
70254,ipv6
68050,web
67540,en
65671,eu
64687,azurecertificateservice
64061,us
62736,prod
62098,beta
61643,pop
58891,azure
58681,es
56774,new
50891,gcp
49675,1
48215,bastion
48212,support
47616,us3
45954,www.test
45481,org
45016,ap
43898,core
43753,us2
42209,stage
42039,www.dev
41776,cdn
41368,containers
40644,wp
40611,cloudapp
39744,eu2
39326,p
39074,crm
38617,secure
38355,multidomain-prober
38340,br
37669,admin-eu
37475,admin-us
37331,portal
37239,office
37030,www.blog
36851,net
36801,mobile
35985,co
35935,admin-us2
35206,forum
33826,in
33321,kafka
32611,media
32312,worker
31476,de
31320,stg
30625,au
30396,wap
30370,acmeproxy-md
30331,fr
30284,sandbox
30123,wordpress
29961,*.1
29373,redirect
29373,my
29171,jp
29165,uk
28595,imap
28524,static
28491,multisan
28424,wiki
27863,www.mail
27419,cache
26932,autoconfig
26813,us-east-1
26697,redis
26382,status
26191,mdp
25315,apps
24870,www.shop
24334,qa
24022,git
23817,email
23635,server
23253,gtr-dev
23213,home
23088,aws
23048,r
22362,ctn
21999,info
21930,www.demo
21884,news
21839,testing
21472,admin-eu2
21369,ssl
21311,usdemo
21213,admin-us3
20830,atlas
20691,a
20594,remote
20399,mgames
20382,gameflex
20299,magento2
19941,account
19709,liveupdate
19603,chat
19583,cms
19580,hanacloud
19512,preview
19455,loadtesting
19281,*.r
19267,anycast
19194,*.prod.ftl
19194,*.ftl
19194,anycast.ftl
19194,*.staging.ftl
19143,us-w
18951,ba
18873,www.m
18474,us-e
18439,go
18331,test-5
18151,test-3
18029,*.blog
17921,test-4
17906,login
17894,test-1
17836,ru
17824,test-2
17751,le
17643,it
17603,*.ba
17437,mx
17408,www.new
17268,us-west-2
17222,gitlab
17012,nl
17003,site
16809,files
16701,geneva
16515,dashboard
16511,sites
16483,file
16316,docs
16307,www.staging
16306,help
16231,postgres
15965,hostmaster
15902,uat
15868,blob
15460,ss
15384,preprod
15288,www.beta
15167,intranet
15123,img
15084,ww1
15060,live
14984,c4
14834,table
14781,us-south
14741,phpmyadmin
14701,scm
14181,stats
14108,dal09
14034,tools
13993,nextcloud
13962,mds
13865,queue
13832,ca
13713,www2
13628,clients
13551,www.app
13539,azurewebsites
13500,acmeproxy-md-dev
13290,staging1
13229,int
13228,sunshop
12869,online
12763,www.webmail
12608,cn
12599,control
12598,members
12561,auth
12554,staging2
12541,westus2
12468,dfs
12392,trakal
12331,mysql
12186,assets
12185,i
12178,registry
12136,st
12048,*.www
12022,www.admin
12005,panel
11929,deb-web-api
11924,*.us
11745,pt
11677,virtd
11643,ww25
11591,development
11586,images
11557,pages
11470,www.api
11448,cloudax
11351,scep
11282,edu
11238,geo
11186,cp
11181,service
11143,video
11136,*.us3
11042,db
10981,pr
10927,oca
10877,lp
10847,k8s
10846,s
10837,*.1.oca
10745,jobs
10735,*.us2
10601,www.store
10600,data
10540,gts
10537,catalog
10526,ui
10518,s1
10481,backup
10449,westeurope
10242,c1
10236,loja
10219,ar
10181,*.eu
