# Generated 2018-06-15 15:00:10.190666
count,subdomain
58103493,*
23209598,www
4068504,mail
2620522,webmail
2590445,webdisk
2455740,cpanel
1063936,autodiscover
186646,dev
134188,test
129328,m
119763,blog
95594,api
94168,shop
77691,whm
75344,admin
73411,mdp
72839,staging
70202,com
61575,sni
59985,cloud
57995,demo
51868,smtp
50887,app
44643,new
44585,mobile
43788,tls
42254,support
40802,ftp
37492,beta
36100,cdn
34300,multidomain-prober
33092,secure
31692,mgames
31484,gameflex
31250,forum
31211,liveupdate
31195,imap
31084,qa
29107,static
29091,en
28572,www.blog
28415,www.test
28207,store
27144,wp
26698,status
25338,eu
24823,git
23756,server
23293,wiki
23257,mbox12
23027,remote
22802,stage
22596,ftl
22560,news
22182,pop
21746,www.dev
21576,portal
20773,web
20641,sandbox
19974,fr
19099,love
19015,pop3
18011,my
17355,crm
17283,members
17264,www.shop
16941,www.mail
16819,1
16346,media
16190,de
16158,home
16042,vpn
15906,sexy
15792,prod
15678,autoconfig
15180,us
15138,gay
14724,p
14711,poczta
14588,info
14529,aws
14435,core
14046,office
13954,apps
13445,old
13087,mds
13002,uk
12832,ccpjr
12643,letest
12622,ipv6
12582,stats
12486,gitlab
12450,ru
12429,intranet
12364,files
12291,sip
12271,es
12053,chat
11962,www.m
11777,img
11565,login
11556,cms
11420,email
10893,images
10593,www.demo
10536,preview
10214,piwik
10080,jp
9705,www2
9704,owncloud
9643,docs
9641,preprod
9473,data
9385,uat
9247,int
9205,tools
8992,dashboard
8949,*.1
8890,bot
8857,cp
8855,agent
8788,site
8781,www.wp
8671,s
8576,clients
8545,help
8457,www.new
8451,ssl
8436,it
8435,co
8292,at
8271,i
8261,live
8237,auth
8118,host
8114,www.webmail
8107,video
8082,go
8023,net
8012,www.forum
7911,services
7837,a
7818,nextcloud
7813,client
7716,v2
7611,stg
7605,cn
7573,download
7525,sdp
7336,www.admin
7315,service
7260,fna
7229,hosting
7195,photos
7182,owa
7113,redirect
7093,www.cloud
7084,zeus
7083,s1
7066,testing
7011,jobs
6972,analytics
6958,mysql
6946,pt
6899,panel
6883,wap
6813,jenkins
6766,r
6757,www.server
6664,yak
6635,staging1
6618,www.store
6617,content
6557,wordpress
6531,www.news
6526,CY2
6489,ax
6465,tbe
6427,ag
6331,org
6299,vps
6274,nl
6180,unrevoked
6157,www.staging
6155,www.remote
6154,gallery
6146,www.beta
6098,mx
6019,phpmyadmin
5968,corp
5902,vinz
5867,registry
5866,plex
5831,ci
5816,online
5813,projects
5805,tw
5752,dl
5730,www.app
5720,c
5670,amp
5639,au
5630,assets
5591,developer
5588,development
5567,sites
5564,helloworld-tobrutest
5539,events
5534,nas
5532,dav
5499,azurewebsites
5451,ce
5442,jira
5434,push
5316,virtd
5285,redmine
5207,design
5174,t
5166,www.api
5069,dev2
5049,docker
5045,loja
5008,moodle
5003,community
4974,test2
4952,web01
4950,w
4912,training
4896,billing
4886,www.en
4859,web03
4855,ads
4845,erp
4837,lab
4830,lyncdiscover
4792,sl
4787,pro
4737,db
4693,manage
4647,www.support
4637,box
4627,anycast
4626,amysql
4597,ca
4586,newsletter
4575,ar
4573,connect
4570,exchange
4569,ws
4566,forums
4543,in
4528,helpdesk
4521,*.r
4517,portfolio
4517,*.prod.ftl
4517,*.ftl
4517,anycast.ftl
4517,*.staging.ftl
4511,search
4505,geneva
4494,storage
4488,apple
4478,server1
4456,ww
4427,2
4416,metricsclient
4398,mysql10
4392,mysql02
4391,mysql01
4389,mysql03
4389,mysql09
4388,mysql04
4387,psql03
4387,mysql06
4387,mysql07
4387,mysql05
4387,psql05
4387,mysql08
4387,psql04
4387,psql02
4387,psql01
4383,pay
4342,alpha
4338,dms
4325,pl
4324,photo
4321,hp
4300,music
4264,d
4263,local
4241,st
4238,upload
4237,share
4197,i2
4196,backup
4188,account
4180,staging2
4159,library
4155,tv
4148,v6
4136,tienda
4129,monitor
4125,cs
4103,lists
4099,booking
4095,tickets
4091,webdav
4068,meet
4000,database
3999,grafana
3995,ds
3987,scm
3974,ad
3970,m.en
3893,internal
3893,v1-prober
3883,extranet
3867,learn
3832,rsc
3830,rss
3826,survey
3825,pma
3824,www1
3815,kunden
3807,www.crm
3807,www.old
3784,e
3772,id
3766,file
3757,be
3754,school
3713,hub
3712,b
3684,test1
3677,accounts
3673,oc
3650,vod
3644,oca
3619,backend
3603,proxy
3581,*.1.oca
3549,mboss
3548,gw
3532,lp
3512,partner
3504,blogs
3458,code
3428,chi
3419,svn
3412,project
3412,hr
3408,magento
3393,fi
3391,4
3385,3
3380,wpc
3372,sms
3372,social
3371,wats
3362,dev1
3342,2017
3337,dk
3332,b2b
3319,dispatcher
3309,travel
3307,wx
3298,mbox
3291,master
3289,se
3274,staticmaps
3265,stream
3263,CY2.agent.core
3240,books
3238,caldav
3234,develop
3223,fcell
3213,internet
3195,www.email
3193,cdn2
3155,correo
3153,legacy
3151,edu
3144,drive
3139,www.portal
3137,promo
3122,facebook
3110,boutique
3105,marketing
3051,nc
3048,member
3042,unifi
3038,5267076-init.sl
3038,5267076-init
3010,get
2996,archive
2991,mail2
2990,doc
2965,i1
2957,iserv
2941,www.wiki
2939,cert
2934,website
2932,production
2927,business
2922,manager
2921,admins
2918,srv
2908,monitoring
2885,www.staging1
2877,landing
2874,link
2861,webshop
2856,cdn1
2847,map
2828,bbs
2812,sync
2808,courses
2806,ch
2796,elearning
2786,calendar
2780,cal
2778,temp
2773,www.static
2762,containers
2755,book
2734,www.secure
2733,intern
2717,server2
2716,platform
2715,no
2711,x
2710,ns1
2699,hu
2697,seo
2696,image
2690,work
2687,acc
2680,vip
2679,catalog
2668,www.web
2663,appleid
2662,update
2662,testonly
2655,cz
2652,play
2640,ip
2635,secretstore
2631,testonly.secretstore
2621,teste
2620,tracking
2612,radio
2608,i3
2604,outlook
2591,filestore
2581,www.my
2581,br
2568,cv
2565,www.host
2550,operations
2545,stanchion-e9ab536-1512074607
2538,k8s
2537,redirector
2534,notify
2517,eng
2516,dns
2499,i4
2497,kibana
2491,demo2
2491,sales
2476,order
2475,neu
2474,careers
2473,gestion
2466,join
2462,resources
2439,www.cdn
2435,tr
2433,stat
2430,backoffice
2427,web04
2417,next
2416,eshop
2414,wwww
2414,irc
