# Generated 2018-03-09 13:00:06.545945
count,subdomain
46801965,*
17037466,www
2899255,mail
1838123,webdisk
1820712,webmail
1717308,cpanel
750335,autodiscover
133371,dev
93105,test
88216,m
86671,blog
69305,api
67942,shop
55876,mdp
54499,whm
54467,admin
51875,staging
46908,com
43548,cloud
40336,demo
37002,app
36262,smtp
35147,new
33464,tls
30387,support
30061,mobile
27378,ftp
26939,cdn
26303,beta
25852,qa
24079,secure
23146,forum
22818,mbox12
21767,en
21644,imap
20981,static
20853,mgames
20662,gameflex
20513,liveupdate
20086,www.blog
20080,store
19756,wp
18981,status
18976,www.test
18752,eu
18456,remote
17561,server
17523,git
17300,multidomain-prober
16902,stage
16848,wiki
16086,news
16005,sni
15564,fr
15424,portal
15421,pop
14478,sandbox
14422,www.dev
14216,ftl
13652,love
13389,web
13345,my
13052,mds
12756,www.mail
12689,pop3
12675,ccpjr
12630,letest
12404,members
12063,de
11865,www.shop
11836,home
11673,crm
11359,sexy
11332,info
10942,prod
10762,1
10687,us
10385,media
10150,autoconfig
9903,office
9707,apps
9687,sip
9646,poczta
9367,uk
9214,es
9165,vpn
9136,intranet
9132,stats
9050,old
9041,ru
9016,gitlab
8965,files
8906,gay
8661,img
8531,chat
8253,www.m
8229,login
8071,images
7978,email
7921,bot
7838,cms
7748,jp
7551,piwik
7507,preview
7159,owncloud
7023,data
6996,fna
6983,www2
6934,uat
6933,docs
6924,www.demo
6867,int
6820,preprod
6661,yak
6496,www.wp
6363,dashboard
6257,s
6244,i
6242,help
6215,it
6201,ipv6
6180,site
6172,at
6118,v2
6088,auth
5989,cp
5938,unrevoked
5910,live
5849,clients
5793,ssl
5751,host
5736,vinz
5732,s1
5717,*.1
5705,co
5696,a
5694,content
5659,www.forum
5637,go
5594,www.webmail
5573,services
5564,helloworld-tobrutest
5554,nextcloud
5544,sdp
5539,owa
5526,stg
5514,www.new
5495,cn
5438,mysql
5401,net
5352,client
5314,virtd
5235,pt
5204,www.server
5168,jobs
5135,service
5087,analytics
5086,www.remote
5073,video
5057,photos
5041,download
5002,jenkins
5000,staging1
4949,www.cloud
4942,hosting
4866,testing
4805,nl
4800,panel
4766,p
4730,www.admin
4681,amp
4652,corp
4548,aws
4537,sl
4536,org
4483,r
4471,www.news
4448,vps
4442,www.store
4408,plex
4375,ci
4361,tw
4290,registry
4281,dl
4281,phpmyadmin
4276,c
4239,www.beta
4234,ag
4228,gallery
4221,push
4211,wordpress
4181,mx
4180,www.staging
4165,events
4117,redmine
4101,projects
4032,dms
4020,online
3991,jira
3991,assets
3990,nas
3979,development
3978,www.app
3945,au
3944,sites
3911,ax
3902,design
3835,ads
3729,lyncdiscover
3724,dav
3686,t
3642,i2
3618,community
3608,tools
3598,www.api
3597,loja
3595,hp
3511,manage
3501,moodle
3489,www.en
3453,storage
3444,test2
3442,exchange
3438,vod
3431,billing
3427,docker
3413,server1
3413,dev2
3407,box
3406,forums
3386,w
3367,wats
3360,db
3343,connect
3335,lab
3316,erp
3314,pl
3295,dispatcher
3284,wap
3281,ws
3274,staticmaps
3261,helpdesk
3259,training
3251,st
3248,ww
3235,ca
3223,fcell
3222,ds
3185,portfolio
3181,meet
3175,developer
3160,pro
3156,staging2
3149,photo
3148,pay
3143,local
3126,m.en
3114,search
3099,www.support
3077,internet
3072,tv
3062,lists
3046,alpha
3042,account
3038,5267076-init.sl
3038,5267076-init
3036,in
3034,music
3030,be
3017,amysql
3015,newsletter
3000,upload
2976,apple
2962,share
2958,rsc
2954,monitor
2947,tienda
2930,learn
2904,cs
2904,www1
2898,booking
2887,ar
2887,anycast
2878,grafana
2864,d
2848,wpc
2846,*.r
2843,*.prod.ftl
2843,*.ftl
2843,anycast.ftl
2843,*.staging.ftl
2831,mysql10
2826,pma
2824,mysql02
2822,mysql01
2822,mysql03
2822,mysql09
2821,mysql04
2820,psql03
2820,mysql06
2820,mysql07
2820,mysql05
2820,psql05
2820,mysql08
