# Generated 2020-12-25 23:14:15.702965
count,subdomain
27077216,www
10052724,*
6256209,mail
4834518,webmail
4537067,cpanel
4525817,webdisk
2530854,autodiscover
1829009,sni
1084661,cpcontacts
1084656,cpcalendars
406153,com
340266,dev
309485,test
259790,staging
231992,m
211717,blog
164140,shop
149631,api
147903,vpn
147028,mesh
143900,demo
117734,whm
97254,admin
94870,store
92976,ftl
89318,storage
88409,app
81600,ftp
79206,database
78284,cloud
75878,tls
74813,smtp
66089,ipv6
62710,web
62592,eu
60946,us
60835,old
60783,en
60516,magento
59814,azurecertificateservice
58751,beta
57032,prod
52392,pop
51969,new
49267,es
47010,1
45679,us3
45665,azure
44723,gcp
44176,support
42860,www.test
42766,org
41796,core
41787,us2
39137,www.dev
38776,cdn
38507,stage
38355,multidomain-prober
38309,ap
37800,eu2
37537,p
37500,wp
37085,containers
36300,cloudapp
36151,secure
35753,mobile
35742,admin-eu
35635,crm
35548,admin-us
34903,www.blog
34687,br
34515,net
34454,portal
34364,bastion
34170,office
34008,admin-us2
33904,co
33251,forum
32902,in
30370,acmeproxy-md
29510,wap
29507,media
29272,worker
28750,de
28703,*.1
28287,kafka
27979,wordpress
27875,stg
27651,au
27580,fr
27548,redirect
27290,sandbox
27125,uk
26713,static
26682,wiki
26170,mdp
26153,my
26132,www.mail
25617,imap
24959,jp
24523,cache
24303,autoconfig
23869,multisan
23829,redis
23674,status
23292,www.shop
23042,apps
22998,us-east-1
22780,qa
22525,git
22089,r
22039,server
21689,email
21472,home
20398,www.demo
20389,mgames
20372,gameflex
20360,news
20306,info
20249,aws
19709,liveupdate
19650,testing
19545,admin-eu2
19455,loadtesting
19411,usdemo
19287,admin-us3
19263,gtr-dev
18941,ssl
18677,remote
18675,preview
18666,*.r
18653,anycast
18580,*.prod.ftl
18580,*.ftl
18580,anycast.ftl
18580,*.staging.ftl
18562,magento2
18545,atlas
18433,ctn
18363,chat
18343,account
17997,www.m
17951,a
17905,ba
17755,cms
17015,go
17013,*.blog
16695,login
16674,geneva
16631,le
16622,*.ba
16514,ru
16245,it
16118,www.new
15741,us-w
15648,file
15498,gitlab
15434,dashboard
15348,files
15335,site
15319,nl
15246,postgres
15184,docs
15176,uat
15131,blob
15001,help
14993,us-e
14972,test-5
14889,www.staging
14848,ss
14793,test-3
14786,test-4
14736,www.beta
14545,test-1
14518,hanacloud
14507,test-2
14375,sites
14301,mx
14251,preprod
14134,intranet
14005,scm
13987,img
13965,phpmyadmin
13944,mds
13833,table
13832,us-west-2
13766,live
13706,c4
13500,acmeproxy-md-dev
13390,tools
13172,azurewebsites
13090,queue
13050,us-south
12978,www2
12960,stats
12785,dal09
12770,nextcloud
12754,ca
12715,sunshop
12693,clients
12609,www.app
12377,staging1
11930,www.webmail
11909,*.us
11884,online
11797,cn
11716,i
11655,registry
11616,members
11607,int
11598,auth
11466,dfs
11298,mysql
11267,deb-web-api
11208,assets
11150,trakal
11147,www.admin
11136,*.us3
11075,staging2
11073,*.www
11063,development
10999,virtd
10996,control
10954,images
10873,pages
10796,panel
10767,www.api
10735,*.us2
10567,pt
10482,edu
10467,video
10433,cp
10411,service
10281,oca
10201,*.1.oca
10178,catalog
10171,*.eu
10101,*.admin-eu
10058,mcasino
10049,s
10016,k8s
10007,westeurope
9927,metricsclient
9889,www.store
9877,westus2
9854,jobs
9820,lp
9746,sitechecklist
9738,s1
9728,*.admin-us
9713,st
9709,geo
9682,pr
9667,db
9662,data
9592,loja
9572,people
9544,download
9480,cicd
9432,ui
9418,backup
9412,ar
9321,hostmaster
9240,builder
9200,*.mail
9181,corp
9171,photos
9139,client
9047,cart
9031,c1
9015,services
9010,pl
8990,pop3
8983,*.admin-us2
8934,e2e
8849,lab
8735,v2
8733,gts
8711,*.eu2
8686,erp
8671,*.blog.office
8656,sip
8632,dev2
8546,www.old
8544,*.office
8539,hosting
8520,*.redis.cache
8448,*.geo.redis.cache
8367,cloudax
8352,t
8322,projects
8240,portfolio
8239,bot
8207,at
8200,web04
8184,web01
8163,painel
8136,internal
8135,testonly
8093,www.cloud
8072,host
8070,www.forum
8053,secretstore
8052,testonly.secretstore
8039,gallery
7967,billing
7963,search
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7910,fna
7903,grafana
7876,test2
7779,gov
7752,mbox
7743,events
7702,newsletter
7638,c
7601,www.crm
7578,training
7556,2
7520,owa
7443,vps
7430,analytics
7377,develop
7344,mailadmin
7243,www.support
7213,owncloud
7202,link
7195,jenkins
7183,public
7173,sd2
7168,web03
7154,gmb
7099,moodle
7041,si
7012,d
6993,pma
6971,cs
6964,sg
6957,helpdesk
6930,operations
6930,apjdemo
6919,connect
6883,sms
6878,website
6831,eastus1-a
6782,dan
6737,plex
6728,mail.mail
6721,ingress
6706,keyvault
6695,id
6684,poczta
6674,ci
6668,sql
6610,infra
6586,tv
6560,promo
6554,Tenant
6534,teste
6522,hosts
6513,mboss
6498,Tenant.geneva.keyvault.redis.cache
6461,samlspsso
6451,eu-west-1
6449,test1
6421,m200c381
6406,tw
6401,www.en
6392,2019
6357,marketing
6346,ufn
6343,pro
6323,w
6321,az
6320,jira
6318,manage
6216,music
6205,e
6200,backend
6167,nas
6134,forums
6132,booking
6104,learn
6064,server1
6008,forms
5992,landing
5967,tienda
5944,temp
5937,dev1
5927,community
5913,cdo
5884,alpha
5850,mta-sts
5819,code
5818,web05
5760,c3
5733,www.portal
5722,ap-southeast-2
5703,b2b
5698,correo
5681,gtr
5667,update
5667,travel
5640,tr
5629,next
5626,www.mail.mail
5624,proxy
5620,respond
5612,design
5586,2018
5581,io
5580,c2
5577,dl
5575,*.blog.painel
5568,web02
5547,monitor
5494,ms
5489,gmnconfirmacion
5487,www.email
5485,v1
5475,local
5463,ad
5459,westeurope1-a
5456,survey
5426,www.staging1
5403,3
5367,www.wp
5355,box
5354,archive
5354,meet
5351,direct
5348,school
5342,production
5338,zeus
5332,docker
5321,pay
5309,hr
5301,cfnlaunchpadcanarytest
5297,unifi
5291,fast
5290,atlas-test
5264,sales
5250,us-2
5236,vinz
5215,ws
5213,microsoft
5209,scep
5163,eng
5130,academy
5121,traefik
5116,event
5110,social
5084,lms
5081,exchange
5074,qualitylearning
5068,piwik
5064,photo
5056,hana
5055,cb-gclb-test-prod
5047,master
5031,*.admin
5029,business
5010,drive
5007,ch
5000,content
4986,ro
4976,be
4968,metricsclient.geneva.core
4950,ax
4949,comune
4913,b
4904,eu-2
4887,consent
4878,newsite
4873,www.sitechecklist
4862,elearning
4851,www1
4837,order
4833,upload
4825,hub
4814,qq
4814,no
4808,secondary
4790,www.web
