# Generated 2018-01-25 19:00:04.641033
count,subdomain
31526717,*
13086523,www
2279191,mail
1446323,webdisk
1426222,webmail
1349348,cpanel
593901,autodiscover
91373,dev
68571,m
68377,test
65700,blog
51792,api
50811,shop
44462,mdp
42471,whm
40439,admin
35877,staging
32929,com
32552,cloud
29994,demo
27704,smtp
27682,app
26881,tls
22065,support
20838,ftp
20823,mbox12
20007,cdn
19242,secure
19181,beta
17223,forum
16979,new
16941,imap
16598,en
15274,static
15001,www.blog
14855,store
14768,mobile
14701,eu
13773,server
13754,www.test
13705,remote
12727,git
12506,wiki
12459,stage
12045,status
11827,pop
11721,news
11584,portal
11502,sandbox
11231,fr
10922,wp
10730,www.dev
10316,pop3
10216,my
9991,www.mail
9970,web
9810,members
9423,qa
8885,www.shop
8807,home
8653,crm
8403,sni
8396,de
8217,mds
7920,mgames
7877,love
7846,media
7763,gameflex
7626,liveupdate
7603,poczta
7523,autoconfig
7471,us
7082,uk
7061,sip
7051,apps
7036,es
6986,info
6982,stats
6946,intranet
6928,vpn
6907,ru
6902,sexy
6818,fna
6791,files
6730,old
6696,office
6629,gitlab
6397,img
6343,www.m
6292,chat
6277,login
6140,images
6091,email
6088,jp
6032,cms
5986,prod
5933,gay
5739,piwik
5703,preview
5561,owncloud
5529,int
5454,data
5426,www2
5295,v2
5255,unrevoked
5254,bot
5196,www.demo
5063,preprod
5052,docs
4828,uat
4683,auth
4656,site
4643,s
4575,letest
4572,host
4535,live
4534,help
4493,cn
4486,cp
4449,at
4395,clients
4347,www.webmail
4333,helloworld-tobrutest
4317,dashboard
4267,owa
4251,sdp
4250,services
4250,mysql
4236,www.forum
4153,www.server
4145,pt
4142,www.new
4115,co
4110,ipv6
4103,a
4093,s1
4085,go
4066,content
4064,nextcloud
4041,ssl
4009,it
4005,amp
3985,www.remote
3975,p
3920,client
3903,vinz
3861,analytics
3860,dms
3859,stg
3851,hosting
3836,jobs
3797,aws
3753,www.cloud
3744,download
3731,net
3700,video
3683,jenkins
3635,tw
3631,staging1
3601,service
3593,panel
3552,ag
3526,vps
3519,testing
3498,i
3400,photos
3353,www.admin
3353,org
3315,plex
3310,wats
3304,ax
3258,ci
3233,www.store
3231,c
3206,dl
3199,virtd
3169,events
3161,phpmyadmin
3153,corp
3127,mx
3126,dav
3122,gallery
3103,wordpress
3102,push
3067,www.staging
3055,online
3042,www.beta
3035,www.news
3022,projects
3001,www.app
2997,ads
2996,nas
2992,registry
2991,dispatcher
2976,assets
2956,development
2946,fcell
2938,redmine
2937,staticmaps
2906,sites
2892,nl
2889,www.wp
2866,jira
2829,au
2796,server1
2761,moodle
2738,community
2736,www.en
2727,t
2722,www.api
2696,manage
2691,hp
2642,tools
2630,m.en
2601,vod
2596,lyncdiscover
2583,dev2
2569,test2
2561,forums
2557,loja
2542,exchange
2538,stanchion-e9ab536-1512074607
2530,wap
2526,billing
2507,redirector
2492,erp
2479,ww
2479,db
2470,portfolio
2463,storage
2454,1
2452,docker
2450,lab
2438,ws
2430,webdav
2420,box
2413,connect
2407,training
2403,local
2378,www1
2377,lists
2360,www.support
2356,meet
2337,tienda
2336,photo
2330,rsc
2327,pro
2321,pay
2321,staging2
2319,w
2314,ca
2292,alpha
2281,upload
2280,blogs
2274,newsletter
2274,mysql10
2267,mysql02
2265,mysql09
2264,mysql04
2264,mysql03
2263,psql03
2263,mysql06
2263,mysql07
2263,mysql01
2263,mysql05
2263,psql05
2263,mysql08
2263,psql04
2263,psql02
2263,psql01
2213,account
2210,booking
2207,music
