# Generated 2018-01-01 17:00:04.030509
count,subdomain
23207287,*
9485606,www
1755810,mail
1143829,webdisk
1111484,webmail
1062236,cpanel
460747,autodiscover
59897,dev
51244,m
47546,blog
47456,test
33980,shop
33290,whm
33254,api
28403,admin
26646,mdp
23115,staging
22768,com
21032,cloud
20444,demo
18367,app
17809,tls
16258,smtp
16110,mbox12
14440,cdn
13155,beta
13123,forum
12580,ftp
12177,en
11881,support
11294,www.blog
10907,eu
10804,store
10474,static
10207,new
9977,secure
9896,www.test
9268,mobile
9014,imap
9003,news
8625,wp
8415,status
8340,git
8228,wiki
8171,fr
7686,stage
7448,www.dev
7331,pop
7304,portal
7100,my
7093,sni
6908,sandbox
6668,web
6461,fna
6295,www.shop
5985,de
5956,home
5759,qa
5487,crm
5297,ru
5167,es
5110,media
5053,remote
4927,autoconfig
4871,intranet
4850,www.mail
4812,us
4810,pop3
4808,uk
4787,info
4718,www.m
4691,server
4669,jp
4652,stats
4643,mgames
4640,gameflex
4627,files
4607,liveupdate
4556,members
4494,old
4379,img
4351,gitlab
4347,apps
4315,login
4309,chat
4127,prod
4001,images
4000,email
3971,mds
3968,piwik
3921,love
3762,preview
3719,office
3663,www.demo
3657,owncloud
3606,poczta
3597,data
3493,v2
3472,unrevoked
3467,cn
3457,uat
3407,docs
3406,cms
3397,site
3308,mysql
3278,preprod
3261,vpn
3239,s
3225,pt
3212,www2
3197,amp
3187,int
3155,bot
3131,sexy
3106,www.forum
3093,live
2996,auth
2953,aws
2920,cp
2916,ipv6
2915,a
2903,www.new
2881,services
2854,help
2847,dashboard
2832,go
2826,tw
2824,www.webmail
2788,sdp
2726,content
2718,clients
2708,hosting
2686,sip
2674,at
2652,co
2643,video
2642,jobs
2641,dms
2619,client
2611,nextcloud
2565,it
2552,s1
2538,stanchion-e9ab536-1512074607
2534,www.news
2511,download
2506,analytics
2500,www.store
2492,ssl
2442,i
2436,stg
2405,panel
2382,jenkins
2370,gay
2365,staging1
2351,www.cloud
2345,www.wp
2343,ag
2340,net
2340,vinz
2323,service
2316,owa
2313,www.admin
2311,c
2299,org
2286,testing
2284,sites
2227,dispatcher
2222,events
2207,virtd
2202,ci
2193,wats
2190,fcell
2189,staticmaps
2183,dl
2181,push
2173,m.en
2143,www.beta
2118,quartasirioinformatica
2107,www.staging
2092,eventi4fly
2080,ym04
2079,wordpress
2064,assets
2062,ww
2056,mx
2037,community
2030,nl
2016,plex
2012,phpmyadmin
2011,gallery
2007,projects
2007,online
2005,www.app
1982,ads
1971,moodle
1958,www.en
1946,wap
1942,forums
1925,redmine
1918,nas
1906,registry
1890,ford-dws-stage
1885,hp
1821,t
1815,photos
1806,portfolio
1805,w
1803,www.api
1781,development
1750,training
1746,casemoderne
1739,corp
1738,manage
1727,jira
1725,tools
1718,blogs
1709,loja
1704,test2
1680,wpc
1662,au
1647,rsc
1644,amusetributeband
1629,billing
1621,bbs
1615,local
1603,photo
1597,gw
1590,booking
1589,b
1587,dev2
1586,db
1580,lab
1578,ax
1573,ar
1572,box
1566,www.support
1558,pro
1554,docker
1553,ws
1551,ca
1532,upload
1523,p
1513,kunden
1477,tienda
1477,search
1475,tours
1468,e
1465,pay
1463,erp
1448,dav
1448,1
1445,storage
1440,music
1439,lists
1432,account
1426,connect
1425,alpha
1425,tv
1423,library
1409,newsletter
1405,share
1400,exchange
1391,staging2
1384,svn
1383,learn
