# Generated 2020-01-24 20:10:02.265730
count,subdomain
17242466,www
6759166,*
3999502,mail
3049449,webmail
2865881,cpanel
2863064,webdisk
1558122,autodiscover
1057288,sni
203590,test
180497,dev
167618,com
155304,m
123972,blog
107242,staging
99234,vpn
97830,shop
80888,api
76810,demo
76130,whm
66108,ftl
56880,store
56701,admin
51895,storage
50177,tls
48521,app
43566,database
41789,cloud
40439,ipv6
39530,beta
37515,ftp
34753,web
34100,multidomain-prober
33852,azurecertificateservice
33714,magento
32311,smtp
30947,prod
30237,new
30035,mobile
29572,old
29460,1
27720,eu
25815,support
25751,p
25663,www.test
25594,core
25500,acmeproxy-md
24494,us
24067,mdp
23985,wp
23970,en
23680,secure
23371,www.dev
23005,cdn
22055,www.blog
21844,in
21828,stage
21750,forum
21169,wap
20297,crm
20183,gameflex
20182,mgames
20040,portal
19699,liveupdate
19083,*.1
18798,wordpress
18170,pop
17638,worker
17631,redirect
17559,wiki
16697,www.mail
16657,static
16358,es
16142,us3
15947,org
15239,r
15133,office
14817,co
14720,net
14607,imap
14584,ssl
14319,www.shop
14263,media
13985,de
13701,qa
13510,git
13493,my
13357,sandbox
13254,anycast
13251,*.r
13211,*.prod.ftl
13211,*.ftl
13211,anycast.ftl
13211,*.staging.ftl
12969,home
12737,fr
12680,email
12506,server
12458,news
12397,www.m
12244,us2
12143,autoconfig
12042,apps
12024,preview
11964,www.demo
11890,uk
11864,remote
11821,chat
11473,info
11394,mds
11349,www.beta
11329,cloudapp
11272,ba
11099,account
11015,br
10924,kafka
10798,cms
10780,*.blog
10756,us-east-1
10569,*.ba
10562,eu2
10559,status
10537,ss
10509,testing
10488,usdemo
10169,a
10152,postgres
9865,mcasino
9835,login
9800,acmeproxy-md-dev
9746,sitechecklist
9698,uat
9554,www.new
9501,site
9393,azurewebsites
9306,help
9209,sunshop
9206,scm
9064,go
9014,blob
8912,registry
8865,ru
8820,dashboard
8816,containers
8801,mx
8707,docs
8669,img
8655,gitlab
8643,aws
8583,geneva
8547,files
8489,file
8489,metricsclient
8472,i
8412,phpmyadmin
8397,intranet
8392,www2
8184,nl
8164,www.staging
8046,preprod
8024,tools
7962,it
7932,admin-eu
7884,jp
7854,clients
7791,sites
7773,table
7768,queue
7619,stats
7575,staging1
7466,cn
7458,catalog
7426,www.webmail
7216,mysql
7195,live
7015,stg
6954,au
6923,cicd
6875,nextcloud
