# Generated 2021-09-06 00:22:04.616096
count,subdomain
31296402,www
11863891,*
7017554,mail
5412119,webmail
5059421,cpanel
5041603,webdisk
2832169,autodiscover
2002581,sni
1583608,cpcalendars
1583577,cpcontacts
496013,com
429783,dev
381009,test
351877,staging
339401,blog
268239,m
266952,mesh
213274,shop
193727,demo
188281,api
174191,vpn
131034,whm
130841,store
122760,admin
118937,database
110994,storage
109588,app
108975,ftp
107375,ftl
107044,smtp
96026,cloud
93884,old
89873,es
88511,magento
87801,tls
83728,azurecertificateservice
80553,bastion
80275,en
78355,pop
77841,azure
77603,web
77459,ipv6
74536,eu
73116,prod
71833,us
67398,beta
63884,new
58907,ap
58545,gcp
57829,1
54165,support
53139,us3
52522,org
51962,cloudapp
51190,www.test
49311,us2
49168,core
48843,secure
48189,containers
47737,stage
46965,kafka
46904,p
46816,www.dev
46564,cdn
45301,br
45296,eu2
45235,wp
43429,crm
43154,admin-eu
42973,net
42959,admin-us
42507,portal
42280,office
41420,admin-us2
40891,us-east-1
40827,co
40253,www.blog
39219,mobile
38355,multidomain-prober
38000,forum
37700,cache
37655,media
37499,multisan
37432,worker
36847,redis
36767,stg
36697,de
35873,fr
35709,in
35441,jp
34475,direct
34445,*.1
33907,sandbox
33743,au
33629,my
33537,wordpress
33474,redirect
33034,uk
32857,imap
32502,hanacloud
32221,wap
31557,autoconfig
31214,static
31128,gtr-dev
31115,wiki
30549,www.mail
30374,acmeproxy-md
29701,status
29673,us-west-2
29200,aws
28685,ctn
28553,apps
27938,www.shop
27500,s3
27470,email
27213,a
27148,qa
26956,admin-eu2
26694,admin-us3
26653,server
26509,git
26446,r
26216,mdp
25817,home
25705,info
25674,atlas
25461,hostmaster
24790,usdemo
24713,www.demo
24636,news
24539,testing
23642,us-w
22951,postgres
22910,ssl
22875,us-e
22810,magento2
22789,remote
22715,account
22482,preview
22224,test-5
22121,cms
21962,test-3
21749,test-4
21687,test-1
21686,test-2
21560,anycast
21550,*.r
21497,chat
21457,*.prod.ftl
21457,*.ftl
21457,anycast.ftl
21457,*.staging.ftl
21399,mx
21291,cloudax
21129,preprod
21026,go
20773,ba
20749,it
20439,mgames
20426,gameflex
20357,ww1
20300,ru
20288,login
20278,vpce
20223,www.m
19757,*.blog
19754,liveupdate
19458,loadtesting
19392,site
19377,file
19355,nl
19281,control
19278,*.ba
19238,www.new
19218,gitlab
19171,scm
18781,scep
18752,files
18702,sites
18628,www.staging
18606,dashboard
18374,blob
18275,c4
18239,le
18196,docs
18078,help
17721,uat
17719,us-south
17618,img
17510,mysql
17245,live
17079,phpmyadmin
16912,intranet
16792,queue
16757,geneva
16738,members
16660,table
16504,int
16498,gts
16391,dal09
16372,ww25
16350,geo
16328,ss
16108,www.beta
16041,westus2
16005,st
15924,stats
15796,nextcloud
15681,ca
15442,www2
15389,trakal
15303,tools
15271,azurewebsites
15183,www.app
14936,*.redis.cache
14913,dfs
14895,staging2
14834,*.geo.redis.cache
14790,clients
14523,online
14498,staging1
14363,assets
14341,auth
14022,mds
14009,www.webmail
13947,cn
13855,sunshop
13785,pt
13759,panel
13631,*.www
13567,eu-west-1
13500,acmeproxy-md-dev
13491,i
13462,v2
13448,www.admin
13352,oca
13322,c1
13248,pr
13071,edu
13035,www.api
13008,registry
12998,*.1.oca
12852,db
12790,pages
12760,data
12749,development
12713,corp
12707,lp
12643,service
12632,backup
12570,ui
12534,images
12431,k8s
12302,s
12254,video
12224,cp
12185,dan
12012,www.store
11986,deb-web-api
11948,westeurope
11945,*.us
11892,ml
11829,virtd
11795,jobs
11692,ar
11668,owa
11660,s1
11613,pop3
11564,pl
11519,operations
11418,painel
11352,*.mail
11325,*.blog.office
11287,loja
11223,*.office
11141,*.us3
11119,catalog
11090,cicd
11077,fna
11034,people
10975,download
10957,client
10923,builder
10834,www.old
10776,services
10736,*.us2
10728,erp
10714,ufn
10491,photos
10417,hosting
10317,internal
10295,ingress
10281,dev2
10230,lab
10223,public
10203,*.eu
10153,e2e
10125,grafana
10117,projects
10102,*.admin-eu
10099,mcasino
10082,t
10081,ap-southeast-2
10043,sql
9937,gov
9931,metricsclient
9896,cart
9853,infra
9807,at
9746,sitechecklist
9729,*.admin-us
9647,host
9632,sip
9600,*.us-west-2.es
9595,www.cloud
9591,newsletter
9588,c3
9588,mbox
9584,portfolio
9562,c
9504,mta-sts
9452,link
9418,search
9396,c2
9364,test2
9320,gallery
9253,billing
9237,events
9231,cs
9212,web01
9191,mailadmin
9180,training
9165,canary
9129,bot
9120,www.forum
9100,ssladmin2
9063,www.crm
9056,pma
9042,vps
9021,hana
9011,2
8986,*.admin-us2
8958,dev-aws
8936,testonly
8892,develop
8881,web04
8846,secretstore
8845,testonly.secretstore
8836,us-east-2
8823,analytics
8781,jenkins
8768,id
8720,*.eu2
8639,moodle
8608,owncloud
8526,temp
8522,compute
8502,d
8500,www.support
8493,gtr
8471,helpdesk
8376,ci
8373,connect
8339,website
8251,eastus1-a
8234,sms
8229,*.blog.painel
8226,gateway
8205,w
8157,bucket
8112,si
8091,plex
8036,apjdemo
7970,comune
7958,az
7951,private
7930,tv
7923,us-east
7914,promo
7914,web03
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7854,2019
7796,booking
7789,mboss
7751,backend
7715,marketing
7705,forms
7635,atlas-test
7633,test1
7630,gmb
7604,jira
7592,poczta
7579,production
7578,sg
7575,hosts
7566,manage
7560,pro
7552,learn
7508,m200c381
7499,io
7497,www.en
7492,mail.mail
7445,e
7445,tw
7435,secondary
7413,nas
7395,teste
7389,tienda
7312,westeurope1-a
7309,music
7270,ipv4
7243,sd2
7229,tr
7221,landing
7186,server1
7158,*.us-east-1.es
7143,community
7114,b2b
7113,dev1
7112,meet
7112,web05
7095,alpha
7031,code
7027,forums
6982,correo
6948,ad
6934,proxy
6919,www.portal
6900,dl
6900,inference
6889,p1
6855,box
6849,samlspsso
6786,keyvault
6772,monitor
6698,local
6672,hr
6667,design
6647,respond
6613,pay
6600,survey
6586,Tenant
6583,mspki
6582,master
6581,alt
6570,microsoft
6562,ms
6531,fast
6530,Tenant.geneva.keyvault.redis.cache
6528,traefik
6501,*.admin
6477,update
6466,eng
6446,web02
6438,ap-southeast-1
6435,ws
6413,exchange
6412,school
6403,unifi
6399,academy
6397,docker
6396,ch
6377,www.wp
6369,vip
6369,travel
6365,2018
6363,accounts
6340,consul
6340,eu-central-1
6338,content
6333,next
6324,www.email
6321,archive
