# Generated 2021-04-18 12:12:27.675093
count,subdomain
29211748,www
10795220,*
6698708,mail
5177079,webmail
4852706,cpanel
4837943,webdisk
2721321,autodiscover
1878045,sni
1386663,cpcontacts
1386600,cpcalendars
447317,com
386752,dev
346951,test
309398,staging
267415,blog
249219,m
208877,mesh
189457,shop
170875,demo
167838,api
159532,vpn
125429,whm
114573,store
109952,admin
98198,ftl
98047,storage
97969,app
94730,ftp
93117,database
91876,smtp
87164,cloud
82034,tls
78558,old
75599,magento
71961,ipv6
70496,en
69429,web
67993,azurecertificateservice
67273,eu
66175,pop
65358,us
64999,prod
63100,beta
62652,es
62620,azure
58350,new
55230,bastion
52669,gcp
51257,1
49242,support
48621,us3
48184,ap
47053,www.test
46772,org
44768,us2
44765,core
43373,stage
43122,www.dev
42938,cloudapp
42803,containers
42680,cdn
41550,wp
40905,p
40741,eu2
40556,secure
39930,crm
39594,br
38665,admin-eu
38471,admin-us
38355,multidomain-prober
38267,portal
38157,office
37804,net
37654,www.blog
37120,mobile
36931,admin-us2
36794,co
35752,forum
35633,kafka
34280,in
33610,media
33542,worker
32773,stg
32549,de
31758,au
31423,fr
31073,sandbox
30846,*.1
30831,multisan
30780,wordpress
30692,wap
30631,redirect
30370,acmeproxy-md
30327,jp
30223,my
29889,uk
29254,cache
28996,imap
28992,static
28894,wiki
28763,us-east-1
28499,redis
28380,www.mail
27764,autoconfig
27641,status
26202,mdp
25840,apps
25530,www.shop
25134,gtr-dev
24852,qa
24494,git
24346,email
24300,ctn
24241,server
24164,aws
23736,home
23584,r
22523,www.demo
22471,info
22468,admin-eu2
22427,testing
22339,news
22220,usdemo
22209,admin-us3
21723,ssl
21702,hanacloud
21660,a
21620,atlas
21110,account
20968,remote
20757,magento2
20406,mgames
20389,gameflex
20085,cms
20018,us-w
19929,chat
19724,preview
19713,*.r
19710,liveupdate
19697,anycast
19624,*.prod.ftl
19624,*.ftl
19624,anycast.ftl
19624,*.staging.ftl
19455,loadtesting
19354,us-e
19285,ba
19233,test-5
19168,www.m
19037,test-3
18871,us-west-2
18852,go
18799,test-4
18734,test-1
18651,test-2
18361,*.blog
18358,login
18311,ru
18276,it
18090,mx
17927,*.ba
17837,www.new
17821,le
17586,site
17557,gitlab
17489,nl
17213,ww1
17168,files
17031,preprod
16947,sites
16929,dashboard
16900,postgres
16876,file
16854,www.staging
16709,geneva
16698,docs
16587,help
16493,hostmaster
16305,uat
16008,blob
15647,scep
15641,ss
15638,intranet
15554,c4
15522,img
15503,live
15487,www.beta
15487,scm
15334,us-south
15011,table
14992,phpmyadmin
14582,dal09
14564,stats
14320,nextcloud
14240,ca
14230,tools
14119,queue
14063,www2
13965,mds
13899,clients
13879,int
13874,www.app
13782,azurewebsites
13668,westus2
13504,cloudax
13500,acmeproxy-md-dev
13499,control
13488,staging1
13360,ww25
13359,sunshop
13327,st
13195,online
12962,www.webmail
12943,members
12929,trakal
12918,staging2
12902,cn
12831,auth
12817,mysql
12746,dfs
12636,assets
12478,i
12384,*.www
12341,registry
12332,panel
12300,pt
12295,www.admin
12148,geo
11971,deb-web-api
11932,*.us
11863,development
11784,www.api
11768,gts
11753,pages
11748,images
11745,virtd
11688,edu
11654,pr
11410,db
11402,video
11383,cp
11378,service
11358,oca
11268,*.1.oca
11246,corp
11220,lp
11164,s
11140,k8s
11136,*.us3
10965,backup
10955,jobs
10916,www.store
10915,ui
10912,data
10833,*.redis.cache
10791,c1
10749,*.geo.redis.cache
10735,*.us2
10733,westeurope
10731,s3
10678,s1
10627,catalog
10595,ar
10502,loja
10326,*.mail
10281,people
10248,download
10222,cicd
10206,pl
10185,*.eu
10168,pop3
10101,*.admin-eu
10076,mcasino
10030,client
9976,*.blog.office
9929,metricsclient
9882,services
9861,*.office
9799,photos
9746,sitechecklist
9728,*.admin-us
9708,e2e
9698,erp
9693,v2
9690,painel
9663,www.old
9595,lab
9520,owa
9499,operations
9486,dev2
9460,builder
9438,hosting
9434,cart
9339,projects
9339,t
9212,dan
9192,sip
9090,eu-west-1
9088,at
9076,grafana
9070,internal
8983,*.admin-us2
8892,portfolio
8890,www.cloud
8835,fna
8791,host
8784,search
8712,*.eu2
8675,web01
8668,public
8662,bot
8646,gallery
8637,www.forum
8637,newsletter
8631,test2
8610,testonly
8592,c
8591,gov
8588,billing
8580,mbox
8548,web04
8540,mailadmin
8522,secretstore
8521,testonly.secretstore
8402,events
8345,www.crm
8335,training
8266,2
8254,vps
8233,infra
8227,link
8197,develop
8106,analytics
8043,ingress
7985,jenkins
7979,moodle
7978,owncloud
7937,ufn
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7910,sql
7878,www.support
7829,helpdesk
7709,cs
7681,connect
7678,pma
7656,ci
7633,web03
7630,website
7594,d
7586,id
7571,sms
7530,gmb
7530,direct
7508,si
7433,eastus1-a
7426,apjdemo
7393,plex
7360,ap-southeast-2
7359,mta-sts
7315,c3
7281,tv
7279,sg
7259,gtr
7253,mboss
7225,sd2
7191,promo
7180,c2
7159,poczta
7097,mail.mail
7050,test1
7042,hosts
7038,backend
7036,az
7032,temp
7027,teste
7023,pro
6986,2019
6982,m200c381
6980,booking
6979,w
6974,marketing
6958,comune
6955,manage
6955,www.en
6955,tw
6954,jira
6880,*.blog.painel
6862,forms
6847,e
6799,nas
6795,learn
6790,music
6771,westeurope1-a
6735,keyvault
6723,server1
6714,tienda
6667,web05
6659,samlspsso
6610,forums
6607,landing
6563,Tenant
