# Generated 2018-05-29 23:00:10.989289
count,subdomain
54220119,*
21039147,www
3611803,mail
2318910,webmail
2304892,webdisk
2173883,cpanel
935019,autodiscover
167749,dev
118541,test
108602,m
108182,blog
86003,api
84496,shop
69359,whm
67998,mdp
67933,admin
65672,staging
63414,com
54248,cloud
51492,demo
47634,smtp
46016,app
41858,tls
41134,new
40180,sni
38574,support
38073,mobile
37119,ftp
34017,beta
32912,cdn
30871,secure
29345,qa
29127,imap
29000,multidomain-prober
28268,forum
26563,mgames
26356,gameflex
26322,static
26215,en
26094,liveupdate
25388,www.blog
25260,store
24786,www.test
24450,wp
23204,mbox12
22941,eu
22279,git
21933,status
21859,server
21287,remote
21151,wiki
20794,stage
20475,news
20335,ftl
20129,pop
19291,portal
18846,www.dev
18461,fr
18339,love
18269,sandbox
18175,pop3
17229,web
16469,members
16328,my
15706,sexy
15347,crm
15299,www.mail
15249,www.shop
15219,1
14799,gay
14790,de
14772,home
14174,prod
14068,poczta
14060,autoconfig
13731,media
13588,info
13379,us
13071,mds
13064,vpn
12752,ccpjr
12636,letest
12490,apps
12194,office
11976,old
11795,uk
11569,sip
11492,aws
11478,ru
11446,stats
11270,es
11219,gitlab
11147,intranet
11133,files
10847,chat
10748,img
10567,core
10546,www.m
10380,login
10128,email
10101,cms
9946,p
9882,images
9324,piwik
9304,preview
9164,www.demo
9065,jp
8935,preprod
8827,owncloud
8769,www2
8713,docs
8622,data
8577,bot
8472,uat
8394,int
8109,*.1
8005,www.wp
7988,site
7944,dashboard
7859,ipv6
7826,s
7800,i
7796,at
7747,cp
7722,help
7634,clients
7629,it
7548,tools
7504,co
7489,auth
7455,ssl
7400,live
7363,www.new
7281,go
7281,host
7200,fna
7137,www.webmail
7126,services
7102,www.forum
7068,client
7054,a
7007,v2
7004,nextcloud
6933,agent
6889,sdp
6861,download
6860,net
6852,stg
6763,video
6664,yak
6640,cn
6609,s1
6574,hosting
6541,service
6516,owa
6464,jobs
6388,pt
6346,www.admin
6341,www.cloud
6337,staging1
6332,analytics
6301,content
6292,mysql
6287,www.server
6228,jenkins
6205,testing
6179,unrevoked
6155,photos
6152,panel
6108,r
5860,vinz
5834,www.news
5832,www.store
5769,vps
5741,www.remote
5734,wordpress
5710,nl
5703,org
5702,ag
5581,zeus
5564,helloworld-tobrutest
5500,ax
5496,corp
5472,CY2
5438,phpmyadmin
5437,www.beta
5398,www.staging
5388,plex
5373,gallery
5321,registry
5316,virtd
5307,ci
5292,mx
5277,dl
5255,amp
5240,dav
5213,projects
5163,c
5113,online
5092,tw
5066,www.app
5061,events
5029,tbe
5021,au
