# Generated 2018-02-23 00:00:07.387584
count,subdomain
42192165,*
15808623,www
2715542,mail
1718353,webdisk
1701323,webmail
1604792,cpanel
703679,autodiscover
124234,dev
86106,test
80585,m
80417,blog
64178,api
63943,shop
52173,mdp
50896,whm
50260,admin
47196,staging
41481,com
40471,cloud
37355,demo
34306,app
33819,smtp
30441,tls
29349,mobile
27513,support
25262,ftp
24853,cdn
23774,beta
22591,mbox12
22125,secure
21810,forum
20993,new
20824,mgames
20651,gameflex
20498,liveupdate
19901,imap
19552,en
19272,static
18650,store
18591,www.blog
17476,remote
17470,www.test
17374,wp
17342,eu
16854,server
16211,git
15877,status
15640,wiki
15319,stage
14827,news
14592,pop
14350,portal
13650,sandbox
13536,fr
13352,www.dev
12854,sni
12616,letest
12411,my
12409,qa
12400,multidomain-prober
12348,web
12261,www.mail
11746,mds
11598,pop3
11166,members
10986,www.shop
10894,home
10742,crm
10727,info
10605,love
10263,de
9620,media
9566,ftl
9407,autoconfig
9314,us
9280,prod
9034,sip
8915,apps
8806,office
8710,poczta
8605,vpn
8599,stats
8590,intranet
8408,es
8380,uk
8364,ru
8328,old
8325,files
8305,gitlab
8060,sexy
7971,img
7922,1
7890,chat
7704,login
7665,www.m
7460,email
7421,cms
7396,images
7392,bot
7109,jp
7069,piwik
7063,gay
6979,preview
6924,fna
6766,owncloud
6661,yak
6578,int
6554,data
6506,www2
6424,www.demo
6365,docs
6297,preprod
5988,uat
5930,ipv6
5885,v2
5838,unrevoked
5785,site
5724,s
5715,dashboard
5686,auth
5618,help
5564,helloworld-tobrutest
5549,www.wp
5534,cp
5501,clients
5500,live
5439,host
5381,at
5355,s1
5315,vinz
5283,content
5279,www.webmail
5258,owa
5241,ssl
5236,www.forum
5221,a
5187,services
5181,cn
5176,sdp
5156,nextcloud
5127,www.new
5082,www.server
5081,go
5072,co
5038,mysql
5028,stg
5000,www.remote
4959,it
4887,net
4846,client
4829,pt
4770,photos
4751,service
4743,jobs
4735,virtd
4695,download
4665,analytics
4637,jenkins
4631,www.cloud
4614,video
4567,hosting
4562,i
4540,p
4492,staging1
4483,panel
4426,amp
4396,testing
4383,aws
4373,www.admin
4347,corp
4203,vps
4176,tw
4124,ci
4123,plex
4103,org
4094,www.store
4091,www.news
4043,ag
4008,phpmyadmin
3997,dl
3982,dms
3953,gallery
3944,push
3924,mx
3923,registry
3903,*.1
3901,wordpress
3850,c
3813,ax
3808,www.staging
3783,events
3779,www.beta
3769,projects
3756,redmine
3694,www.app
3691,online
3684,nas
3683,design
3654,jira
3646,nl
3621,sl
3612,assets
3571,dav
3564,sites
3526,ads
3503,au
3454,development
3426,r
3380,vod
3371,t
3367,wats
3353,lyncdiscover
3330,tools
3326,www.api
3311,loja
3292,community
3279,dispatcher
3274,staticmaps
3272,www.en
3255,moodle
3232,manage
3225,server1
3223,fcell
3212,exchange
3154,docker
3147,billing
3123,test2
3119,dev2
3116,st
3115,forums
3112,storage
3111,lab
3104,connect
3092,box
3075,hp
3073,db
3066,erp
3038,5267076-init.sl
3038,5267076-init
3036,ws
3027,wap
2990,ww
2971,portfolio
2969,amysql
2962,meet
2947,ca
2945,training
2945,photo
2938,m.en
2937,search
2936,i2
2934,helpdesk
2927,pro
2923,local
2923,pay
2912,lists
2885,www.support
2865,staging2
2840,alpha
2821,internet
2808,newsletter
2803,ds
2801,account
2788,upload
2787,developer
2785,tienda
2756,music
2748,rsc
2746,w
2740,monitor
2732,apple
2731,www1
2724,share
2706,booking
2666,webdav
2665,learn
2657,tv
2656,kunden
2648,ar
2637,grafana
2618,wpc
2595,pma
2589,cs
2573,ad
2568,backup
2567,hub
2563,blogs
2544,stanchion-e9ab536-1512074607
2535,rss
2534,mysql10
2528,e
2527,mysql02
2525,mysql09
2524,mysql04
2524,mysql01
2524,mysql03
2523,psql03
2523,mysql06
2523,mysql07
2523,mysql05
2523,psql05
2523,mysql08
2523,psql04
2523,psql02
2523,psql01
2522,2
2521,oc
2516,redirector
2513,tickets
2511,gw
2488,id
2483,in
2460,accounts
2459,file
2449,extranet
2447,proxy
2438,b
2429,svn
2424,survey
2421,cert
2402,internal
2394,i1
2342,www.old
2341,library
2314,backend
2312,books
2308,ctx
2299,project
2295,school
2291,fi
2283,d
2279,b2b
2274,pl
2267,lp
2253,www.crm
2224,travel
2217,dev1
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2197,legacy
2192,2017
2187,cdn2
2186,v6
2179,sms
2177,partner
2153,boutique
2145,test1
2136,quartasirioinformatica
2134,code
2133,4
2132,member
2126,bbs
2121,i3
2098,eventi4fly
2083,get
2082,wx
2080,ym04
2079,promo
2071,caldav
2052,drive
2049,www.portal
2048,mbox
2048,i4
2041,social
2033,filestore
2032,magento
2028,marketing
2027,develop
2021,be
2018,ford-dws-stage
2004,nc
2003,doc
1989,www.email
1988,website
1985,onpage
1984,materiais
1976,unifi
1974,altone
1971,stream
1968,cdn1
1957,srv
1956,www.staging1
1954,master
1952,anycast
1948,mail2
1943,archive
1938,business
1917,server2
1917,correo
1916,*.r
1915,production
1914,*.prod.ftl
1914,*.ftl
1913,www.wiki
1913,anycast.ftl
1913,*.staging.ftl
1912,notify
1903,iserv
1902,3
1896,manager
1891,map
1881,edu
1881,www.host
1873,ip
1862,admins
1856,sync
1856,monitoring
1853,calendar
1845,no
1838,ns1
1834,x
1834,facebook
1832,image
1826,acc
1823,intern
1822,cv
1818,courses
1807,vip
1805,landing
1804,webshop
1803,dns
1802,teste
1800,chi
1789,book
1782,elearning
1781,www.static
1775,www.secure
1761,core
1758,radio
1757,update
1754,casemoderne
1750,pda
1744,dk
1733,f1
1730,br
1723,mautic
1722,tours
1713,ch
1709,work
1705,catalog
1701,mboss
1701,san0
1698,cal
1688,hr
1687,mx1
1681,temp
1678,www.my
1672,platform
1672,www.web
1665,resources
1661,appleid
1658,kibana
1650,careers
1644,amusetributeband
1643,tracking
1641,downloads
1634,gestion
1632,confluence
1632,irc
1628,play
1627,integration
1624,stat
1618,edit
1604,operations
1601,cc
1597,m.cn
1596,join
1595,order
1594,event
1587,m.tw
1582,tr
1582,studio
1582,m.jp
1581,link
1581,scm
1576,next
1574,f2
1573,lib
1572,labs
1568,foto
1565,repo
1562,wwww
1562,origin
1562,gateway
