# Generated 2021-04-22 21:14:56.911437
count,subdomain
29268924,www
10822659,*
6708780,mail
5184513,webmail
4859349,cpanel
4844459,webdisk
2725290,autodiscover
1879845,sni
1392956,cpcontacts
1392901,cpcalendars
449155,com
387809,dev
347847,test
310463,staging
269140,blog
249642,m
211881,mesh
190065,shop
171273,demo
168422,api
159875,vpn
125553,whm
114839,store
110296,admin
98573,ftl
98213,app
98053,storage
95051,ftp
93878,database
92111,smtp
87470,cloud
82158,tls
78833,old
75815,magento
72153,ipv6
70772,en
69491,web
68394,azurecertificateservice
67521,eu
66364,pop
65605,us
65292,prod
63255,es
63214,beta
63003,azure
58450,new
56074,bastion
53030,gcp
51474,1
49306,support
48830,us3
48385,ap
47175,www.test
47097,org
44981,us2
44783,core
43516,stage
43222,www.dev
43037,cloudapp
42976,containers
42817,cdn
41633,wp
41063,p
40950,eu2
40857,secure
40052,crm
39717,br
38876,admin-eu
38680,admin-us
38355,multidomain-prober
38310,portal
38216,office
37932,net
37704,www.blog
37163,mobile
37140,admin-us2
37017,co
36019,kafka
35801,forum
34320,in
33701,media
33657,worker
32970,stg
32752,de
31811,au
31553,fr
31130,sandbox
31031,multisan
30983,*.1
30857,redirect
30856,wordpress
30735,wap
30547,jp
30370,acmeproxy-md
30311,my
30033,uk
29837,cache
29286,us-east-1
29073,redis
29066,imap
29061,static
28951,wiki
28428,www.mail
27852,autoconfig
27775,status
26202,mdp
25964,apps
25608,www.shop
25340,gtr-dev
24976,qa
24568,git
24449,email
24349,aws
24307,ctn
24296,server
23801,home
23677,r
22677,admin-eu2
22572,www.demo
22526,info
22480,testing
22418,admin-us3
22396,news
22389,usdemo
22020,hanacloud
21769,a
21758,ssl
21640,atlas
21132,account
21021,remote
20834,magento2
20406,mgames
20389,gameflex
20153,cms
20120,us-w
19958,chat
19788,*.r
19780,anycast
19762,preview
19710,liveupdate
19699,*.prod.ftl
19699,*.ftl
19699,anycast.ftl
19699,*.staging.ftl
19457,us-e
19455,loadtesting
19318,test-5
19302,ba
19207,www.m
19126,test-3
19097,us-west-2
18922,go
18898,test-4
18827,test-1
18757,test-2
18736,scep
18440,login
18406,ru
18380,*.blog
18327,it
18132,mx
17944,*.ba
17867,www.new
17827,le
17639,site
17619,gitlab
17564,nl
17239,ww1
17207,files
17079,preprod
17042,postgres
16967,dashboard
16965,sites
16885,www.staging
16882,file
16744,docs
16709,geneva
16684,hostmaster
16614,help
16345,uat
16014,blob
15708,intranet
15663,ss
15647,c4
15573,img
15567,scm
15541,live
15513,www.beta
15415,us-south
15015,phpmyadmin
15011,table
14737,stats
14693,dal09
14353,nextcloud
14296,ca
14258,tools
14119,queue
14086,www2
14068,int
13969,mds
13952,clients
13910,www.app
13810,azurewebsites
13761,cloudax
13742,westus2
13706,control
13535,st
13501,staging1
13500,acmeproxy-md-dev
13387,sunshop
13365,ww25
13218,online
13019,trakal
12990,members
12984,www.webmail
12965,staging2
12935,cn
12905,mysql
12864,auth
12746,dfs
12744,assets
12505,i
12436,geo
12404,*.www
12365,panel
12355,registry
12330,pt
12325,www.admin
11971,deb-web-api
11932,*.us
11900,development
11805,www.api
11771,pages
11768,gts
11763,images
11759,virtd
11707,edu
11664,pr
11462,db
11426,video
11422,oca
11405,cp
11401,service
11332,*.1.oca
11295,corp
11252,lp
11218,s3
11207,k8s
11203,s
11136,*.us3
11121,*.redis.cache
11035,*.geo.redis.cache
11003,backup
10972,jobs
10960,ui
10939,data
10932,www.store
10863,c1
10775,s1
10767,westeurope
10735,*.us2
10638,catalog
10619,ar
10596,loja
10341,*.mail
10317,people
10283,download
10226,cicd
10221,pl
10194,pop3
10185,*.eu
10101,*.admin-eu
10076,mcasino
10063,client
9993,*.blog.office
9929,metricsclient
9928,services
9878,*.office
9808,photos
9746,sitechecklist
9740,v2
9732,erp
9728,*.admin-us
9722,e2e
9709,painel
9694,www.old
9615,lab
9560,operations
9549,owa
9503,dev2
9480,builder
9468,cart
9461,hosting
9390,projects
9351,t
9254,eu-west-1
9228,dan
9196,sip
9130,at
9113,grafana
9112,internal
8983,*.admin-us2
8911,portfolio
8910,www.cloud
8859,fna
8804,host
8801,search
8717,public
8712,*.eu2
8684,newsletter
8675,web01
8672,billing
8670,bot
8650,gallery
8646,www.forum
8641,test2
8631,mbox
8627,testonly
8615,c
8607,gov
8550,web04
8540,mailadmin
8539,secretstore
8538,testonly.secretstore
8427,events
8373,www.crm
8362,training
8307,infra
8278,vps
8276,2
8250,link
8210,develop
8141,ufn
8120,analytics
8106,ingress
8008,owncloud
8006,moodle
8002,jenkins
7990,sql
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7895,www.support
7843,helpdesk
7744,cs
7742,connect
7697,pma
7672,ci
7653,website
7647,direct
7635,web03
7606,id
7604,d
7586,sms
7530,gmb
7511,si
7473,mta-sts
7441,eastus1-a
7426,apjdemo
7418,ap-southeast-2
7417,plex
7406,c3
7328,tv
7286,sg
7279,c2
7261,gtr
7256,mboss
7225,promo
7225,sd2
7170,poczta
7098,mail.mail
7063,temp
7059,backend
7057,test1
7057,az
7046,hosts
7042,pro
7033,teste
7008,booking
7004,2019
6993,marketing
6986,w
6982,m200c381
6980,jira
6975,manage
6965,www.en
6962,comune
6960,tw
6897,*.blog.painel
6866,forms
6859,e
6807,nas
6802,learn
6798,music
6781,westeurope1-a
6737,tienda
6735,keyvault
6731,server1
6669,web05
6664,samlspsso
6628,landing
6628,forums
6588,atlas-test
6563,dev1
6563,Tenant
6535,community
6526,code
6507,Tenant.geneva.keyvault.redis.cache
6497,hana
6486,io
6476,alpha
6461,tr
6424,correo
6364,us-east
6357,gateway
6310,www.portal
6288,b2b
6273,cdo
6272,dl
6249,meet
6202,proxy
6169,ad
6143,monitor
6124,production
6117,respond
6116,box
6104,web02
6085,update
6074,vpce
6056,design
6048,travel
6044,fast
6041,hr
6033,ms
6025,survey
6016,secondary
6007,next
5990,2018
5981,local
5975,pay
5947,eng
5946,p1
5942,www.mail.mail
5941,www.wp
5917,www.email
5914,docker
5894,unifi
5891,school
5889,dev-aws
5886,*.us-west-2.es
5878,www.staging1
5862,archive
5861,private
5845,3
5828,master
5826,traefik
5821,ws
5816,exchange
5804,microsoft
5793,v1
5762,us-2
5761,canary
5736,sales
5723,lms
5686,academy
5673,content
5663,zeus
5653,event
5643,drive
5628,be
5608,ch
5608,qq
5591,social
5585,cfnlaunchpadcanarytest
5581,ro
5564,consul
5544,*.admin
5528,elearning
5526,b
5517,business
5507,se
5506,no
5489,gmnconfirmacion
5463,ip
5449,photo
5423,order
5410,ml
5408,newsite
5374,piwik
5362,consent
5357,vinz
5321,www.staging2
5305,hub
5302,portainer
5302,ax
5285,cz
5281,www.web
5281,express
5260,www1
5259,vip
5259,eu-2
5244,member
5224,careers
5194,*.us-east-1.es
5192,gw
5188,upload
5184,cb-gclb-test-prod
5167,h
5115,nc
5105,srv
5079,www.media
5074,qualitylearning
5058,www.server
5036,*.consent
5032,accounts
5030,alt
4990,monitoring
4990,share
4985,pos
4985,review
4976,card
4974,book
4969,metricsclient.geneva.core
4958,tracking
4946,books
4944,redmine
4934,demo2
4931,partner
4927,ads
4923,project
4913,me
4910,staff
4909,staging3
4899,build
4897,ns1
4890,mkt
4884,sistema
4873,www.sitechecklist
4832,tickets
4819,chatbot
4817,hs1
4808,hu
4795,demo1
4789,ww
4782,doc
4773,platform
4767,acc
4751,hs2
4747,hs3
4743,x
4693,digital
4666,work
4649,eu-central-1
4637,ie
4603,get
4603,neu
4601,courses
4601,ssladmin2
4589,library
4560,rs2
4555,zh
4523,shoot
4516,developer
4488,prueba
4462,server2
4455,northcentralus
4452,vault
4436,woodpecker
4428,www.wiki
4411,k8s-hana
4410,mg
4398,prometheus
4388,kibana
4388,test-5.staging
4356,track
4354,www.secure
4354,publish
4337,test-3.staging
4321,push
4320,2017
4312,4
4305,barny
4301,cert
4294,ww7
4294,test-4.staging
4284,us-east-2
4282,tech
4270,hds-devb.dev
4270,hds-devb
4264,play
4258,facebook
4247,cc
4247,test-3.staging.us-e
4243,about
4242,blogs
4230,game
4229,cl
4221,extranet
4221,webshop
4219,v6
4219,test-2.staging
4215,test3
4215,inside
4211,test-1.staging
4204,ag
4198,eastus
4192,join
4190,devices
4188,www.news
4161,system
4154,wedding
4151,boutique
4151,manager
4130,fi
4128,test-2.staging.us-w
4116,test-1.staging.us-e
4102,lists
4088,v
4080,dk
4077,*.dev
4057,cm
4052,sonarr
4048,tbe
4040,radio
4040,homologacao
