# Generated 2018-01-04 03:00:04.259053
count,subdomain
24312790,*
9917769,www
1823290,mail
1187425,webdisk
1154808,webmail
1102574,cpanel
477991,autodiscover
63056,dev
53612,m
50051,blog
50030,test
35908,shop
35392,api
34686,whm
30227,admin
29247,mdp
24312,staging
23983,com
22422,cloud
21560,demo
19526,app
19476,tls
17814,smtp
17288,mbox12
15236,cdn
13995,beta
13692,ftp
13659,forum
13219,support
12843,en
11790,www.blog
11357,eu
11217,store
11009,new
10994,static
10926,secure
10779,mobile
10414,www.test
10152,imap
9277,news
8955,git
8890,wp
8792,wiki
8788,status
8497,fr
8490,stage
7858,www.dev
7752,pop
7684,portal
7353,my
7236,sandbox
7227,sni
7098,web
6605,www.shop
6463,fna
6343,home
6262,de
5903,mgames
5900,qa
5900,gameflex
5881,crm
5829,liveupdate
5637,pop3
5550,media
5536,ru
5431,es
5305,members
5238,remote
5145,us
5142,autoconfig
5093,info
5057,intranet
5032,www.mail
5013,uk
4920,server
4916,stats
4901,files
4882,www.m
4879,love
4858,jp
4788,old
4698,img
4642,gitlab
4622,apps
4603,chat
4576,mds
4555,login
4319,poczta
4292,prod
4284,images
4225,email
4209,piwik
4025,sexy
3969,preview
3926,office
3925,cms
3877,owncloud
3860,www.demo
3782,data
3730,unrevoked
3723,v2
3607,docs
3578,cn
3569,uat
3560,site
3539,bot
3490,vpn
3475,amp
3445,www2
3419,preprod
3408,s
3391,mysql
3356,pt
3283,live
3248,www.forum
3240,int
3188,auth
3101,cp
3069,help
3066,a
3058,services
3044,aws
3036,www.new
3021,ipv6
2987,dashboard
2984,www.webmail
2983,go
2966,sdp
2949,gay
2947,at
2944,dms
2912,tw
2854,clients
2850,content
2849,hosting
2788,co
2788,client
2782,nextcloud
2782,s1
2779,video
2768,jobs
2727,sip
2713,it
2661,vinz
2659,ssl
2627,download
2625,jenkins
2618,analytics
2591,www.news
2575,stg
2574,i
2569,www.store
2538,stanchion-e9ab536-1512074607
2533,org
2530,staging1
2526,www.cloud
2523,dispatcher
2513,net
2511,panel
2487,fcell
2486,wats
2480,staticmaps
2465,testing
