# Generated 2018-05-17 18:00:08.181535
count,subdomain
50773454,*
19132026,www
3278318,mail
2084881,webdisk
2074884,webmail
1956433,cpanel
846707,autodiscover
151608,dev
106602,test
98873,m
98306,blog
78385,api
75673,shop
62688,mdp
62404,whm
62073,admin
59561,staging
56192,com
49288,cloud
46425,demo
43243,smtp
41943,app
38251,new
37621,tls
35573,mobile
34398,support
33322,ftp
30197,beta
30121,cdn
27788,qa
27417,secure
26724,imap
26036,forum
25183,mgames
24992,gameflex
24793,liveupdate
24322,sni
24039,en
23933,static
23700,multidomain-prober
23169,mbox12
22838,www.blog
22631,store
22298,wp
22019,www.test
20716,eu
20470,status
20017,git
19781,server
19705,remote
19281,wiki
19060,stage
18625,news
17981,ftl
17969,pop
17376,portal
17144,fr
16809,www.dev
16629,pop3
16560,sandbox
16005,love
15470,web
14890,my
14168,members
13845,www.mail
13763,sexy
13611,www.shop
13512,crm
13484,de
13407,1
13401,home
13064,mds
12766,prod
12765,poczta
12752,ccpjr
12635,letest
12600,info
12491,gay
12215,autoconfig
12115,us
12031,media
11285,apps
11098,vpn
11061,office
10901,sip
10870,uk
10654,old
10378,stats
10338,es
10279,ru
10271,intranet
10255,gitlab
10115,files
9850,img
9844,chat
9494,login
9341,www.m
9244,cms
9114,email
9038,images
8537,piwik
8463,preview
8383,jp
8297,bot
8247,preprod
8094,owncloud
8088,aws
8036,www.demo
7944,data
7943,docs
7943,www2
7797,uat
7487,int
7316,www.wp
7265,dashboard
7265,p
7231,site
7222,*.1
7127,s
7093,cp
7072,at
7060,fna
7037,help
6997,i
6948,it
6919,auth
6889,ipv6
6758,clients
6734,live
6677,ssl
6663,yak
6639,co
6612,go
6569,v2
6558,host
6460,services
6445,www.new
6432,www.forum
6406,a
6402,www.webmail
6370,nextcloud
6293,client
6278,sdp
6271,stg
6225,s1
6177,unrevoked
6109,cn
6091,download
6067,net
6052,content
6016,mysql
5999,owa
5955,hosting
5943,staging1
5921,video
5849,service
5822,pt
5801,vinz
5791,jobs
5787,analytics
5690,www.cloud
5672,jenkins
5667,www.server
5590,testing
5564,www.admin
5564,helloworld-tobrutest
5527,photos
5492,panel
5439,r
5329,www.remote
5316,virtd
5313,vps
5258,nl
5206,www.news
5204,www.store
5166,corp
5139,wordpress
5050,org
4960,amp
4945,plex
4873,mx
4866,dl
4862,ci
4852,phpmyadmin
4837,www.staging
4836,www.beta
4826,zeus
4817,registry
4784,gallery
4780,projects
4758,tw
4731,c
4713,dav
4634,push
4625,sl
4603,ag
4603,ax
4595,online
4583,redmine
4578,events
4539,assets
4538,www.app
4524,jira
4503,development
4492,nas
4479,au
4421,sites
4301,tbe
4300,ce
4264,tools
4261,design
4197,t
4192,ads
4149,dms
4136,loja
4103,community
4094,www.api
4042,dev2
4027,moodle
3977,docker
3952,lyncdiscover
3937,manage
3917,billing
3916,mysql10
3910,developer
3909,mysql02
3907,mysql01
3907,mysql03
3907,mysql09
3906,mysql04
3905,www.en
3905,lab
3905,psql03
3905,mysql06
3905,mysql07
3905,mysql05
3905,psql05
3905,mysql08
3905,psql04
3905,psql02
3905,psql01
3881,test2
3880,core
3867,storage
3861,db
3861,erp
3855,box
3842,hp
3834,server1
3830,forums
3816,w
3802,search
3783,exchange
3782,wap
3738,training
3735,ws
3730,i2
3719,helpdesk
3709,ww
3704,pl
3704,connect
3692,ca
3657,anycast
3654,staging2
3627,portfolio
3599,*.r
3596,*.prod.ftl
3596,*.ftl
3596,anycast.ftl
3596,*.staging.ftl
