# Generated 2021-10-08 15:12:27.476612
count,subdomain
31690811,www
12106378,*
7079841,mail
5456384,webmail
5099053,cpanel
5080416,webdisk
2853213,autodiscover
2018194,sni
1621485,cpcontacts
1621464,cpcalendars
507420,com
440154,dev
388670,test
358024,staging
357056,blog
274952,mesh
272686,m
219418,shop
199704,demo
193613,api
177973,vpn
135008,store
132359,whm
126873,database
126314,admin
113370,storage
112516,app
112342,ftp
109980,ftl
109781,smtp
98384,old
97801,cloud
96728,es
91725,magento
88936,tls
86557,azurecertificateservice
83222,bastion
81813,en
80990,azure
80736,pop
79379,web
78373,ipv6
77430,prod
75932,eu
73285,us
69491,beta
66218,new
59933,ap
59585,1
59190,gcp
55338,support
54199,us3
53559,org
53472,cloudapp
52054,www.test
50638,core
50618,kafka
50385,us2
49869,secure
49086,containers
48659,stage
48408,p
47568,www.dev
47361,cdn
46515,br
46357,eu2
46225,direct
46000,wp
44658,crm
44209,admin-eu
44014,admin-us
43853,net
43685,us-east-1
43534,portal
43027,office
42477,admin-us2
42029,co
40787,www.blog
39636,mobile
39525,cache
38955,worker
38536,redis
38448,forum
38432,media
38355,multidomain-prober
38039,multisan
37808,stg
37613,de
36694,fr
36044,in
35871,jp
35639,hanacloud
35503,*.1
34896,sandbox
34396,my
34325,au
34111,wordpress
33912,uk
33522,redirect
33454,imap
33121,us-west-2
32480,wap
32188,autoconfig
31638,static
31558,gtr-dev
31542,wiki
31059,s3
30980,www.mail
30374,acmeproxy-md
30027,status
29988,aws
29433,apps
29203,ctn
28468,www.shop
28295,a
28183,email
28013,admin-eu2
27750,admin-us3
27591,qa
27284,server
27180,r
27037,hostmaster
26869,git
26229,home
26222,mdp
26203,info
25982,news
25967,atlas
25284,testing
25274,www.demo
24791,usdemo
24478,postgres
23644,us-w
23549,account
23477,vpce
23217,remote
23213,ssl
23175,cloudax
23102,magento2
22887,cms
22875,us-e
22842,preview
22567,preprod
22227,test-5
22086,anycast
22073,*.r
22007,mx
21978,*.prod.ftl
21978,*.ftl
21978,anycast.ftl
21978,*.staging.ftl
21966,test-3
21874,chat
21752,test-4
21694,test-2
21692,test-1
21463,go
21223,it
21061,ww1
21000,login
20941,ba
20794,ru
20598,control
20449,mgames
20442,gameflex
20426,www.m
20103,scm
19983,file
19892,*.blog
19790,site
19758,liveupdate
19741,nl
19577,www.new
19514,gitlab
19458,loadtesting
19402,*.ba
19193,files
19193,sites
19077,www.staging
19036,dashboard
18995,mysql
18935,c4
18800,scep
18682,blob
18558,docs
18419,le
18328,help
18285,us-south
17993,uat
17956,img
17664,members
17632,live
17489,phpmyadmin
17198,geo
17164,intranet
17160,queue
17102,int
16983,ww25
16973,table
16941,gts
16774,geneva
16687,www2
16613,westus2
16613,dal09
16429,ss
16298,www.beta
16147,st
16128,stats
16078,nextcloud
15979,trakal
15970,ca
15760,*.redis.cache
15728,azurewebsites
15652,*.geo.redis.cache
15475,www.app
15426,tools
15388,dfs
15376,staging2
15302,ml
15006,clients
14943,eu-west-1
14861,online
14860,assets
14701,staging1
14655,auth
14349,panel
14349,v2
14295,cn
14177,www.webmail
14071,pt
14058,c1
14027,mds
14022,*.www
13910,sunshop
13875,oca
13748,www.admin
13603,i
13565,pr
13513,*.1.oca
13500,acmeproxy-md-dev
13371,www.api
13367,edu
13288,data
13214,development
13136,registry
13020,db
13012,lp
12995,pages
12973,corp
12969,backup
12906,ui
12887,service
12842,k8s
12818,dan
12683,images
12559,s
12523,video
12418,cp
12294,owa
12257,www.store
12226,westeurope
12205,jobs
11986,deb-web-api
11951,*.us
11883,compute
11875,operations
11873,ar
11847,virtd
11837,s1
11825,pop3
11700,pl
11589,painel
11557,*.mail
11463,loja
11449,*.blog.office
11350,*.office
11346,catalog
11302,people
11267,fna
11233,cicd
11169,download
11145,www.old
11144,*.us3
11125,client
11032,public
11024,services
11011,erp
11000,builder
10988,ingress
10858,ufn
10829,infra
10815,*.us-west-2.es
10738,*.us2
10737,internal
10718,ap-southeast-2
10639,photos
10612,hosting
10513,sql
10454,t
10448,dev2
10353,lab
10334,grafana
10262,us-east-2
10261,gov
10234,projects
10226,c3
10210,inference
10207,e2e
10207,*.eu
10109,c2
10102,*.admin-eu
10100,mcasino
10001,at
9989,cart
9933,metricsclient
9926,canary
9867,ssladmin2
9795,sip
9789,host
9779,www.cloud
9771,newsletter
9770,mbox
9756,c
9753,mta-sts
9751,dev-aws
9746,sitechecklist
9735,hana
9734,portfolio
9729,*.admin-us
9648,test2
9641,link
9543,search
9484,cs
9467,gallery
9434,bucket
9411,billing
9367,events
9359,eastus1-a
9353,mailadmin
9330,vps
