# Generated 2020-10-09 16:11:10.892098
count,subdomain
25380498,www
9465359,*
5901882,mail
4558898,webmail
4283011,cpanel
4274212,webdisk
2368103,autodiscover
1792057,sni
842380,cpcontacts
842300,cpcalendars
377208,com
312739,dev
289157,test
225799,staging
219590,m
193211,blog
151942,shop
139444,vpn
135188,api
130408,demo
111855,whm
101693,mesh
89362,ftl
89203,admin
87605,store
81020,app
74563,storage
72747,database
71425,ftp
71184,cloud
71030,tls
64778,smtp
62298,ipv6
58907,eu
57777,us
55753,web
55350,magento
54610,azurecertificateservice
54383,old
54278,beta
53042,en
51672,prod
47694,new
44158,pop
43549,us3
43465,1
39939,support
39849,es
39819,org
39621,us2
39550,www.test
38355,multidomain-prober
37872,core
36217,www.dev
36059,p
35757,cdn
35740,stage
35650,eu2
35458,gcp
34840,wp
34716,mobile
34311,azure
33620,admin-eu
33421,admin-us
33222,secure
32727,www.blog
32669,crm
32250,net
31888,admin-us2
31728,in
31398,containers
31384,forum
31354,portal
31160,co
31137,cloudapp
30733,br
30480,office
30441,ap
30362,acmeproxy-md
28399,wap
27063,*.1
27049,worker
26472,media
26212,wordpress
26159,mdp
25896,redirect
25758,de
25085,uk
24826,wiki
24771,static
24524,www.mail
24469,fr
24137,stg
23355,au
23296,sandbox
23172,imap
22840,kafka
22714,my
21868,status
21733,www.shop
21681,autoconfig
21482,jp
21149,qa
20986,r
20761,git
20742,bastion
20485,server
20337,gameflex
20337,mgames
20087,email
19827,apps
19775,home
19713,us-east-1
19709,liveupdate
19447,loadtesting
19255,multisan
19035,info
18788,news
18767,www.demo
18454,cache
18135,aws
18122,ssl
17940,*.r
17930,anycast
17859,*.prod.ftl
17859,*.ftl
17859,anycast.ftl
17859,*.staging.ftl
17848,testing
17782,redis
17629,preview
17426,admin-eu2
17402,remote
17397,usdemo
17167,admin-us3
17075,www.m
16808,chat
16629,magento2
16442,ba
16355,cms
16073,geneva
15945,ctn
15933,a
15777,account
15645,atlas
15588,*.blog
15401,go
15395,login
15318,gtr-dev
15254,*.ba
14880,www.new
14867,ru
14587,postgres
14515,it
14421,uat
14265,site
14206,ss
14088,www.beta
14086,nl
14085,gitlab
14015,files
14012,dashboard
13929,mds
13880,docs
13763,help
13534,le
13512,www.staging
13500,acmeproxy-md-dev
13389,scm
13316,file
13262,sites
13164,intranet
13050,preprod
13018,phpmyadmin
13005,img
12827,azurewebsites
12771,tools
12749,blob
12627,mx
12289,live
12287,sunshop
12185,c4
12118,www2
11908,stats
11896,*.us
11798,clients
11703,ca
11545,nextcloud
11507,us-w
11465,staging1
11435,us-e
11406,www.app
11344,test-4
11330,test-5
11280,table
11135,*.us3
11129,dal09
11126,www.webmail
11071,registry
11060,i
10978,us-south
10958,us-west-2
10949,test-3
10889,cn
10870,queue
10819,test-1
10815,test-2
10733,*.us2
10717,online
10607,mysql
10596,members
10374,hanacloud
10314,auth
10272,www.admin
10217,images
10181,deb-web-api
10159,*.eu
10144,pages
10104,control
10101,*.admin-eu
10084,*.www
10023,mcasino
10006,int
9996,assets
9995,dfs
9923,metricsclient
9872,virtd
9860,development
9815,panel
9759,www.api
9756,catalog
9746,sitechecklist
9727,*.admin-us
9726,trakal
9707,video
9664,staging2
9621,edu
9566,cp
9551,service
9402,westeurope
9400,oca
9326,*.1.oca
9324,s
9304,pt
9263,www.store
9068,builder
9064,jobs
9043,k8s
8983,*.admin-us2
8978,cicd
8888,people
8885,download
8770,data
8767,lp
8746,loja
8710,*.eu2
8709,photos
8671,cart
8634,backup
8582,db
8457,st
8451,s1
8433,client
8425,sip
8364,ar
8359,pr
8339,*.mail
8229,services
8208,pop3
8202,pl
8172,ui
8150,lab
8099,hosting
8093,corp
8044,e2e
7968,dev2
7940,web04
7937,testonly
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7895,bot
7872,www.old
7870,t
7857,secretstore
7856,testonly.secretstore
7851,erp
7794,v2
7708,projects
7705,c1
7690,at
7683,westus2
7672,portfolio
7636,web01
7618,www.forum
7480,host
7480,www.cloud
7471,internal
7448,gallery
7441,billing
7425,search
7303,*.blog.office
7282,events
7274,test2
7262,fna
7248,gts
7213,hostmaster
7173,*.office
7127,mbox
7123,gov
7051,www.crm
7049,sd2
7045,c
7036,training
7035,newsletter
6998,grafana
6911,geo
6892,gmb
6868,develop
6849,owa
6835,web03
6817,vps
6791,2
6784,analytics
6757,www.support
6655,sg
6643,jenkins
6604,cloudax
6570,apjdemo
6566,moodle
6558,owncloud
6531,painel
6520,connect
6519,link
6514,pma
6508,si
6446,eastus1-a
6428,mail.mail
6380,website
6349,sms
6330,helpdesk
6322,poczta
6264,samlspsso
6256,mailadmin
6239,tv
6205,cs
6186,teste
6159,public
6153,sql
6120,d
6108,keyvault
6103,tw
6071,plex
6034,promo
6031,mboss
6022,id
5970,Tenant
5951,www.en
5919,m200c381
5916,ci
5914,Tenant.geneva.keyvault.redis.cache
5910,pro
5875,test1
5866,2019
5865,marketing
5858,hosts
5798,music
5798,*.redis.cache
5790,jira
5767,forums
5757,ingress
5752,*.geo.redis.cache
5738,manage
5733,server1
5718,nas
5666,e
5624,booking
5522,learn
5513,backend
5501,dev1
5489,gmnconfirmacion
5476,landing
5453,tienda
5441,w
5383,alpha
5370,www.mail.mail
5368,community
5339,2018
5322,web02
5312,update
5300,www.portal
5277,correo
5268,travel
5268,b2b
5266,next
5265,zeus
5254,design
5249,web05
5237,code
5226,cdo
5180,temp
5166,dl
5157,vinz
5143,forms
5128,www.email
5123,az
5121,v1
5110,respond
5103,proxy
5091,eu-west-1
5086,monitor
5085,ms
5074,qualitylearning
5068,cfnlaunchpadcanarytest
5046,westeurope1-a
5039,infra
5024,www.staging1
5019,tr
5016,survey
5014,ad
4979,microsoft
4971,local
4966,metricsclient.geneva.core
4957,cb-gclb-test-prod
4937,www.wp
4924,archive
4919,docker
4917,pay
4901,school
4901,ap-southeast-2
4889,mta-sts
4881,sales
4880,io
4876,box
4873,www.sitechecklist
4864,production
4844,event
4839,us-2
4830,3
4819,unifi
4818,dan
4817,*.admin
4813,piwik
4802,hr
4776,ws
4737,photo
4713,academy
4706,master
4705,exchange
4701,consent
4666,business
4662,gtr
4645,be
4641,social
4640,content
4634,eu-2
4631,meet
4620,lms
4608,ro
4605,drive
4590,fast
4588,ch
4577,c3
4570,eng
4557,b
4523,traefik
4519,upload
4519,www1
4513,newsite
4507,gw
4473,card
4469,order
4464,rs2
4458,c2
4454,operations
4439,hub
4429,elearning
4428,www.web
4398,*.consent
4397,careers
4382,www.server
4327,hana
4282,member
4274,direct
4270,hds-devb.dev
4270,hds-devb
4264,no
4246,se
4243,express
4234,accounts
4232,qq
4215,ax
4207,*.blog.painel
4205,tracking
4189,nc
4186,portainer
4176,ie
4170,demo2
4168,secondary
4166,s3
4145,share
4128,comune
4120,redmine
4116,tickets
4097,book
4094,pos
4084,review
4084,staff
4078,partner
4074,monitoring
4069,demo1
4068,build
4063,project
4061,work
4060,cz
4053,doc
4049,ads
3999,sistema
3997,get
3993,me
3977,v6
3971,www.media
3946,private
3940,h
3940,x
3926,srv
3895,books
3890,neu
3886,gateway
3885,ufn
3883,ww
3875,www.staging2
3859,courses
3821,atlas-test
3815,tbe
3811,vip
3807,hu
3799,publish
3798,platform
3784,2017
3770,library
3767,server2
3746,www.wiki
3738,win-sg.staging
3738,win-sg
3738,win-my.staging
3738,win-my
3738,win-th.staging
3738,win-th
3738,win-kr.staging
3738,win-kr
3722,p1
3720,www.secure
3715,ns1
3707,mg
3700,tech
3695,consul
3693,kibana
3693,wedding
3677,facebook
3654,prueba
3647,cc
3646,developer
3643,webshop
3638,ip
3634,digital
3593,www.news
3583,play
3580,about
3575,push
3564,boutique
3562,alt
3561,test3
3547,cert
3545,ag
3533,acc
3531,woodpecker
3523,extranet
3514,ml
3504,hs1
3503,resources
3497,cm
3495,staging3
3487,lists
3480,join
3474,manager
3466,gclbs
3454,google
3439,hs2
3433,hs3
3421,radio
3411,eu-central-1
3407,ats
3383,4
3379,clientes
3372,migratedcanary
3358,blogs
3327,devices
3318,*.dev
3315,track
3310,game
3307,eastus
3301,speedtest
3299,system
3289,team
3270,www.my
3265,prometheus
3263,sonarr
3262,vcenter
3261,seo
3258,cl
3255,v
3255,gamma
3244,www.www
3242,fi
3228,invoice
3225,barny
3219,electronics
3219,dev3
3217,student
3216,chi
3198,v1-prober
3191,us-east
3187,www.cdn
3185,ds
3161,www.wordpress
3151,map
3150,m.en
3149,s2
3133,studio
3132,dk
3111,gestion
3097,sharepoint
3095,mkt
3094,intern
3093,*.us-west-2.es
3084,tst
3063,biz
3060,free
3059,pre
3044,club
3033,partners
3033,m200c390
3015,console
3014,zh
3010,*.us-east-1.es
3002,endpointsportal
3000,2016
3000,radarr
2991,powertools
2978,full
2977,*.gcp
2977,otsz
2976,notes
2975,bbs
2975,testymuc
2963,register
2958,vault
2947,outlook
2944,lyncdiscover
2942,legacy
2935,calendar
2933,environments
2930,sklep
2908,apparel-uk
2907,apparel-de
2898,g
2897,stat
2892,wx
2891,card.westeurope.cloudapp
2889,main
2887,cas
2884,westus
2883,family
2880,cursos
2876,downloads
2874,expertwitness
2872,contact
2860,www.static
2854,shoot
2852,sso
2852,www.mobile
2848,mail2
2845,apple
2834,sys
2833,www.site
2823,reseller
2820,mailer
2806,pp
2804,fb
2799,www.stage
2798,reports
2792,videos
2786,eshop
2785,canary
2773,k8s-hana
2772,rss
2768,agent
2767,vlp
2763,www.portfolio
2761,cv
2758,global
2751,devops
2750,image
2748,dash
2748,ap-southeast-1
2746,oc
2745,2015
2741,hp
2739,electronics-eu
