# Generated 2021-02-18 10:11:13.712341
count,subdomain
28175389,www
10417370,*
6482933,mail
5010525,webmail
4698887,cpanel
4685776,webdisk
2632713,autodiscover
1851931,sni
1239048,cpcontacts
1238966,cpcalendars
424607,com
362490,dev
327483,test
284893,staging
240740,m
229827,blog
180352,mesh
176210,shop
158863,api
155866,demo
152571,vpn
121513,whm
104262,store
103729,admin
95163,ftl
93513,app
91937,storage
88443,ftp
86023,database
83727,smtp
83094,cloud
79236,tls
68677,ipv6
68284,old
67304,magento
65558,en
65308,web
64575,eu
62884,us
62175,azurecertificateservice
60928,beta
60328,prod
59682,pop
55393,es
55140,new
54868,azure
49285,gcp
48778,1
47163,support
46906,us3
44920,www.test
44649,org
43512,bastion
43025,us2
42586,core
42461,ap
41229,stage
41042,www.dev
40763,cdn
40004,containers
39524,wp
39031,eu2
38712,p
38355,multidomain-prober
38130,crm
38017,cloudapp
37513,secure
37063,br
36960,admin-eu
36765,admin-us
36485,mobile
36452,portal
36429,office
36395,www.blog
36125,net
35226,admin-us2
35225,co
34649,forum
33555,in
31867,worker
31748,kafka
31652,media
30678,de
30370,acmeproxy-md
30149,wap
30078,stg
29590,*.1
29485,fr
29403,sandbox
29273,wordpress
29209,au
28768,redirect
28576,uk
28191,my
27977,jp
27884,static
27774,wiki
27325,www.mail
27278,imap
26812,cache
26489,multisan
26191,mdp
26093,redis
25874,autoconfig
25453,us-east-1
25076,status
24392,www.shop
24367,apps
23734,qa
23545,git
23202,server
23020,email
22763,r
22568,home
21855,aws
21506,www.demo
21434,info
21369,news
21341,gtr-dev
21321,testing
20763,admin-eu2
20631,ssl
20504,admin-us3
20393,mgames
20385,usdemo
20376,gameflex
20364,ctn
20069,remote
19723,magento2
19709,liveupdate
19620,a
19455,loadtesting
19260,preview
19149,atlas
19141,chat
19103,*.r
19090,anycast
19028,cms
19017,*.prod.ftl
19017,*.ftl
19017,anycast.ftl
19017,*.staging.ftl
18830,account
18673,ba
18597,www.m
18165,us-w
17944,go
17775,*.blog
17625,le
17500,us-e
17491,login
17440,hanacloud
17404,ru
17353,*.ba
