# Generated 2017-12-14 16:00:02.490678
count,subdomain
12628371,*
4770746,www
1017419,mail
664011,webdisk
649345,webmail
626422,cpanel
241291,autodiscover
29146,dev
27565,m
24921,blog
24037,test
20228,whm
20145,shop
14895,api
13112,admin
11604,com
11328,mdp
10494,staging
9905,cloud
9777,demo
9183,app
7868,tls
7626,forum
7067,cdn
6744,eu
6742,smtp
6524,en
6497,mbox12
6223,store
6183,beta
5959,support
5904,www.blog
5794,ftp
5327,static
5085,new
5066,news
5057,status
5003,wp
4953,secure
4753,www.test
4311,fr
4061,wiki
3930,git
3775,pop
3708,imap
3666,portal
3637,sni
3610,qa
3479,www.dev
3419,stage
3354,my
3313,web
3292,www.shop
3025,de
3009,jp
2743,es
2625,www.m
2612,home
2612,ru
2565,sandbox
2542,crm
2538,stanchion-e9ab536-1512074607
2503,uk
2464,autoconfig
2457,media
2427,info
2413,server
2405,stats
2387,prod
2328,us
2308,files
2291,img
2283,apps
2258,mobile
2209,members
2185,old
2143,aws
2121,chat
2118,quartasirioinformatica
2092,gitlab
2086,eventi4fly
2046,ipv6
2005,cn
1989,intranet
1942,piwik
1929,office
1881,uat
1833,images
1824,login
1808,email
1793,pt
1784,int
1759,owncloud
1742,www.demo
1740,casemoderne
1682,s
1655,www.forum
1651,site
1647,docs
1612,www.mail
1612,tw
1608,cp
1581,a
1581,cms
1574,hp
1571,data
1559,pop3
1554,mysql
1541,live
1541,www2
1487,fna
1483,help
1481,c
1480,www.news
1467,vpn
1439,v2
1424,preprod
1417,stg
1411,www.new
1388,unrevoked
1387,preview
1386,jobs
1376,co
1371,www.store
1364,go
1360,amusetributeband
1355,ssl
1353,community
1347,services
1328,clients
1327,download
1310,rehap
1309,www.wp
1308,remote
1301,net
1293,www.webmail
1284,m.en
1279,nextcloud
1272,it
1272,tours
1259,amp
1249,push
1246,dashboard
1241,ag
1239,sdp
1237,service
1224,video
1221,sip
1216,ci
1215,analytics
1204,officialeventilive
1183,org
1179,auth
1178,i
1153,hosting
1139,staging1
1135,panel
1134,ww
1130,client
1120,ellebigi
1108,dl
1096,forums
1089,www.cloud
1089,materiais
1086,www.admin
1084,jenkins
1077,t
1062,moodle
1059,sni113833
1059,*.quartasirioinformatica
1043,sni196774
1043,*.eventi4fly
1042,www.app
1035,testing
1032,corp
1028,wap
1006,bbs
1002,online
994,projects
982,www.en
982,sicilianticamilazzoblog
974,assets
974,mx
968,library
967,www.beta
964,sni196854
959,sites
951,events
936,owa
936,pro
932,www.staging
924,plex
924,nas
923,training
916,au
911,phpmyadmin
908,poczta
908,e
907,wordpress
902,gallery
898,gw
889,nl
889,at
879,blogs
871,tools
870,*.casemoderne
870,sni196837
868,ar
862,w
855,loja
840,redmine
836,tienda
833,sni197444
830,gruppo2
828,search
824,manage
824,conteudo
807,b
797,photo
795,photos
792,ca
789,registry
788,sni177921
787,lab
784,tickets
783,jira
779,1
772,pay
764,share
761,www.api
758,energeticamente
758,connect
755,pda
752,db
750,p
750,member
746,fi
745,staging2
743,wpc
743,sni250189
740,development
739,content
733,box
733,www.support
733,wx
732,lists
730,vps
724,s1
721,billing
717,love
716,account
716,2
714,test2
714,travel
707,acc
706,m.cn
703,ws
699,dev2
699,m.tw
699,m.jp
697,server1
694,cdn2
693,rsc
680,*.amusetributeband
680,sni223496
678,extranet
677,dav
676,f1
675,amysql
673,portfolio
673,ads
672,host
668,sni307560
667,docker
662,apple
657,ad
655,board
655,sni161805
655,*.rehap
654,upload
653,f2
651,pma
650,alpha
649,f4
648,d
647,k
646,f3
645,music
644,erp
643,promo
643,sexy
642,x
638,www.old
637,id
637,comet4
637,comet1
637,comet2
637,comet3
636,backup
636,hub
636,spe
630,helpdesk
629,oc
627,rss
625,b2b
625,newsletter
623,grafana
623,4
620,elearning
618,booking
617,sni207017
616,accounts
616,design
615,cs
609,file
604,join
603,www.static
602,tv
602,m.ru
602,sni247777
602,*.officialeventilive
599,gay
598,francescaangelillo
598,blacktemplars
598,sposarsioggi
597,svn
596,boutique
596,partner
595,code
593,pl
592,image
589,hr
583,m.es
582,m.fr
580,ds
580,m.uk
580,m.de
578,timeoflightnings
578,san0
577,m.pt
576,be
576,rentalcarscastrovillari
575,monitor
573,2017
572,survey
570,cc
569,server2
569,dev1
567,odoo
560,*.ellebigi
560,sni199507
560,sms
558,firstshopforsale
557,www.portal
557,storage
552,backend
552,map
550,magento
550,lyncdiscover
547,www.crm
547,pp
547,proxy
546,in
545,project
544,exchange
544,learn
542,catalog
538,internal
535,wwww
534,get
532,marketing
530,grg
530,maggiosergnanese
528,agacoco
526,historyandart15
525,local
524,srv
521,business
