# Generated 2021-04-14 18:13:43.311766
count,subdomain
29152404,www
10768540,*
6684619,mail
5165458,webmail
4841873,cpanel
4827170,webdisk
2714152,autodiscover
1876714,sni
1376077,cpcontacts
1376016,cpcalendars
446089,com
385133,dev
345346,test
307744,staging
265369,blog
248819,m
206018,mesh
188145,shop
169731,demo
167368,api
159254,vpn
125173,whm
113699,store
109501,admin
98053,ftl
98034,storage
97747,app
94308,ftp
92607,database
91571,smtp
86974,cloud
81879,tls
77441,old
74929,magento
71684,ipv6
69733,en
69365,web
67629,azurecertificateservice
67164,eu
65922,pop
65239,us
64814,prod
62987,beta
62208,es
61935,azure
58172,new
54622,bastion
52263,gcp
51160,1
49106,support
48540,us3
48176,ap
46944,www.test
46605,org
44735,core
44687,us2
43220,stage
42999,www.dev
42839,cloudapp
42674,containers
42578,cdn
41402,wp
40790,p
40660,eu2
40269,secure
39842,crm
39374,br
38584,admin-eu
38390,admin-us
38355,multidomain-prober
38179,portal
37999,office
37759,net
37595,www.blog
37102,mobile
36850,admin-us2
36721,co
35684,forum
35369,kafka
34230,in
33535,media
33427,worker
32679,stg
32404,de
31709,au
31189,fr
31010,sandbox
30831,multisan
30786,*.1
30660,wordpress
30659,wap
30503,redirect
30370,acmeproxy-md
30197,jp
30119,my
29820,uk
28946,imap
28931,static
28840,wiki
28510,us-east-1
28474,cache
28334,www.mail
27718,redis
27651,autoconfig
27473,status
26201,mdp
25787,apps
25427,www.shop
25131,gtr-dev
24787,qa
24444,git
24312,email
24291,ctn
24145,server
23982,aws
23677,home
23520,r
22447,www.demo
22389,info
22387,admin-eu2
22359,testing
22282,news
22128,admin-us3
22089,usdemo
21704,ssl
21585,atlas
21579,a
21450,hanacloud
21093,account
20910,remote
20694,magento2
20403,mgames
20386,gameflex
20042,cms
19896,us-w
19883,chat
19713,preview
19710,liveupdate
19684,*.r
19668,anycast
19595,*.prod.ftl
19595,*.ftl
19595,anycast.ftl
19595,*.staging.ftl
19455,loadtesting
19235,us-e
19221,ba
19129,www.m
19125,test-5
18950,test-3
18805,go
18741,us-west-2
18703,test-4
18644,test-1
18549,test-2
18304,login
18299,*.blog
18219,ru
18175,it
17866,*.ba
17831,mx
17820,le
17785,www.new
17530,site
17507,gitlab
17454,nl
17137,files
17005,preprod
16948,ww1
16913,sites
16888,dashboard
16863,file
16830,postgres
16764,www.staging
16703,geneva
16664,docs
16543,help
16398,hostmaster
16277,uat
16008,blob
15611,ss
15580,intranet
15494,img
15473,live
15472,c4
15471,www.beta
15435,scm
15281,us-south
15011,table
14973,phpmyadmin
14522,stats
14516,dal09
14279,nextcloud
14215,tools
14210,ca
14118,queue
14023,www2
13965,mds
13853,clients
13838,www.app
13772,int
13750,azurewebsites
13701,scep
13608,westus2
13500,acmeproxy-md-dev
13432,staging1
13405,control
13349,sunshop
13320,st
13299,cloudax
13177,online
13145,ww25
12944,www.webmail
12916,members
12896,trakal
12868,cn
12859,staging2
12807,auth
12746,mysql
12746,dfs
12618,assets
12469,i
12346,*.www
12320,registry
12316,panel
12272,www.admin
12178,pt
11965,deb-web-api
11928,*.us
11765,gts
11759,development
11756,www.api
11755,geo
11745,virtd
11734,images
11733,pages
11644,pr
11619,edu
11375,video
11357,service
11342,db
11341,cp
11337,oca
11247,*.1.oca
11192,corp
11181,lp
11136,*.us3
11130,s
11098,k8s
10937,backup
10934,jobs
10875,ui
10872,www.store
10858,data
10739,c1
10735,*.us2
10715,westeurope
10644,s1
10618,catalog
10550,ar
10482,s3
10448,loja
10446,*.redis.cache
10362,*.geo.redis.cache
10296,*.mail
10245,people
10239,download
10203,cicd
10183,*.eu
10164,pl
10150,pop3
10101,*.admin-eu
10073,mcasino
9998,client
9929,metricsclient
9915,*.blog.office
9867,services
9800,*.office
9782,photos
9746,sitechecklist
9728,*.admin-us
9690,e2e
9665,erp
9664,v2
9624,painel
9604,www.old
9574,lab
9475,owa
9467,operations
9462,dev2
9433,builder
9428,hosting
9422,cart
9322,t
9287,projects
9182,sip
9154,dan
9074,at
9060,grafana
9056,internal
8983,*.admin-us2
8976,eu-west-1
8880,portfolio
8859,www.cloud
8815,fna
8771,search
8762,host
8712,*.eu2
8675,web01
8651,bot
8642,gallery
8633,public
8622,test2
8621,www.forum
8612,newsletter
8596,testonly
8575,gov
8574,mbox
8571,c
8570,billing
8548,web04
8537,mailadmin
8508,secretstore
8507,testonly.secretstore
8388,events
8328,www.crm
8310,training
8241,2
8219,vps
8212,link
8209,infra
8175,develop
8087,analytics
8006,ingress
7976,jenkins
7956,owncloud
7941,moodle
7937,ufn
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7871,sql
7845,www.support
7813,helpdesk
7684,cs
7656,connect
7647,pma
7640,ci
7633,web03
7615,website
7587,d
7559,id
7557,sms
7530,gmb
7496,si
7433,eastus1-a
7405,apjdemo
7402,direct
7373,plex
7330,ap-southeast-2
7318,mta-sts
7269,sg
7258,tv
7255,c3
7253,gtr
7233,mboss
7225,sd2
7181,promo
7152,poczta
7127,c2
7097,mail.mail
7039,test1
7030,hosts
7022,az
7019,backend
7014,teste
6999,pro
6977,temp
6966,m200c381
6964,booking
6962,marketing
6961,2019
6950,w
6950,tw
6947,www.en
6945,manage
6943,jira
6931,comune
6857,forms
6828,e
6819,*.blog.painel
6791,nas
6786,music
6780,learn
6738,westeurope1-a
6728,keyvault
6717,server1
6688,tienda
6666,web05
6655,samlspsso
6601,forums
6591,landing
6561,Tenant
6549,dev1
6512,atlas-test
6505,Tenant.geneva.keyvault.redis.cache
6500,community
6497,code
6430,io
6427,alpha
6402,tr
6397,correo
6389,hana
6322,us-east
6293,www.portal
6273,cdo
6245,b2b
6227,gateway
6202,meet
6187,dl
6169,proxy
6109,ad
6101,monitor
6098,box
6093,web02
6093,respond
6059,update
6043,design
6040,fast
6036,production
6028,travel
6007,ms
6007,survey
5981,hr
5981,next
5960,2018
5959,local
5941,www.mail.mail
5926,www.wp
5920,secondary
5919,p1
5916,pay
5901,www.email
5897,eng
5881,docker
5873,unifi
5860,school
5846,www.staging1
5845,archive
5828,3
5817,master
5802,microsoft
5796,*.us-west-2.es
5794,private
5787,traefik
5786,ws
5771,v1
5766,exchange
5735,dev-aws
5734,us-2
5698,sales
5697,lms
5652,content
5648,academy
5621,event
5620,drive
5601,canary
5588,qq
5575,zeus
5574,social
5564,be
5560,ro
5556,ch
5555,cfnlaunchpadcanarytest
5526,consul
5500,*.admin
5494,b
5491,business
5489,gmnconfirmacion
5484,no
5468,elearning
5452,se
5430,photo
5428,ip
5403,vpce
5397,newsite
5385,order
5361,piwik
5352,vinz
5321,consent
5300,ax
5285,hub
5273,www.staging2
5273,portainer
5271,www.web
5248,www1
5234,vip
5226,express
5210,careers
5199,member
5175,cb-gclb-test-prod
5174,gw
5167,eu-2
5158,upload
5149,h
5133,cz
5119,ml
5109,*.us-east-1.es
5085,srv
5084,nc
5074,qualitylearning
5062,www.media
5029,www.server
4995,*.consent
4984,accounts
4972,monitoring
4969,metricsclient.geneva.core
4968,review
4966,card
4959,book
4959,pos
4950,share
4950,alt
4925,demo2
4923,tracking
4913,partner
4907,redmine
4905,ads
4889,project
4886,staff
4884,me
4873,www.sitechecklist
4860,build
4858,staging3
4857,sistema
4817,tickets
4817,chatbot
4810,ns1
4801,books
4788,demo1
4771,hs1
4769,doc
4768,ww
4763,hu
4742,acc
4736,platform
4705,hs2
4701,hs3
4673,digital
4652,work
4635,ie
4597,eu-central-1
4588,get
4587,neu
4578,library
4568,courses
4560,rs2
4544,x
4485,shoot
4478,developer
4473,prueba
4453,northcentralus
4449,server2
4436,zh
4430,mkt
4415,www.wiki
4414,woodpecker
4395,vault
4394,mg
4377,k8s-hana
4372,kibana
4355,ssladmin2
4339,test-5.staging
4334,www.secure
4332,prometheus
4321,publish
4319,track
4305,barny
4300,push
4300,test-3.staging
4297,2017
4294,4
4270,hds-devb.dev
4270,hds-devb
4256,play
4248,test-4.staging
4241,cert
4238,facebook
4235,tech
4231,about
4228,ww7
4226,cc
4221,blogs
4216,extranet
4214,game
4213,v6
4213,inside
4202,test3
4202,ag
4200,webshop
4195,test-3.staging.us-e
4184,us-east-2
4174,www.news
4173,test-2.staging
4171,eastus
4170,test-1.staging
4163,devices
4158,cl
4152,join
4145,system
4136,manager
4135,wedding
4124,fi
4106,boutique
4095,lists
4082,test-2.staging.us-w
4073,test-1.staging.us-e
4068,*.dev
4045,v
4042,dk
4038,cm
4029,sonarr
4026,radio
4020,resources
4011,speedtest
3995,test-2.staging.us-e
3992,team
3983,test-5.staging.us-w
3973,test-4.staging.us-w
3970,tbe
3968,homologacao
3948,0
3946,vcenter
3942,test-3.staging.us-w
3938,clientes
3931,outlook
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3917,test-1.staging.us-w
3894,m200c390
3887,pre
3885,s2
3883,electronics
3874,google
3873,ja
3864,migratedcanary
3848,www.my
3835,ns2
3831,seo
3830,gestion
3826,abc
3813,invoice
3808,ap-southeast-1
3797,ds
3795,studio
3792,*.gcp
3785,map
3759,gamma
3756,student
3713,www.cdn
3711,www.wordpress
3692,console
3688,radarr
3681,www.www
3654,partners
3637,intern
3631,dev3
3598,free
3588,mail2
3588,powertools
3588,otsz
3586,testymuc
3575,biz
3563,club
3542,mailer
3531,tst
3531,adm
3529,ww2
3517,ats
3516,sklep
3508,apparel-uk
3506,apparel-de
3502,test-5.staging.us-e
3501,cursos
3497,sso
3494,calendar
3493,www.site
3487,2016
3483,register
3482,gclbs
3477,environments
3467,test-4.staging.us-e
3465,legacy
3464,ipv4
3461,reports
3449,eshop
3427,media1
3426,pvt
3414,main
3412,www.stage
3405,m.en
3401,stat
3400,links
3394,sys
3391,cas
3390,bbs
3384,test-5.staging.jp
3383,chi
3378,notes
3377,eu-4
3370,tv2
3368,downloads
3367,g
3362,test-3.staging.jp
3349,codex
3348,dns
3344,contact
3339,ns
3337,soporte
3336,www.static
3335,*.sql
3328,wx
3325,cv
3319,endpointsportal
3316,hdl
3315,payment
3314,fb
3309,electronics-eu
3309,electronics-us
3309,electronics-uk
3308,electronics-de
3308,ci-aws
3299,c5
3297,saas
3292,sub
3291,pp
3287,videos
3284,managedhsm
3276,www.mobile
3263,backoffice
3255,global
3247,reseller
3246,conteudo
3243,devops
3242,oc
3241,matomo
3239,sharepoint
3237,stream
3236,conference
3226,test-1.staging.jp
3221,image
3219,westus
3217,mx1
3217,family
3217,l
3208,origin
3208,*.a
3201,eu-de
3200,rss
3200,2020
3198,v1-prober
3193,test-4.staging.jp
3182,agent
3181,test-2.staging.jp
3176,ticket
3176,www.testing
3168,dash
3165,intra
3163,www.portfolio
3160,apple
3150,customer
3149,hotel
3146,matrix
3146,nsxManager
