# Generated 2020-06-22 13:10:00.965997
count,subdomain
22639319,www
8387641,*
5377876,mail
4159825,webmail
3919015,cpanel
3912948,webdisk
2141467,autodiscover
1519033,sni
504321,cpcontacts
504243,cpcalendars
290534,com
260604,dev
257167,test
197433,m
173505,staging
162678,blog
132407,shop
128925,vpn
112613,api
108228,demo
102863,whm
84206,ftl
76691,admin
76340,store
67970,app
66659,storage
62781,database
62600,tls
59270,cloud
57442,ftp
56190,ipv6
48792,beta
48206,smtp
47932,web
47371,azurecertificateservice
47122,magento
46347,eu
44874,old
44463,us
43633,prod
43544,en
41172,new
39547,1
38355,multidomain-prober
37964,mesh
34500,support
34474,www.test
33648,p
33205,core
33050,mobile
32368,us3
31582,www.dev
31132,cdn
30733,wp
30376,es
30163,pop
30082,stage
29991,in
29898,org
29834,secure
29157,acmeproxy-md
29058,www.blog
28179,forum
28026,us2
27302,crm
26894,portal
26146,mdp
26110,wap
25142,net
24912,*.1
24727,eu2
24398,co
23854,office
23547,wordpress
23467,worker
23237,redirect
22993,containers
22983,admin-eu
22636,admin-us
22029,wiki
21935,br
21785,static
21745,www.mail
21687,de
21583,cloudapp
21031,media
20643,admin-us2
20312,fr
20284,gameflex
20283,mgames
19923,imap
19707,liveupdate
19706,uk
19522,r
19444,loadtesting
19087,www.shop
18604,sandbox
18548,kafka
18397,my
18269,qa
18213,stg
18042,git
17767,autoconfig
17687,server
17185,email
16982,apps
16957,home
16904,*.r
16892,anycast
16829,*.prod.ftl
16829,*.ftl
16829,anycast.ftl
16829,*.staging.ftl
16730,ssl
16501,news
16336,www.demo
16299,gcp
16221,info
16203,us-east-1
15902,jp
15777,preview
15658,ap
15593,au
15488,aws
15456,www.m
15193,remote
14940,status
14838,chat
14673,testing
14528,azure
14468,usdemo
14152,account
13980,a
13932,cms
13897,mds
13889,ba
13339,login
13274,postgres
13240,atlas
13202,*.blog
13122,www.beta
13100,acmeproxy-md-dev
12971,www.new
12923,*.ba
12903,go
12900,uat
12860,ss
12793,ru
12702,magento2
12604,geneva
12557,site
12450,scm
12066,it
12004,files
11999,azurewebsites
11992,help
11988,dashboard
11982,gitlab
11938,nl
11763,docs
11512,sites
11428,www.staging
11421,file
11405,intranet
11369,phpmyadmin
11324,blob
11254,img
11172,sunshop
11075,mx
10988,www2
10972,preprod
10553,c4
10391,clients
10266,stats
10237,registry
10230,i
10135,live
10047,*.us
10040,staging1
9969,mcasino
9852,tools
9851,table
9792,queue
9751,www.webmail
9746,sitechecklist
9730,nextcloud
9689,cn
9689,metricsclient
9497,admin-eu2
9439,www.app
9387,ca
9369,admin-us3
9340,mysql
9269,members
9252,multisan
9245,dfs
9143,images
9058,*.us3
9047,bastion
8957,online
8945,catalog
8930,development
8875,www.admin
8831,cache
8628,control
8500,video
8490,*.eu
8483,assets
8445,*.us2
8434,panel
8394,deb-web-api
8381,builder
8352,*.www
8347,redis
8310,oca
8299,cp
8281,service
8257,www.store
8243,*.1.oca
8204,www.api
8168,virtd
8164,auth
8152,jobs
8143,pages
8134,int
8116,*.admin-eu
8093,cart
8022,sip
7955,s
7946,cicd
7885,gtr-dev
7849,dal09
7817,us-west-2
7794,people
7773,photos
7752,edu
7706,ctn
7696,pt
7684,web04
7652,loja
7651,trakal
7633,*.admin-us
7627,staging2
7605,download
7502,data
7410,testonly
7369,db
7363,k8s
7362,us-south
7338,secretstore
7337,testonly.secretstore
7279,client
7264,pop3
7240,web01
7230,bot
7217,s1
7177,lab
7133,services
7116,lp
7058,backup
7047,hosting
7047,dev2
7005,corp
6992,le
6968,portfolio
6912,*.mail
6898,sd2
6886,www.forum
6880,t
6853,*.eu2
6778,www.old
6741,erp
6715,pl
6701,projects
6689,*.admin-us2
6660,at
6646,ar
6586,search
6573,ui
6551,gallery
6525,c1
6511,host
6503,hostmaster
6501,v2
6494,events
6423,test2
6410,www.cloud
6352,internal
6329,fna
6323,billing
6288,gmb
6261,web03
6169,sg
6136,hanacloud
6113,e2e
6102,training
6093,2
6036,newsletter
6006,mbox
6000,www.support
5972,www.crm
5944,c
5897,samlspsso
5897,develop
5883,analytics
5838,vps
5821,poczta
5804,apjdemo
5768,owa
5755,pma
5753,grafana
5737,jenkins
5709,mail.mail
5692,si
5619,test-4
5618,link
5612,us-e
5604,moodle
5598,test-5
5542,website
5540,owncloud
5530,tw
5528,teste
5489,gmnconfirmacion
5452,sms
5437,us-w
5436,helpdesk
5434,tv
5397,connect
5331,www.en
5199,promo
5195,cs
5188,mboss
5165,public
5152,server1
5127,plex
5120,ci
5119,marketing
5105,m200c381
5087,music
5084,forums
5083,sql
5077,test1
5074,qualitylearning
5064,gov
5046,pro
5032,vinz
5031,zeus
5000,d
4989,test-3
4989,test-1
4975,*.blog.office
4966,st
4963,manage
4958,nas
4939,jira
4914,web02
4905,cloudax
4902,hosts
4873,www.sitechecklist
4873,booking
4867,westus2
4866,id
4865,test-2
4861,2019
4854,eastus1-a
4849,metricsclient.geneva.core
4841,*.office
4830,update
4820,e
4793,tienda
4782,cb-gclb-test-prod
4756,dev1
4747,mailadmin
4744,travel
4739,pr
4701,landing
4699,www.mail.mail
4697,next
4683,backend
4682,learn
4656,2018
4640,cfnlaunchpadcanarytest
4621,alpha
4616,proxy
4607,web05
4594,b2b
4577,design
4564,community
4563,correo
4563,www.portal
4557,cdo
4546,westeurope1-a
4503,www.email
4488,*.admin
4476,v1
4470,dl
4454,w
4433,temp
4418,code
4401,monitor
4395,consent
4393,piwik
4390,www.staging1
4388,event
4374,ap-southeast-2
4349,ingress
4348,3
4313,pay
4305,sales
4290,eu-2
4281,photo
4273,docker
4259,www.wp
4242,forms
4220,archive
4220,hr
4206,school
4189,business
4173,production
4170,survey
4157,tr
4126,*.consent
4124,westeurope
4122,mta-sts
4115,fast
4111,be
4101,unifi
4093,local
4091,ws
4081,social
4073,box
4047,www1
4029,academy
4028,drive
4025,ad
4001,exchange
3992,gw
3978,us-2
3972,upload
3959,eu-west-1
3946,newsite
3939,careers
3924,master
3923,content
3911,www.server
3907,respond
3906,ro
3882,eng
3869,b
3867,order
3840,ch
3816,www.web
3812,ms
3795,hub
3790,direct
3783,painel
3726,lms
3708,accounts
3695,tickets
3694,microsoft
3684,io
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3661,tbe
3633,c2
3625,tracking
3625,c3
3601,geo
3593,v6
