# Generated 2021-07-22 00:14:57.174166
count,subdomain
30663961,www
11505589,*
6921818,mail
5342331,webmail
4998139,cpanel
4981639,webdisk
2800949,autodiscover
1967124,sni
1525234,cpcontacts
1525196,cpcalendars
480703,com
414784,dev
369795,test
338837,staging
317586,blog
261962,m
254448,mesh
205056,shop
186182,demo
180860,api
169696,vpn
129078,whm
125163,store
118497,admin
110342,database
105897,app
104554,ftl
103861,ftp
103156,storage
102316,smtp
93083,cloud
88107,old
85827,tls
83643,magento
79236,azurecertificateservice
79017,es
77061,en
75937,ipv6
75251,bastion
74482,pop
73307,web
72714,azure
72117,eu
70438,prod
69937,us
65660,beta
61831,new
57630,gcp
57302,ap
55867,1
52020,support
51715,us3
50634,org
50213,cloudapp
49971,www.test
47862,us2
46829,secure
46507,containers
46417,stage
46332,core
45721,www.dev
45262,cdn
44440,p
44060,wp
43834,eu2
43563,br
42721,kafka
42275,crm
41734,admin-eu
41539,admin-us
41369,net
41140,portal
40751,office
40000,admin-us2
39730,co
39515,www.blog
38355,multidomain-prober
38232,mobile
37126,forum
36691,us-east-1
36559,multisan
36526,worker
36452,media
35668,stg
35282,de
35243,in
34627,cache
34253,fr
34041,jp
33814,redis
33320,*.1
33017,au
32784,sandbox
32699,wordpress
32677,my
32568,redirect
32072,uk
31732,imap
31597,wap
30523,static
30387,wiki
30374,acmeproxy-md
30251,autoconfig
30089,gtr-dev
29945,www.mail
29144,status
28060,hanacloud
28009,ctn
27724,aws
27705,apps
27224,www.shop
26527,qa
26450,email
26214,mdp
25780,git
25762,server
25532,admin-eu2
25469,r
25350,atlas
25274,admin-us3
25129,home
25021,us-west-2
24775,a
24759,info
24564,usdemo
23996,www.demo
23757,testing
23671,news
22642,us-w
22577,s3
22534,ssl
22268,account
22172,remote
22107,magento2
21899,us-e
21418,preview
21415,cms
21376,test-5
21154,test-3
21109,hostmaster
20989,anycast
20984,*.r
20924,test-4
20905,chat
20893,*.prod.ftl
20893,*.ftl
20893,anycast.ftl
20893,*.staging.ftl
20880,test-1
20868,test-2
20608,postgres
20418,mgames
20402,go
20401,gameflex
20378,mx
20247,ba
20009,ww1
19997,it
19950,www.m
19716,liveupdate
19655,ru
19624,login
19455,loadtesting
19269,*.blog
19239,preprod
18848,site
18833,nl
18812,www.new
18804,*.ba
18765,scep
18653,gitlab
18552,cloudax
18171,files
18160,le
18070,www.staging
18028,dashboard
17984,sites
17842,file
17836,scm
17754,control
17682,docs
17506,help
17325,c4
17227,uat
17065,img
16861,us-south
16749,blob
16743,geneva
16686,live
16482,intranet
16396,phpmyadmin
16154,ss
16085,ww25
15948,www.beta
15884,dal09
15842,vpce
15676,westus2
15673,int
15620,table
15558,gts
15534,direct
15528,mysql
15478,stats
15386,queue
15362,st
15356,nextcloud
15225,ca
15038,tools
14907,members
14848,geo
14812,www2
14760,www.app
14657,azurewebsites
14509,clients
14460,trakal
14315,staging2
14192,staging1
14082,online
13996,mds
13832,auth
13806,assets
13735,sunshop
13666,www.webmail
13608,cn
13500,acmeproxy-md-dev
13455,*.redis.cache
13449,dfs
13360,*.geo.redis.cache
13316,pt
13310,i
13255,*.www
13231,panel
13062,www.admin
13010,pr
12797,oca
12773,registry
12673,edu
12571,db
12527,www.api
12447,*.1.oca
12444,pages
12364,corp
12349,c1
12320,development
12288,images
12271,data
12266,lp
12193,eu-west-1
12153,backup
12101,service
12075,ui
11986,deb-web-api
11963,cp
11963,k8s
11951,video
11940,*.us
11923,s
11795,virtd
11660,www.store
11566,v2
11556,westeurope
11554,jobs
11347,s1
11334,ar
11141,*.us3
11129,pl
11074,loja
11057,pop3
11040,owa
11018,*.mail
10909,catalog
10857,operations
10851,*.blog.office
10848,people
