# Generated 2018-01-04 07:00:03.749095
count,subdomain
24381431,*
9941572,www
1828551,mail
1190947,webdisk
1158123,webmail
1105762,cpanel
479667,autodiscover
63220,dev
54060,m
50197,test
50186,blog
36083,shop
35549,api
34811,whm
30318,admin
29447,mdp
24381,staging
24052,com
22480,cloud
21634,demo
19649,app
19498,tls
17903,smtp
17290,mbox12
15262,cdn
14022,beta
13753,ftp
13717,forum
13321,support
12963,en
11820,www.blog
11367,eu
11273,store
11089,static
11085,new
11028,secure
10791,mobile
10449,www.test
10202,imap
9410,news
8977,git
8927,wp
8899,status
8817,wiki
8601,fr
8498,stage
7885,www.dev
7785,pop
7706,portal
7362,my
7321,sandbox
7304,sni
7116,web
6633,www.shop
6463,fna
6371,home
6358,de
5906,qa
5903,mgames
5902,crm
5900,gameflex
5829,liveupdate
5668,pop3
5632,ru
5571,media
5520,es
5400,members
5246,remote
5168,autoconfig
5153,us
5126,info
5104,uk
5068,intranet
5039,www.mail
4947,stats
4932,server
4909,files
4900,www.m
4879,love
4858,jp
4816,old
4709,img
4677,mds
4647,gitlab
4631,apps
4614,chat
4569,login
4416,images
4354,poczta
4304,prod
4229,email
4214,piwik
4029,sexy
3979,preview
3976,cms
3935,office
3883,owncloud
3875,www.demo
3786,data
3746,unrevoked
3743,v2
3620,docs
3602,site
3588,bot
3579,cn
3572,uat
3501,vpn
3476,amp
3452,www2
3440,pt
3422,preprod
3415,s
3405,mysql
3291,live
3263,www.forum
3248,int
3197,auth
3101,cp
3074,a
3074,help
3060,services
3048,www.new
3045,aws
3030,ipv6
2998,www.webmail
2994,dashboard
2989,go
2988,dms
2979,sdp
2953,at
2949,gay
2912,tw
2893,content
2859,clients
2852,hosting
2812,s1
2799,co
2791,client
2788,nextcloud
2787,video
2772,jobs
2728,sip
2724,it
2707,vinz
2681,ssl
2636,jenkins
2635,download
2628,analytics
2624,www.news
2579,stg
2578,i
2576,www.store
2568,dispatcher
2538,stanchion-e9ab536-1512074607
2536,staging1
2536,org
2536,www.cloud
2531,net
2531,fcell
2528,wats
2522,staticmaps
2520,panel
2473,testing
2460,service
2449,www.admin
2441,owa
2434,ag
2420,c
2416,www.wp
2344,virtd
2342,sites
2341,push
2300,ci
2298,events
2296,dl
2279,m.en
2251,www.beta
2227,wordpress
2215,www.staging
2188,plex
2178,assets
2178,mx
2173,phpmyadmin
2151,gallery
2139,ww
2128,ads
2118,quartasirioinformatica
2118,projects
2118,nl
2111,www.app
2110,online
2104,community
2092,eventi4fly
2080,ym04
2079,moodle
2074,forums
2064,redmine
2060,wap
2053,www.en
2045,registry
2040,nas
2010,hp
1940,photos
