# Generated 2021-08-16 15:12:57.976050
count,subdomain
31024261,www
11726698,*
6971086,mail
5377367,webmail
5028368,cpanel
5011358,webdisk
2816111,autodiscover
1990432,sni
1554075,cpcalendars
1554046,cpcontacts
490654,com
423880,dev
376586,test
346944,staging
330399,blog
265141,m
261588,mesh
209949,shop
191097,demo
185398,api
172171,vpn
129989,whm
128825,store
120882,admin
115187,database
110492,storage
107875,app
106920,ftp
106464,ftl
105586,smtp
94812,cloud
91928,old
87011,tls
86519,magento
85865,es
81928,azurecertificateservice
79034,en
78339,bastion
77239,pop
76662,ipv6
76382,web
75668,azure
73589,eu
72051,prod
71219,us
66434,beta
62648,new
58412,ap
58218,gcp
57119,1
52964,support
52685,us3
52031,org
51206,cloudapp
50748,www.test
48858,us2
48653,core
48122,secure
47429,containers
47123,stage
46384,www.dev
45962,p
45939,cdn
45206,kafka
44826,eu2
44759,wp
44704,br
42908,crm
42701,admin-eu
42506,admin-us
42403,net
41899,portal
41751,office
40967,admin-us2
40505,co
39960,www.blog
38995,us-east-1
38595,mobile
38355,multidomain-prober
37615,forum
37209,media
37179,multisan
37065,worker
36846,cache
36177,stg
36087,de
36001,redis
35534,in
35184,fr
34924,jp
34043,*.1
33378,sandbox
33344,au
33166,my
33161,redirect
33142,wordpress
32708,uk
32459,imap
32024,wap
31081,autoconfig
30910,static
30799,wiki
30775,gtr-dev
30422,hanacloud
30374,acmeproxy-md
30284,www.mail
29336,status
28638,aws
28430,ctn
28140,apps
27752,us-west-2
27631,www.shop
26958,email
26842,qa
26503,admin-eu2
26291,direct
26251,server
26241,admin-us3
26214,mdp
26200,git
25967,r
25814,a
25541,atlas
25524,home
25127,info
25124,s3
24790,usdemo
24421,www.demo
24304,testing
23980,news
23304,us-w
22761,ssl
22704,hostmaster
22595,account
22563,us-e
22539,remote
22491,magento2
22255,preview
21898,postgres
21898,test-5
21832,cms
21679,test-3
21477,test-4
21415,test-1
21403,test-2
21374,anycast
21366,*.r
21275,*.prod.ftl
21275,*.ftl
21275,anycast.ftl
21275,*.staging.ftl
21246,chat
20931,mx
20761,preprod
20749,go
20563,ba
20423,mgames
20410,gameflex
20408,it
20143,ww1
20111,cloudax
20090,www.m
19992,ru
19954,login
19720,liveupdate
19566,*.blog
19455,loadtesting
19301,file
19219,site
19162,nl
19095,*.ba
19023,www.new
18950,gitlab
18779,scep
18613,scm
18574,control
18461,files
18407,www.staging
18396,sites
18344,dashboard
18313,blob
18200,le
18140,vpce
18008,docs
17903,c4
17757,help
17483,uat
17395,img
17340,us-south
17030,live
16797,phpmyadmin
16748,geneva
16739,queue
16706,intranet
16660,table
16627,mysql
16253,ss
16189,gts
16133,dal09
16118,ww25
16110,int
16033,www.beta
15964,members
15930,geo
15838,westus2
15692,st
15677,stats
15583,nextcloud
15409,ca
15208,tools
15051,azurewebsites
15032,trakal
15012,www.app
14976,www2
14909,dfs
14658,clients
14642,staging2
14520,*.redis.cache
14423,*.geo.redis.cache
14329,staging1
14324,online
14152,auth
14130,assets
14003,mds
13865,www.webmail
13802,sunshop
13775,cn
13616,pt
13506,panel
13500,acmeproxy-md-dev
13471,*.www
13430,i
13268,www.admin
13179,oca
13094,pr
13060,eu-west-1
12952,c1
12939,edu
12909,registry
12836,www.api
12825,*.1.oca
12716,db
12617,pages
12575,corp
12569,v2
12525,data
12504,development
12490,lp
12443,backup
12392,images
12366,ui
12302,service
12268,k8s
12147,video
12132,s
12116,cp
11986,deb-web-api
11942,*.us
11889,www.store
11829,virtd
11783,westeurope
11672,jobs
11523,ar
11484,s1
11480,pop3
11427,owa
11376,pl
11274,operations
11220,loja
11219,painel
11217,*.mail
11142,*.blog.office
11141,*.us3
11068,dan
11040,*.office
10988,catalog
10980,people
10902,cicd
10900,builder
10862,download
10838,client
10736,*.us2
10698,www.old
10689,fna
10652,services
10595,ufn
10557,erp
10391,photos
10197,*.eu
10184,dev2
10141,lab
10102,*.admin-eu
10093,mcasino
10062,e2e
10049,projects
10040,ml
10025,public
10018,internal
9994,grafana
9947,hosting
9933,t
9931,metricsclient
9844,ingress
9843,cart
9842,sql
9791,gov
9746,sitechecklist
9729,*.admin-us
9719,at
9611,ap-southeast-2
9566,sip
9520,www.cloud
9514,infra
9503,portfolio
9476,newsletter
9458,host
9453,c
9431,mbox
9348,search
9285,link
9266,c3
9251,test2
9206,gallery
9153,mailadmin
9145,mta-sts
9142,cs
9125,billing
9090,events
9075,c2
9063,training
9058,bot
9052,www.forum
9042,web01
8986,*.admin-us2
8955,www.crm
8936,testonly
8923,vps
8917,2
8913,pma
8889,*.us-west-2.es
8846,secretstore
8845,testonly.secretstore
8811,develop
8781,web04
8721,canary
8720,*.eu2
8692,analytics
8633,jenkins
8563,hana
8555,moodle
8542,id
8538,owncloud
8518,ssladmin2
8459,dev-aws
8449,gtr
8391,www.support
8356,helpdesk
8339,temp
8322,ci
8320,d
8284,connect
8249,website
8199,eastus1-a
8177,sms
8050,si
8046,*.blog.painel
8031,w
7999,apjdemo
7978,plex
7978,us-east-2
7926,gateway
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7886,web03
7878,comune
7860,tv
7810,az
7807,promo
7736,2019
7713,booking
7699,us-east
7687,mboss
7659,backend
7627,gmb
7624,marketing
7588,atlas-test
7544,test1
7536,poczta
7534,forms
7532,sg
7532,hosts
7510,pro
7505,private
7483,jira
7441,manage
7440,learn
7428,m200c381
7414,www.en
7410,mail.mail
7407,tw
7398,io
7371,production
7352,e
7336,teste
7324,tienda
7321,secondary
7300,nas
7297,westeurope1-a
7278,bucket
7238,sd2
7236,music
7138,tr
7124,server1
7123,landing
7059,community
7035,dev1
7031,b2b
7031,alpha
6999,web05
6993,meet
6970,forums
6944,code
