# Generated 2020-11-05 08:11:33.874214
count,subdomain
25989110,www
9665548,*
6045431,mail
4672488,webmail
4389128,cpanel
4379549,webdisk
2428527,autodiscover
1803708,sni
943429,cpcontacts
943394,cpcalendars
384924,com
322595,dev
295902,test
235540,staging
224396,m
199970,blog
156024,shop
141530,vpn
140836,api
134744,demo
114457,whm
112292,mesh
92040,admin
90642,ftl
89901,store
84099,app
81785,storage
76326,database
74473,ftp
73448,cloud
72763,tls
67336,smtp
64292,ipv6
59707,eu
59353,web
58538,us
56816,magento
56442,old
55877,en
55831,azurecertificateservice
55726,beta
53536,prod
49228,new
46216,pop
44719,1
43914,us3
43347,es
41463,support
40764,www.test
40454,org
39988,us2
39925,core
38631,gcp
38355,multidomain-prober
37829,azure
37323,www.dev
36746,cdn
36648,stage
36643,p
36037,eu2
35736,wp
35111,mobile
34034,secure
33980,admin-eu
33789,admin-us
33706,crm
33694,cloudapp
33551,www.blog
33424,containers
32772,net
32444,portal
32248,admin-us2
32129,in
31979,forum
31870,co
31863,office
31633,ap
31597,br
30370,acmeproxy-md
28803,wap
28398,worker
27626,*.1
27251,media
26773,wordpress
26668,de
26441,redirect
26165,mdp
25651,uk
25592,wiki
25531,static
25499,fr
25485,bastion
25460,stg
25157,www.mail
25098,kafka
24749,sandbox
23987,my
23728,au
23632,imap
23157,cache
22715,status
22573,autoconfig
22460,redis
22263,www.shop
21715,qa
21688,jp
21330,r
21303,git
21152,us-east-1
21040,server
20883,apps
20697,email
20403,home
20360,gameflex
20360,mgames
20055,multisan
19709,liveupdate
19518,info
19451,loadtesting
19423,www.demo
19356,news
18849,aws
18463,testing
18369,ssl
18196,*.r
18186,anycast
18115,*.prod.ftl
18115,*.ftl
18115,anycast.ftl
18115,*.staging.ftl
18005,preview
17942,usdemo
17786,admin-eu2
17745,remote
17527,admin-us3
17437,www.m
17332,magento2
17305,chat
16970,ba
16958,account
16800,cms
16659,atlas
16643,geneva
16536,ctn
16520,a
16128,*.blog
15966,go
15913,login
15783,gtr-dev
15773,*.ba
15401,ru
15328,www.new
15088,it
14831,postgres
14709,uat
14618,site
14563,gitlab
14505,nl
14477,dashboard
14476,files
14448,ss
14327,www.beta
14302,docs
14270,file
14249,le
14209,help
13960,www.staging
13935,mds
13913,blob
13764,sites
13617,scm
13524,preprod
13513,intranet
13500,acmeproxy-md-dev
13376,img
13354,phpmyadmin
13059,mx
13058,tools
12999,us-w
12953,azurewebsites
12833,c4
12697,live
12394,sunshop
12354,www2
12323,stats
12309,us-e
12273,table
12180,queue
12135,us-west-2
12126,clients
12021,test-4
12018,nextcloud
11980,test-5
11968,www.app
11933,ca
11933,test-3
11903,*.us
11810,dal09
11768,test-1
11741,staging1
11723,test-2
11705,us-south
11480,hanacloud
11447,www.webmail
11426,i
11274,registry
11230,cn
11136,*.us3
11111,online
10948,members
10846,mysql
10742,auth
10734,*.us2
10603,int
10577,www.admin
10541,deb-web-api
10518,images
10499,virtd
10495,control
10478,*.www
10464,dfs
10456,trakal
10446,assets
10435,pages
10295,www.api
10179,development
10177,panel
10160,*.eu
10101,*.admin-eu
10089,staging2
10046,mcasino
9953,video
9923,metricsclient
9917,service
9912,cp
9904,catalog
9898,edu
9746,sitechecklist
9728,*.admin-us
9720,pt
9696,oca
9672,westeurope
9622,*.1.oca
9590,s
9503,www.store
9404,jobs
9330,k8s
9239,cicd
9130,download
9126,builder
9092,data
9071,lp
9018,s1
9014,geo
9007,loja
8983,people
8983,*.admin-us2
8918,db
8887,backup
8866,pr
8860,photos
8826,cart
8759,st
8711,*.eu2
8686,*.mail
8674,ar
8658,client
8563,ui
8500,services
8489,sip
8484,pl
8402,e2e
8357,corp
8353,lab
8338,pop3
8275,hosting
8255,westus2
8229,c1
8222,dev2
8197,v2
8183,web04
8161,erp
8129,www.old
8051,testonly
8048,web01
8046,t
7983,bot
7970,secretstore
7969,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7890,projects
7861,portfolio
7858,*.redis.cache
7822,*.blog.office
7805,at
7795,*.geo.redis.cache
7772,www.forum
7732,host
7720,internal
7692,*.office
7690,gallery
7676,www.cloud
7633,billing
7602,search
7534,fna
7519,hostmaster
7443,events
7422,test2
7375,gts
7354,mbox
7291,grafana
7279,c
7267,gov
7259,www.crm
7248,newsletter
7210,training
7169,cloudax
7161,painel
7129,web03
7111,sd2
7049,develop
7045,analytics
7018,2
7011,owa
6973,vps
6956,gmb
6916,www.support
6852,jenkins
6810,owncloud
6801,apjdemo
6750,sg
6744,moodle
6740,link
6715,pma
6686,public
6685,eastus1-a
6678,connect
6675,keyvault
6627,helpdesk
6611,si
6547,sms
6535,Tenant
6531,mail.mail
6518,website
6479,Tenant.geneva.keyvault.redis.cache
6464,poczta
6457,cs
6431,mailadmin
6361,tv
6358,sql
6324,samlspsso
6306,teste
6301,plex
6279,d
6252,id
6248,tw
6220,promo
6184,mboss
6164,m200c381
6147,ci
6103,www.en
6098,ingress
6089,marketing
6061,test1
6051,pro
6038,hosts
6037,2019
5977,dan
5975,jira
5924,music
5914,manage
5904,forums
5897,e
5882,nas
5843,server1
5766,booking
5720,learn
5715,backend
5688,web05
5673,landing
5643,tienda
5615,dev1
5594,w
5575,infra
5571,az
5563,eu-west-1
5562,alpha
5526,community
5502,web02
5489,gmnconfirmacion
5468,www.portal
5451,update
5451,www.mail.mail
5447,code
5441,2018
5440,correo
5438,travel
5418,b2b
5413,forms
5406,operations
5401,temp
5371,next
5368,design
5326,respond
5318,dl
5300,zeus
5289,cdo
5279,mta-sts
5269,monitor
5269,proxy
5262,www.email
5240,fast
5225,local
5211,v1
5210,tr
5206,westeurope1-a
5179,vinz
5169,cfnlaunchpadcanarytest
5168,ms
5162,ad
5161,survey
5149,www.staging1
5103,www.wp
5103,gtr
5102,ap-southeast-2
5074,qualitylearning
5071,c3
5070,school
5068,docker
5052,archive
5050,microsoft
5034,pay
5032,3
5025,box
5017,sales
