# Generated 2020-06-23 19:11:52.828292
count,subdomain
22668427,www
8401463,*
5383682,mail
4163961,webmail
3922695,cpanel
3916607,webdisk
2143716,autodiscover
1520051,sni
507555,cpcontacts
507479,cpcalendars
291850,com
261080,dev
257650,test
197668,m
174165,staging
163311,blog
132610,shop
129053,vpn
112862,api
108441,demo
102960,whm
84281,ftl
76822,admin
76475,store
68062,app
66667,storage
62860,database
62667,tls
59363,cloud
57604,ftp
56243,ipv6
48834,beta
48379,smtp
47957,web
47454,azurecertificateservice
47211,magento
46482,eu
44931,old
44640,us
43699,prod
43650,en
41217,new
39879,1
39549,mesh
38355,multidomain-prober
34549,support
34516,www.test
33689,p
33212,core
33067,mobile
32489,us3
31616,www.dev
31204,cdn
30808,wp
30671,es
30323,pop
30139,stage
30046,org
30020,in
29906,secure
29157,acmeproxy-md
29085,www.blog
28215,forum
28167,us2
27332,crm
26930,portal
26146,mdp
26131,wap
25181,net
25089,*.1
24859,eu2
24522,co
24183,office
23577,wordpress
23508,worker
23314,redirect
23116,admin-eu
23097,containers
22743,admin-us
22116,br
22060,wiki
21840,static
21759,www.mail
21752,de
21716,cloudapp
21049,media
20764,admin-us2
20383,fr
20284,gameflex
20283,mgames
19939,imap
19771,uk
19707,liveupdate
19543,r
19444,loadtesting
19122,www.shop
18633,sandbox
18602,kafka
18419,my
18282,qa
18267,stg
18083,git
17844,autoconfig
17710,server
17204,email
17028,apps
17000,home
16919,*.r
16907,anycast
16844,*.prod.ftl
16844,*.ftl
16844,anycast.ftl
16844,*.staging.ftl
16745,ssl
16668,gcp
16523,news
16365,www.demo
16292,us-east-1
16263,info
16058,jp
15792,preview
15676,au
15660,ap
15509,aws
15472,www.m
15224,remote
15048,status
14868,chat
14832,azure
14752,testing
14495,usdemo
14164,account
14076,a
14048,ba
13954,cms
13897,mds
13377,login
13357,*.blog
13277,postgres
13249,atlas
13128,www.beta
13100,acmeproxy-md-dev
13078,*.ba
12978,www.new
12948,go
12922,uat
12872,ss
12812,ru
12738,magento2
12631,geneva
12572,site
12471,scm
12109,it
12037,files
12005,help
12005,dashboard
12001,azurewebsites
11995,gitlab
11958,nl
11782,docs
11563,sites
11451,www.staging
11429,file
11427,intranet
11386,phpmyadmin
11324,blob
11259,img
11230,sunshop
11103,mx
11010,www2
10986,preprod
10578,c4
10412,clients
10274,stats
10247,registry
10238,i
10169,live
10077,*.us
10051,staging1
9969,mcasino
9864,tools
9851,table
9827,queue
9762,www.webmail
9749,nextcloud
9746,sitechecklist
9745,cn
9690,admin-eu2
9689,metricsclient
9620,admin-us3
9450,www.app
9414,ca
9361,mysql
9295,members
9252,multisan
9245,dfs
9161,images
9082,bastion
9081,*.us3
8984,cache
8971,online
8953,catalog
8933,development
8887,www.admin
8701,assets
8644,control
8513,*.eu
8506,video
8499,redis
8479,*.us2
8461,oca
8439,panel
8416,deb-web-api
8394,*.1.oca
8390,builder
8365,*.www
8312,cp
8291,service
8273,www.store
8220,www.api
8179,auth
8171,virtd
8163,jobs
8151,pages
8149,int
8146,*.admin-eu
8102,cart
8027,sip
7987,us-west-2
7966,s
7946,cicd
7886,gtr-dev
7885,dal09
7796,people
7781,photos
7772,edu
7715,pt
7707,ctn
7684,web04
7669,loja
7656,trakal
7654,staging2
7650,*.admin-us
7618,download
7517,data
7415,testonly
7407,us-south
7381,db
7377,k8s
7343,secretstore
7342,testonly.secretstore
7293,client
7266,pop3
7252,bot
7244,web01
7235,s1
7189,lab
7140,services
7125,lp
7069,backup
7058,hosting
7052,dev2
7018,corp
6992,le
6972,portfolio
6925,*.mail
6898,sd2
6894,www.forum
6886,t
6882,*.eu2
6787,www.old
6749,pl
6748,erp
6713,*.admin-us2
6705,projects
6674,ar
6668,at
6595,search
6590,ui
6564,gallery
6546,c1
6519,host
6509,v2
6509,hostmaster
6505,events
6430,test2
6415,www.cloud
6360,internal
6334,billing
6331,fna
6288,gmb
6271,web03
6212,hanacloud
6179,sg
6130,e2e
6110,training
6094,2
6040,newsletter
6012,www.support
6012,mbox
5980,www.crm
5961,c
5909,develop
5902,samlspsso
5889,analytics
5849,vps
5828,apjdemo
5825,poczta
5773,grafana
5770,owa
5765,pma
5751,jenkins
5720,si
5709,mail.mail
5694,test-4
5676,us-e
5674,test-5
5621,link
5621,moodle
5574,tw
5551,website
5548,owncloud
5536,teste
5521,us-w
5489,gmnconfirmacion
5459,sms
5442,helpdesk
5441,tv
5406,connect
5336,www.en
5204,cs
5200,promo
5191,mboss
5172,public
5161,server1
5141,plex
5139,marketing
5130,*.blog.office
5129,ci
5114,sql
5109,m200c381
5094,music
5093,forums
5083,test1
5074,gov
5074,qualitylearning
5056,pro
5052,test-1
5039,test-3
5032,vinz
5031,zeus
5022,d
4996,*.office
4975,st
4968,manage
4964,nas
4951,jira
4949,test-2
4925,cloudax
4917,web02
