# Generated 2021-05-29 15:14:00.731326
count,subdomain
29867529,www
11097743,*
6806931,mail
5256348,webmail
4922959,cpanel
4907525,webdisk
2759311,autodiscover
1899820,sni
1453781,cpcontacts
1453679,cpcalendars
464669,com
398599,dev
356262,test
322106,staging
284750,blog
254462,m
230995,mesh
195254,shop
176713,demo
174560,api
163122,vpn
127279,whm
118373,store
113893,admin
102128,app
101525,ftl
99260,storage
98864,database
98383,ftp
97796,smtp
89983,cloud
83545,tls
81939,old
78369,magento
74101,ipv6
73363,en
73153,azurecertificateservice
70959,web
70919,pop
69632,eu
68500,es
67999,us
67602,prod
67334,azure
64279,beta
63485,bastion
59920,new
55440,gcp
53610,1
52552,ap
50589,support
50367,us3
48833,org
48368,www.test
46518,us2
45794,cloudapp
45134,core
44819,stage
44429,containers
44262,www.dev
43915,cdn
43592,secure
42605,wp
42492,eu2
42323,p
41516,br
41014,crm
40407,admin-eu
40212,admin-us
39813,portal
39703,net
39223,office
38670,admin-us2
38603,kafka
38524,www.blog
38428,co
38355,multidomain-prober
37563,mobile
36387,forum
35024,media
34778,in
34552,worker
34102,stg
33963,de
33589,multisan
32690,fr
32476,au
32120,*.1
32092,cache
32084,jp
31969,sandbox
31756,redirect
31656,us-east-1
31593,wordpress
31422,my
31290,redis
31119,wap
31014,uk
30662,imap
30372,acmeproxy-md
29687,static
29560,wiki
29105,www.mail
28986,autoconfig
28662,status
27581,gtr-dev
26727,apps
26218,www.shop
26213,mdp
26155,ctn
25881,aws
25473,qa
25198,email
25090,git
24907,server
24474,r
24365,home
24207,admin-eu2
24070,hanacloud
23948,admin-us3
23272,atlas
23254,usdemo
23197,www.demo
23190,a
23166,info
22965,testing
22941,news
22066,ssl
21934,account
21611,remote
21317,magento2
21201,us-w
20954,us-west-2
20821,cms
20756,preview
20495,us-e
20413,mgames
20406,chat
20398,gameflex
20378,*.r
20373,anycast
20289,*.prod.ftl
20289,*.ftl
20289,anycast.ftl
20289,*.staging.ftl
20218,test-5
20189,hostmaster
20033,test-3
19754,test-1
19750,test-4
19710,liveupdate
19670,ba
19667,test-2
19617,mx
19537,go
19520,www.m
19455,loadtesting
19109,it
18985,login
18878,ru
18754,scep
18722,*.blog
18373,ww1
18272,*.ba
18264,www.new
18144,postgres
18134,site
18039,nl
18033,gitlab
17947,le
17799,preprod
17641,files
17495,dashboard
17369,www.staging
17313,sites
17130,docs
17046,file
17017,help
16732,scm
16721,geneva
16706,uat
16326,c4
16144,blob
16102,us-south
16047,intranet
16019,img
15993,live
15873,ss
15706,www.beta
15479,phpmyadmin
15409,cloudax
15149,dal09
15076,table
15045,stats
14985,westus2
14885,int
14782,ca
14770,nextcloud
14762,control
14733,s3
14721,ww25
14422,tools
14378,www2
14365,st
14333,queue
14318,www.app
14195,clients
14181,azurewebsites
13972,mds
13776,staging1
13623,mysql
13580,online
13576,geo
13576,trakal
13535,sunshop
13500,acmeproxy-md-dev
13456,staging2
13347,members
13343,www.webmail
13282,auth
13209,assets
13200,cn
13093,gts
13032,i
12802,dfs
12778,panel
12776,pt
12742,*.www
12668,www.admin
12528,registry
12226,oca
12222,pr
12221,*.redis.cache
12165,edu
12151,www.api
12131,*.geo.redis.cache
12117,development
12076,pages
12006,images
12004,corp
11986,deb-web-api
11935,*.us
11879,*.1.oca
11879,db
11783,virtd
11777,data
11679,lp
11650,service
11641,video
11612,cp
11541,k8s
11536,s
11453,backup
11448,c1
11391,ui
11212,www.store
11208,westeurope
11153,jobs
11136,*.us3
11003,s1
10963,ar
10768,loja
10735,*.us2
10719,catalog
10705,pop3
10667,people
10637,pl
10621,*.mail
10499,cicd
10460,download
10342,operations
10339,client
10320,*.blog.office
10310,builder
10275,owa
10225,services
10213,*.office
10191,painel
10189,*.eu
10101,*.admin-eu
10095,v2
10083,mcasino
10061,eu-west-1
10002,erp
9998,photos
9993,www.old
9931,metricsclient
9871,dan
9822,e2e
9775,lab
9746,sitechecklist
9733,dev2
9728,*.admin-us
9646,hosting
9620,cart
9601,projects
9562,t
9527,fna
9396,grafana
9381,internal
9294,sip
9278,at
9109,www.cloud
9085,host
9079,public
9071,portfolio
9025,gov
9015,search
8991,ufn
8983,*.admin-us2
8934,c
8908,newsletter
8870,mbox
8853,test2
8846,billing
8816,mailadmin
8807,bot
8798,testonly
8795,www.forum
8773,vpce
8772,infra
8767,gallery
8724,web01
8712,*.eu2
8708,secretstore
8707,testonly.secretstore
8698,events
8616,link
8594,training
8584,www.crm
8559,web04
8547,2
8500,ingress
8493,vps
8421,sql
8405,develop
8350,analytics
8338,direct
8215,jenkins
8180,owncloud
8170,moodle
8059,mta-sts
8054,www.support
8045,ap-southeast-2
8035,cs
7992,helpdesk
7987,pma
7987,c3
7963,ci
7951,connect
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7891,website
7872,d
7863,id
7862,sms
7825,c2
7740,gtr
7706,si
7686,apjdemo
7645,web03
7606,gmb
7604,eastus1-a
7580,plex
7524,tv
7467,temp
7444,promo
7436,mboss
7375,comune
7375,booking
7362,sg
7323,poczta
7284,2019
7251,mail.mail
7233,test1
7225,backend
7225,sd2
7224,*.blog.painel
7212,pro
7206,w
7202,az
7174,hosts
7160,marketing
7147,teste
7147,jira
7136,tw
7126,m200c381
7124,www.en
7106,manage
7075,atlas-test
7062,learn
7025,e
