# Generated 2021-05-26 15:13:55.103107
count,subdomain
29820040,www
11068337,*
6798860,mail
5250398,webmail
4917608,cpanel
4902270,webdisk
2757051,autodiscover
1898393,sni
1448617,cpcontacts
1448512,cpcalendars
463794,com
397524,dev
355459,test
321128,staging
283583,blog
254152,m
229902,mesh
194820,shop
176147,demo
174151,api
162787,vpn
127152,whm
118001,store
113624,admin
101880,app
101205,ftl
99252,storage
98193,database
98085,ftp
97450,smtp
89827,cloud
83402,tls
81584,old
78132,magento
73966,ipv6
73220,en
72744,azurecertificateservice
70896,web
70655,pop
69499,eu
68008,es
67912,us
67415,prod
66905,azure
64210,beta
62793,bastion
59838,new
55373,gcp
53347,1
52138,ap
50517,support
50317,us3
48707,org
48280,www.test
46468,us2
45576,cloudapp
45114,core
44710,stage
44278,containers
44200,www.dev
43836,cdn
43454,secure
42515,wp
42430,eu2
42176,p
41399,br
40913,crm
40357,admin-eu
40162,admin-us
39613,net
39258,portal
39184,office
38620,admin-us2
38474,www.blog
38367,co
38359,kafka
38355,multidomain-prober
37535,mobile
36354,forum
34830,media
34758,in
34442,worker
34031,stg
33885,de
33389,multisan
32617,fr
32444,au
32002,*.1
31973,jp
31936,sandbox
31889,cache
31690,redirect
31538,wordpress
31429,us-east-1
31377,my
31087,redis
31063,wap
30961,uk
30598,imap
30372,acmeproxy-md
29648,static
29504,wiki
29066,www.mail
28895,autoconfig
28599,status
27363,gtr-dev
26665,apps
26213,mdp
26180,www.shop
26147,ctn
25767,aws
25440,qa
25148,email
25045,git
24862,server
24394,r
24312,home
24157,admin-eu2
23898,admin-us3
23830,hanacloud
23224,usdemo
23160,www.demo
23158,atlas
23122,info
23096,a
22942,testing
22900,news
22052,ssl
21917,account
21535,remote
21239,magento2
21105,us-w
20765,us-west-2
20756,cms
20728,preview
20413,mgames
20407,us-e
20398,gameflex
20381,chat
20314,*.r
20309,anycast
20225,*.prod.ftl
20225,*.ftl
20225,anycast.ftl
20225,*.staging.ftl
20153,test-5
19962,test-3
19890,hostmaster
19710,liveupdate
19682,test-1
19678,test-4
19644,ba
19581,test-2
19502,go
19492,www.m
19455,loadtesting
19395,mx
19065,it
18938,login
18835,ru
18754,scep
18708,*.blog
18260,*.ba
18235,www.new
18192,ww1
18082,site
18022,nl
18008,postgres
17998,gitlab
17943,le
17703,preprod
17625,files
17461,dashboard
17341,www.staging
17296,sites
17103,docs
17036,file
16976,help
16720,geneva
16688,uat
16250,c4
16219,scm
16141,blob
16070,us-south
16020,intranet
15998,img
15983,live
15840,ss
15698,www.beta
15437,phpmyadmin
15234,cloudax
15110,dal09
15074,table
15028,stats
14897,westus2
14837,int
14763,ca
14724,nextcloud
14591,control
14583,ww25
14407,tools
14357,www2
14348,st
14333,queue
14322,s3
14285,www.app
14168,clients
14123,azurewebsites
13972,mds
13760,staging1
13548,online
13544,mysql
13500,acmeproxy-md-dev
13499,sunshop
13491,trakal
13470,geo
13436,staging2
13335,www.webmail
13329,members
13237,auth
13184,cn
13168,assets
12995,i
12891,gts
12802,dfs
12760,pt
12727,panel
12714,*.www
12625,www.admin
12514,registry
12216,pr
12176,oca
12128,www.api
12120,*.redis.cache
12103,development
12069,pages
12030,*.geo.redis.cache
12011,edu
11991,images
11986,deb-web-api
11985,corp
11935,*.us
11843,db
11829,*.1.oca
11783,virtd
11652,lp
11631,service
11624,video
11606,cp
11514,k8s
11510,s
11420,backup
11418,c1
11347,ui
11260,data
11186,westeurope
11178,www.store
11136,*.us3
11135,jobs
10980,s1
10926,ar
10756,loja
10735,*.us2
10716,catalog
10681,pop3
10638,people
10603,*.mail
10579,pl
10464,cicd
10444,download
10319,client
10308,*.blog.office
10306,builder
10258,operations
10241,owa
10206,services
10197,*.office
10187,*.eu
10179,painel
10101,*.admin-eu
10083,mcasino
10053,v2
9987,erp
9978,photos
9969,www.old
9946,eu-west-1
9931,metricsclient
9853,dan
9813,e2e
9754,lab
9746,sitechecklist
9728,*.admin-us
9697,dev2
9632,hosting
9604,cart
9574,projects
9550,t
9497,fna
9369,grafana
9360,internal
9292,sip
9259,at
9100,www.cloud
9064,host
9060,portfolio
9028,public
9014,search
8988,gov
8983,*.admin-us2
8920,c
8886,newsletter
8858,mbox
8848,test2
8839,billing
8800,bot
8789,mailadmin
8787,www.forum
8777,testonly
8777,ufn
8753,gallery
8732,infra
8716,web01
8712,*.eu2
8693,events
8687,secretstore
8686,testonly.secretstore
8582,link
8575,training
8559,www.crm
8559,web04
8527,2
8478,vps
8468,ingress
8419,vpce
8378,develop
8346,sql
8333,analytics
8275,direct
8210,jenkins
8171,owncloud
8148,moodle
8046,www.support
8017,mta-sts
8012,cs
7982,helpdesk
7949,pma
7945,connect
7933,ap-southeast-2
7930,c3
7913,ci
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7874,website
7857,d
7851,id
7847,sms
7776,c2
7736,gtr
7680,si
7644,apjdemo
7642,web03
7606,gmb
7594,eastus1-a
7563,plex
7514,tv
7435,temp
7428,promo
7411,mboss
7356,booking
7351,sg
7325,comune
7317,poczta
7265,2019
7248,mail.mail
7230,test1
7225,sd2
7220,backend
7212,*.blog.painel
7196,az
7189,pro
7174,hosts
7170,w
7154,marketing
7139,teste
7136,tw
7133,jira
7110,m200c381
7107,www.en
7101,manage
7049,learn
7033,atlas-test
7013,e
6958,forms
6942,music
6938,nas
6937,tienda
6919,hana
6901,westeurope1-a
6861,server1
6845,io
6792,landing
6782,gateway
6771,web05
6771,us-east
6763,dev1
6747,keyvault
6734,forums
6710,samlspsso
6707,community
6681,code
6663,tr
6653,alpha
6636,ml
6610,correo
6606,canary
6568,Tenant
6512,Tenant.geneva.keyvault.redis.cache
6464,dl
6452,www.portal
6440,b2b
6429,meet
