# Generated 2019-11-18 05:17:25.112165
count,subdomain
14912056,www
6121111,*
3497739,mail
2652461,webmail
2495702,cpanel
2493356,webdisk
1343198,autodiscover
886811,sni
179851,test
151980,dev
139061,com
135410,m
108005,blog
91430,staging
89937,vpn
80362,shop
68524,api
66874,whm
63813,demo
59648,ftl
48475,admin
45609,store
43818,storage
43314,tls
40971,app
37786,database
35792,ipv6
35573,beta
35347,cloud
30680,web
30599,ftp
27800,multidomain-prober
27507,smtp
27123,prod
26046,new
26043,1
25640,mobile
25292,azurecertificateservice
25101,magento
23079,p
22553,core
22229,old
22172,www.test
21825,support
21600,acmeproxy-md
21382,secure
20670,wp
20477,us
20359,eu
20205,www.dev
19865,cdn
19445,en
19158,mdp
19060,wap
19060,www.blog
18917,forum
18552,in
18322,stage
17319,crm
17111,*.1
17109,portal
17061,gameflex
17058,mgames
16884,liveupdate
16446,wordpress
16226,redirect
15732,worker
14940,pop
14852,www.mail
14428,static
13818,ssl
13749,r
13216,org
12934,es
12549,imap
12476,wiki
12427,www.shop
12338,co
12216,net
12021,qa
12013,media
11962,anycast
11954,*.r
11919,*.prod.ftl
11919,*.ftl
11919,anycast.ftl
11919,*.staging.ftl
11912,us3
11897,sandbox
11887,office
11669,git
11548,my
11370,de
11255,home
11051,www.m
10969,email
10930,preview
10794,news
10791,server
10679,www.beta
10531,remote
10530,fr
10451,ba
10420,chat
10374,www.demo
10170,apps
10042,*.blog
9953,br
9936,us2
9874,mds
9855,*.ba
9833,autoconfig
9813,uk
9746,sitechecklist
9449,info
9315,usdemo
9230,cms
9227,postgres
9078,testing
9000,acmeproxy-md-dev
8978,us-east-1
8896,ss
8676,kafka
8639,azurewebsites
8593,status
8475,blob
8425,login
8370,registry
8327,a
8271,eu2
8263,site
8253,www.new
8158,help
8148,scm
7970,mx
7938,sunshop
7903,uat
7851,geneva
7785,metricsclient
7666,go
7528,aws
7498,gitlab
7487,img
7482,ru
7458,docs
7430,file
7396,www2
7332,tools
7232,dashboard
7230,intranet
7223,files
7184,i
7161,account
7003,jp
6984,mcasino
6867,www.staging
6841,nl
6829,queue
6798,preprod
6712,admin-eu
6649,clients
6647,table
6591,it
6542,cn
6527,catalog
6476,phpmyadmin
6408,staging1
6401,stats
