# Generated 2018-06-11 13:00:11.316456
count,subdomain
57481894,*
22720115,www
3943187,mail
2550175,webmail
2523884,webdisk
2389735,cpanel
1028210,autodiscover
182457,dev
130678,test
126372,m
117181,blog
93417,api
92480,shop
76093,whm
73779,admin
71905,mdp
71297,staging
68761,com
58857,cloud
57724,sni
56311,demo
50963,smtp
49860,app
43805,new
43322,tls
41409,support
40035,ftp
39116,mobile
36701,beta
35549,cdn
32800,multidomain-prober
32660,secure
30874,imap
30863,qa
30618,forum
28625,en
28466,static
27837,www.blog
27537,store
27485,www.test
26656,wp
26590,mgames
26382,gameflex
26122,liveupdate
24922,eu
24422,git
24116,status
23349,server
23253,mbox12
22843,wiki
22607,remote
22490,ftl
22458,stage
22145,news
21762,pop
21118,portal
21008,www.dev
19993,web
19892,sandbox
19714,fr
19022,love
18872,pop3
17704,my
17071,members
16913,crm
16806,www.shop
16651,1
16530,www.mail
15947,de
15900,sexy
15872,home
15596,media
15502,prod
15443,vpn
15241,autoconfig
15132,gay
14871,us
14623,poczta
14390,aws
14352,info
13921,p
13741,core
13610,apps
13544,office
13084,mds
13072,old
12832,ccpjr
12790,uk
12642,letest
12387,stats
12387,ipv6
12233,gitlab
12227,ru
12160,sip
12096,files
12076,es
12056,intranet
11785,chat
11577,www.m
11564,img
11352,login
11315,cms
11104,email
10686,images
10212,preview
10195,www.demo
10082,piwik
9916,jp
9546,www2
9545,owncloud
9479,preprod
9411,docs
9319,data
9150,uat
9074,tools
9020,int
8920,*.1
8824,bot
8793,dashboard
8751,agent
8677,cp
8662,site
8615,www.wp
8555,s
8370,help
8340,clients
8308,it
8256,ssl
8225,co
8219,at
8170,www.new
8162,i
8067,auth
8065,live
7969,host
7887,go
7868,video
7861,www.webmail
7830,www.forum
7791,net
7680,a
7679,services
7655,nextcloud
7655,client
7615,v2
7496,cn
7477,stg
7413,download
7401,sdp
7246,fna
7101,www.admin
7088,photos
7073,hosting
7068,service
7039,owa
7015,s1
6929,www.cloud
6921,jobs
6856,pt
6838,analytics
6829,redirect
6810,testing
6779,mysql
6733,panel
6714,r
6702,jenkins
6664,yak
6657,www.server
6631,zeus
6571,staging1
6561,content
6526,CY2
6424,www.store
6378,www.news
6377,wordpress
6358,wap
6255,ag
6221,org
6190,vps
6180,unrevoked
6177,nl
6114,ax
6051,www.remote
6047,tbe
6010,mx
6004,gallery
5977,www.staging
5971,www.beta
5930,phpmyadmin
5893,vinz
5864,corp
5796,plex
5748,registry
5729,ci
5703,tw
5651,projects
5651,online
5640,amp
5628,dl
5607,c
5575,www.app
5564,helloworld-tobrutest
5503,au
5490,dav
5485,assets
5452,events
5444,development
5443,nas
5430,developer
5366,push
5363,jira
5360,ce
5316,virtd
5256,sites
5218,redmine
5080,t
5073,azurewebsites
5028,www.api
4963,loja
4926,dev2
4911,design
4909,moodle
4888,community
4877,docker
4841,test2
4785,ads
4781,sl
4779,training
4770,www.en
4748,lyncdiscover
4747,billing
4724,erp
4721,lab
4719,pro
4641,db
4618,amysql
4603,anycast
4596,manage
4587,box
4581,web03
4500,*.r
4498,newsletter
4496,*.prod.ftl
4496,*.ftl
4496,anycast.ftl
4496,*.staging.ftl
4492,ar
4489,ws
4480,exchange
4477,forums
4476,ca
4466,www.support
4452,connect
4430,in
4429,search
4428,w
4420,helpdesk
4417,apple
4409,server1
4393,storage
4387,ww
4378,mysql10
4372,mysql02
4371,mysql01
4369,mysql03
4369,mysql09
4368,mysql04
4367,psql03
4367,mysql06
4367,mysql07
4367,mysql05
4367,psql05
4367,mysql08
4367,psql04
4367,psql02
4367,psql01
4363,portfolio
4338,2
4318,dms
4290,pay
4279,hp
4246,pl
4235,alpha
4213,photo
4195,music
4171,share
4143,staging2
4136,upload
4124,local
4101,backup
4093,library
4089,account
4085,tv
4055,monitor
4052,webdav
4045,tickets
4041,lists
4034,cs
4025,tienda
4016,v6
3983,st
3982,geneva
3978,meet
3974,i2
3973,booking
3930,m.en
3917,grafana
3914,ad
3904,ds
3896,metricsclient
3853,database
3816,scm
3783,kunden
3780,rss
3775,extranet
3774,learn
3773,v1-prober
3764,rsc
3761,pma
3761,d
3760,internal
3733,survey
3714,www1
3695,id
3693,www.old
3692,be
3680,file
3677,e
3671,school
3667,www.crm
3658,b
3649,hub
3635,vod
3625,oca
3603,accounts
3600,oc
3570,proxy
3562,*.1.oca
3545,web01
3535,backend
3521,test1
3506,gw
3469,mboss
3464,blogs
3458,lp
3431,partner
3384,code
3376,fi
3367,wats
3358,wpc
3357,svn
3330,magento
3326,project
3323,hr
3318,dispatcher
3306,social
3306,chi
3301,dev1
3297,dk
3275,4
3274,staticmaps
3271,3
3263,CY2.agent.core
3262,2017
3261,sms
3256,b2b
3237,se
3235,master
3224,mbox
3223,fcell
3221,wx
3220,caldav
3217,travel
3207,internet
3160,develop
3153,books
3100,edu
3088,www.email
3078,promo
3069,cdn2
3061,drive
3038,5267076-init.sl
3038,5267076-init
3037,www.portal
3032,boutique
3032,legacy
3031,marketing
3013,stream
3009,facebook
3003,nc
3001,unifi
3001,correo
2979,member
2950,mail2
2943,iserv
2938,get
2926,archive
2911,doc
2909,admins
2905,cert
2874,website
2868,production
2864,srv
2863,www.wiki
2859,www.staging1
2853,business
2847,manager
2818,link
2804,cdn1
2797,landing
2793,bbs
2783,monitoring
2780,webshop
2780,map
2756,cal
2755,ch
2753,calendar
2750,sync
2744,courses
2743,elearning
2740,i1
2702,www.static
2698,book
2693,no
2682,server2
2667,intern
2666,hu
2665,www.secure
2663,ns1
2661,platform
2659,acc
2658,temp
2656,x
2643,vip
2641,work
2629,seo
2628,catalog
2623,image
2620,appleid
2610,ip
2605,update
2604,play
2596,www.web
2580,containers
2571,teste
2568,radio
2566,filestore
2562,cz
2546,tracking
2545,stanchion-e9ab536-1512074607
2534,redirector
2533,www.host
2529,br
2527,www.my
2519,outlook
2499,notify
2498,cv
2484,dns
2473,k8s
2471,testonly
2447,eng
2444,careers
2444,secretstore
2440,testonly.secretstore
2429,sales
2428,gestion
2428,demo2
2426,resources
2422,join
2420,kibana
2417,neu
2404,backoffice
2395,operations
2393,www.cdn
2390,order
2387,irc
2386,i3
2384,next
2378,wwww
2370,tr
2364,downloads
2362,event
2358,2018
2356,gateway
2351,confluence
2345,cc
2343,ctx
2339,demo1
2325,academy
2316,origin
2316,eshop
2310,joomla
2309,pg
2294,direct
2294,pda
2290,clientes
2283,studio
2280,i4
2275,mx1
2271,wedding
2269,integration
2267,www.mobile
2266,f1
2257,games
