# Generated 2020-01-08 20:44:28.730534
count,subdomain
16578531,www
6596631,*
3870474,mail
2950867,webmail
2775025,cpanel
2772237,webdisk
1506363,autodiscover
1026431,sni
197447,test
171719,dev
158395,com
150865,m
119463,blog
103006,staging
96628,vpn
93713,shop
76519,api
74025,whm
73748,demo
64153,ftl
54976,store
54250,admin
47341,tls
46148,storage
46007,app
41540,database
39567,cloud
39152,ipv6
38369,beta
34638,ftp
32968,web
32555,magento
32300,multidomain-prober
32183,azurecertificateservice
31001,smtp
29709,prod
29458,mobile
29067,new
28509,1
27956,old
25080,p
24900,acmeproxy-md
24820,support
24684,www.test
24184,core
23458,eu
23264,wp
23224,us
22871,secure
22765,mdp
22718,en
22369,www.dev
22017,cdn
21203,www.blog
21162,in
21002,forum
20852,wap
20675,stage
19990,gameflex
19989,mgames
19663,liveupdate
19523,crm
18972,portal
18514,*.1
18300,wordpress
17365,redirect
17214,pop
16937,worker
16748,wiki
16060,www.mail
16050,static
15328,es
14888,org
14769,r
14399,ssl
14306,office
14160,imap
14107,co
13970,net
13748,www.shop
13742,us3
13638,media
13170,de
13078,qa
13012,git
12949,my
12863,anycast
12858,*.r
12850,sandbox
12820,*.prod.ftl
12820,*.ftl
12820,anycast.ftl
12820,*.staging.ftl
12456,home
12289,email
12099,fr
12056,www.m
11990,news
11935,server
11733,us2
11725,preview
11529,www.demo
11461,remote
11447,autoconfig
11429,chat
11419,apps
11302,uk
11166,www.beta
11042,ba
11013,info
10890,mds
10727,br
10627,*.blog
10448,cms
10421,*.ba
10406,kafka
10293,us-east-1
10141,usdemo
10073,testing
9977,ss
9942,status
9920,eu2
9855,postgres
9804,mcasino
9746,sitechecklist
9500,acmeproxy-md-dev
9428,login
9330,a
9183,site
9182,www.new
9153,azurewebsites
8998,help
8958,scm
8893,uat
8754,sunshop
8748,registry
8664,go
8649,blob
8605,mx
8515,cloudapp
8504,ru
8368,geneva
8316,dashboard
8315,aws
8310,gitlab
8309,docs
8303,img
8287,metricsclient
8286,i
8181,files
8104,account
8103,www2
8088,phpmyadmin
8040,intranet
8026,file
7851,nl
7798,tools
7739,preprod
7716,jp
7698,www.staging
7684,containers
7586,it
7500,clients
7408,admin-eu
7386,sites
7305,stats
7302,cn
7222,catalog
7131,queue
7096,staging1
7085,www.webmail
6951,mysql
6922,table
6885,live
6651,images
6628,cicd
6567,au
6557,nextcloud
6544,cart
6436,members
6340,dfs
6331,admin-us
6310,www.store
6306,sd2
6266,bot
6258,www.admin
6203,stg
6194,c4
6188,builder
6125,control
6032,www.app
5925,service
5917,online
5843,pages
5835,testonly
5821,photos
5804,pop3
5800,secretstore
5799,testonly.secretstore
5764,panel
5742,video
5720,oca
5708,deb-web-api
5684,loja
5678,*.1.oca
5669,virtd
5623,*.www
5621,gmb
5616,s
5615,sip
5585,lab
5584,jobs
5581,s1
5581,admin-us2
5544,samlspsso
5531,ca
5508,development
5502,hostmaster
5489,gmnconfirmacion
5362,sg
5353,cp
5282,www.api
5263,client
5236,magento2
5221,data
5218,*.us
5203,download
5197,people
5180,auth
5101,int
5082,poczta
5080,db
5076,www.forum
5074,qualitylearning
5037,assets
5005,portfolio
5000,web04
4980,web01
4965,services
4918,gallery
4873,www.sitechecklist
4861,hosting
4856,projects
4839,dev2
4810,vinz
4785,lp
4736,erp
4716,*.mail
4686,t
4655,www.old
4655,events
4643,c1
4601,search
4599,at
4565,www.cloud
4565,2
4549,backup
4536,trakal
4533,test2
4516,staging2
4498,pt
4463,host
4426,corp
4425,teste
4395,mail.mail
4344,atlas
4339,pma
4339,cb-gclb-test-prod
4339,www.support
4339,jenkins
4302,*.us3
4267,mbox
4266,newsletter
4266,ui
4261,c
4228,analytics
4213,tw
4213,apjdemo
4191,internal
4180,www.crm
4175,edu
4148,metricsclient.geneva.core
4128,*.eu
4126,training
4083,us-west-2
4082,si
4060,zeus
4040,k8s
4040,owa
4037,server1
4026,v2
3996,billing
3973,mboss
3969,helpdesk
3955,web03
3940,sms
3938,pl
3932,update
3917,*.us2
3886,tv
3862,www.en
3839,connect
3832,vps
3826,forums
3812,grafana
3772,next
3767,owncloud
3753,*.admin-eu
3716,test1
3673,event
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3657,moodle
3648,ar
3633,fna
3622,mailadmin
3606,promo
3595,e2e
3584,link
3563,jira
3562,www.mail.mail
3561,plex
3555,travel
