# Generated 2020-09-12 10:09:41.659614
count,subdomain
24704081,www
9254633,*
5790672,mail
4477668,webmail
4210594,cpanel
4202753,webdisk
2322018,autodiscover
1777435,sni
774683,cpcontacts
774668,cpcalendars
368773,com
299475,dev
280890,test
214383,m
214164,staging
186484,blog
147324,shop
135851,vpn
129057,api
124417,demo
110061,whm
87845,ftl
86600,mesh
85800,admin
84856,store
77389,app
73180,storage
70051,database
68613,tls
67934,cloud
67431,ftp
61065,ipv6
59415,smtp
57610,eu
56543,us
54400,web
53333,magento
52839,beta
51952,old
51816,azurecertificateservice
50676,en
49436,prod
45812,new
42638,us3
42372,1
39366,pop
39166,org
38740,support
38677,us2
38355,multidomain-prober
38276,www.test
37424,es
36922,core
35485,p
35140,www.dev
34716,eu2
34641,cdn
34338,mobile
34099,stage
33826,wp
32789,admin-eu
32760,admin-us
32233,secure
31810,www.blog
31659,net
31341,in
31319,crm
31128,gcp
31009,admin-us2
30614,forum
30362,acmeproxy-md
30338,co
30260,portal
29234,office
29088,br
28706,containers
28377,azure
27991,wap
27637,cloudapp
27325,ap
26467,*.1
26153,mdp
25784,worker
25607,wordpress
25164,redirect
24799,de
24593,media
24382,uk
24142,wiki
23992,static
23864,www.mail
23555,fr
22759,au
22379,stg
22371,imap
21521,sandbox
21186,my
21166,kafka
21105,jp
21031,www.shop
20594,r
20539,autoconfig
20461,status
20372,qa
20322,gameflex
20321,mgames
19996,git
19857,server
19707,liveupdate
19565,email
19447,loadtesting
19047,apps
18903,home
18593,us-east-1
18470,info
18244,news
18163,www.demo
17772,ssl
17634,*.r
17622,anycast
17556,*.prod.ftl
17556,*.ftl
17556,anycast.ftl
17556,*.staging.ftl
17328,preview
17320,aws
17175,testing
17099,admin-eu2
17052,multisan
16840,admin-us3
16691,www.m
16682,remote
16616,usdemo
16222,chat
15964,ba
15919,magento2
15813,cms
15737,cache
15415,a
15316,account
15139,*.blog
15085,bastion
15082,redis
15058,geneva
14892,login
14816,*.ba
14809,go
14420,ru
14368,www.new
14320,postgres
14043,uat
13975,it
13923,ctn
13916,mds
13857,ss
13840,www.beta
13837,site
13739,gtr-dev
13679,atlas
13599,nl
13583,files
13523,dashboard
13503,gitlab
13500,acmeproxy-md-dev
13320,docs
13210,help
13153,scm
12930,www.staging
12873,file
12793,le
12789,intranet
12768,sites
12710,azurewebsites
12655,phpmyadmin
12522,img
12460,tools
12343,preprod
12274,mx
12244,blob
12012,sunshop
11827,www2
11705,live
11674,*.us
11618,c4
11526,stats
11429,clients
11356,ca
11069,staging1
11051,table
11030,nextcloud
10883,www.app
10853,i
10846,*.us3
10828,registry
10802,www.webmail
10797,queue
10573,cn
10430,*.us2
10416,test-4
10395,test-5
10278,mysql
10271,members
10246,online
10115,dal09
10062,us-e
10017,us-west-2
10007,mcasino
9995,dfs
9964,images
