# Generated 2021-10-11 18:13:50.985848
count,subdomain
31727099,www
12129148,*
7085457,mail
5460396,webmail
5102553,cpanel
5083847,webdisk
2854693,autodiscover
2019781,sni
1624832,cpcontacts
1624818,cpcalendars
508564,com
441133,dev
389501,test
358748,blog
358673,staging
275676,mesh
273097,m
219995,shop
200281,demo
194025,api
178257,vpn
135315,store
132517,whm
127694,database
126568,admin
113377,storage
112712,app
112654,ftp
110072,smtp
110025,ftl
98743,old
97944,cloud
97430,es
92101,magento
89095,tls
86768,azurecertificateservice
83546,bastion
81979,en
81182,azure
80972,pop
79481,web
78500,ipv6
77607,prod
76033,eu
73404,us
69776,beta
66476,new
60074,ap
59618,1
59219,gcp
55563,support
54284,us3
53821,cloudapp
53635,org
52122,www.test
50870,kafka
50656,core
50469,us2
49983,secure
49244,containers
48749,stage
48574,p
47917,direct
47621,www.dev
47444,cdn
46568,br
46439,eu2
46051,wp
44769,crm
44296,admin-eu
44099,admin-us
43946,net
43922,us-east-1
43618,portal
43133,office
42559,admin-us2
42104,co
40826,www.blog
39709,cache
39696,mobile
38975,worker
38706,redis
38481,forum
38460,media
38355,multidomain-prober
38149,multisan
37956,stg
37670,de
36781,fr
36075,in
35879,jp
35876,hanacloud
35517,*.1
34995,sandbox
34440,my
34359,au
34144,wordpress
34026,uk
33539,redirect
33531,imap
33421,us-west-2
32572,wap
32246,autoconfig
31667,static
31577,gtr-dev
31564,wiki
31322,s3
31011,www.mail
30374,acmeproxy-md
30065,status
30063,aws
29528,apps
29306,ctn
28526,www.shop
28377,a
28218,email
28098,admin-eu2
27836,admin-us3
27637,qa
27338,server
27330,hostmaster
27194,r
26912,git
26280,home
26226,info
26222,mdp
26121,news
25980,atlas
25365,testing
25321,www.demo
24791,usdemo
24635,postgres
23722,vpce
23644,us-w
23571,account
23280,cloudax
23243,remote
23233,ssl
23132,magento2
22952,cms
22875,us-e
22850,preview
22619,preprod
22227,test-5
22095,anycast
22082,*.r
22080,mx
21987,*.prod.ftl
21987,*.ftl
21987,anycast.ftl
21987,*.staging.ftl
21966,test-3
21906,chat
21752,test-4
21694,test-2
21692,test-1
21492,go
21325,it
21130,login
21069,ww1
20990,ba
20824,ru
20794,control
20449,mgames
20442,gameflex
20441,www.m
20205,scm
19996,file
19940,*.blog
19820,site
19769,nl
19758,liveupdate
19612,www.new
19533,gitlab
19458,loadtesting
19443,*.ba
19266,sites
19225,files
19177,mysql
19110,www.staging
19076,dashboard
18993,c4
18800,scep
18682,blob
18585,docs
18435,le
18365,help
18334,us-south
18003,uat
17983,img
17789,members
17662,live
17512,phpmyadmin
17284,geo
17185,intranet
17162,queue
17127,int
17047,gts
16989,ww25
16973,table
16800,www2
16774,geneva
16685,westus2
16677,dal09
16457,ss
16324,www.beta
16150,st
16147,stats
16104,nextcloud
16046,trakal
15994,ca
15845,*.redis.cache
15768,azurewebsites
15737,*.geo.redis.cache
15662,ml
15494,www.app
15436,tools
15392,dfs
15391,staging2
15103,eu-west-1
15024,clients
14879,assets
14875,online
14707,staging1
14684,auth
14488,v2
14424,panel
14307,cn
14197,www.webmail
14111,pt
14104,*.www
14084,c1
14028,mds
13919,sunshop
13884,oca
13771,www.admin
13672,pr
13612,i
13522,*.1.oca
13500,acmeproxy-md-dev
13402,www.api
13387,edu
13334,data
13281,development
13148,registry
13049,db
13040,lp
13018,corp
13016,pages
12994,backup
12925,ui
12899,service
12865,k8s
12835,dan
12697,images
12569,s
12539,video
12428,cp
12339,owa
12290,www.store
12268,westeurope
12231,compute
12218,jobs
11986,deb-web-api
11955,*.us
11905,operations
11895,ar
11847,virtd
11846,s1
11833,pop3
11729,pl
11635,painel
11574,*.mail
11490,*.blog.office
11469,loja
11450,people
11392,*.office
11353,catalog
11325,fna
11233,cicd
11180,download
11157,www.old
11144,*.us3
11143,client
11058,public
11045,services
11038,ingress
11022,erp
11007,builder
10925,*.us-west-2.es
10877,ufn
10868,infra
10788,ap-southeast-2
10754,internal
10738,*.us2
10646,photos
10628,sql
10623,hosting
10556,inference
10479,t
10472,dev2
10382,us-east-2
10370,lab
10355,grafana
10267,gov
10250,c3
10247,projects
10214,e2e
10210,*.eu
10143,c2
10102,*.admin-eu
10100,mcasino
10015,at
10013,canary
9993,cart
9934,ssladmin2
9933,metricsclient
9810,host
9805,sip
9796,www.cloud
9795,dev-aws
9791,mbox
9788,newsletter
9776,hana
9772,mta-sts
9764,c
9746,sitechecklist
9746,portfolio
9729,*.admin-us
9668,link
9666,test2
9555,search
9526,cs
9515,bucket
9481,gallery
9437,billing
9371,events
9359,eastus1-a
9355,mailadmin
9346,vps
9342,training
9325,pma
9300,www.crm
9231,www.forum
9229,web01
9226,bot
9216,2
9044,id
9031,develop
8987,*.admin-us2
8966,gtr
8959,testonly
8956,analytics
8925,web04
8908,jenkins
8884,temp
8850,moodle
8847,secretstore
8846,testonly.secretstore
8797,gateway
8743,d
8740,owncloud
8721,www.support
8720,*.eu2
8708,private
8707,connect
8637,helpdesk
8565,ci
8494,w
8479,website
8394,*.blog.painel
8345,sms
8298,si
8259,backend
8204,plex
8176,us-east
8163,az
8140,apjdemo
8131,comune
8093,tv
8047,secondary
8037,2019
8033,promo
7964,booking
7959,production
7942,web03
7924,mboss
7923,io
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7903,forms
7873,marketing
7767,atlas-test
7762,ipv4
7754,poczta
7747,test1
7744,learn
7739,hosts
7717,jira
7709,pro
7706,manage
7700,*.us-east-1.es
7667,e
7647,www.en
7639,sg
7636,gmb
7604,mspki
7582,m200c381
7577,mail.mail
7573,tienda
7565,nas
7504,tw
7472,teste
7466,westeurope1-a
7415,tr
7408,music
7368,landing
7361,server1
7286,community
7266,meet
7265,alpha
7265,sd2
7263,b2b
7255,dev1
7249,proxy
7199,local
7174,ap-southeast-1
7160,web05
7122,code
7121,correo
7118,forums
7114,ad
7084,dl
7066,p1
7035,www.portal
7032,alt
7000,box
6985,gamma
6896,monitor
6895,samlspsso
6862,dcer
6815,hr
6801,keyvault
6780,design
6769,pay
6760,respond
6750,*.admin
6729,microsoft
6726,master
6716,eu-central-1
6693,survey
6660,ms
6658,eng
6654,traefik
6632,exchange
6596,Tenant
6581,vip
6563,academy
6553,update
6541,fast
6540,Tenant.geneva.keyvault.redis.cache
6523,ws
6517,school
6509,consent
6507,content
6494,ip
6491,www.wp
6488,unifi
6486,docker
6478,ch
6467,se
6458,web02
6445,accounts
6439,travel
6435,consul
6432,www.email
6425,b
6424,2018
6423,archive
6417,drive
6411,next
6398,www.staging1
6365,www.mail.mail
6364,v1
6350,cz
6349,www.staging2
6332,lms
6320,sales
6309,us-2
6305,cdo
6302,elearning
6302,be
6302,managedhsm
6283,ro
6264,qq
6245,3
6242,no
6237,partner
6163,*.consent
6161,sitemap
6111,social
6106,business
