# Generated 2020-08-18 19:12:20.025407
count,subdomain
24211859,www
9020289,*
5696777,mail
4405848,webmail
4145346,cpanel
4138007,webdisk
2278751,autodiscover
1756498,sni
713299,cpcontacts
713267,cpcalendars
332840,com
289843,dev
274725,test
210532,m
204467,staging
178019,blog
143540,shop
133927,vpn
125111,api
120407,demo
108607,whm
86813,ftl
83542,admin
82536,store
75143,app
71753,storage
68856,database
67103,tls
66816,mesh
65928,cloud
65128,ftp
60075,ipv6
57091,smtp
53302,web
52156,eu
51963,beta
51743,magento
51073,us
50167,old
50064,azurecertificateservice
48625,en
47961,prod
44604,new
41704,1
38355,multidomain-prober
37464,pop
37443,support
37441,us3
37291,www.test
36489,core
35291,es
35035,p
34587,org
34267,www.dev
34114,mobile
33723,cdn
33139,us2
33137,stage
32955,wp
31672,secure
31113,www.blog
30922,in
30386,crm
30362,acmeproxy-md
30030,forum
30018,eu2
29429,portal
29180,net
28238,admin-eu
28153,office
28088,admin-us
27959,co
27652,wap
27140,containers
26148,mdp
26103,*.1
25922,gcp
25760,cloudapp
25751,br
25676,admin-us2
25430,worker
25139,ap
25033,wordpress
24750,redirect
23815,de
23760,media
23654,wiki
23533,static
23397,www.mail
23333,azure
22449,fr
22328,uk
21533,imap
21241,stg
20649,jp
20633,sandbox
20537,www.shop
20433,kafka
20310,gameflex
20309,mgames
20277,r
20179,my
19825,autoconfig
19817,au
19748,qa
19707,liveupdate
19530,git
19447,loadtesting
19422,status
19366,server
18911,email
18491,apps
18433,home
17928,us-east-1
17895,info
17792,news
17720,www.demo
17514,ssl
17427,*.r
17416,anycast
17350,*.prod.ftl
17350,*.ftl
17350,anycast.ftl
17350,*.staging.ftl
16832,aws
16763,testing
16606,preview
16388,www.m
16328,remote
16310,usdemo
15904,chat
15652,multisan
15527,ba
15226,cms
15202,magento2
15148,a
14984,account
14773,*.blog
14518,login
14506,geneva
14453,*.ba
14343,go
14146,postgres
14132,cache
13999,www.new
13960,ru
13912,mds
13784,uat
13708,www.beta
13606,ss
13561,site
13546,redis
13510,atlas
13500,acmeproxy-md-dev
13316,it
13205,files
13117,dashboard
13095,gitlab
12968,scm
12956,admin-eu2
12939,docs
12906,nl
12905,admin-us3
12829,help
12723,ctn
12574,file
12568,www.staging
12554,sites
12456,intranet
12454,azurewebsites
12359,gtr-dev
12298,phpmyadmin
12280,img
12175,blob
11993,preprod
11964,mx
11882,tools
11870,le
11821,sunshop
11791,bastion
11590,www2
11362,c4
11354,live
11198,stats
11157,*.us
11117,clients
10946,table
10806,staging1
10725,nextcloud
10710,i
10697,registry
10549,www.app
10541,www.webmail
10532,queue
10477,ca
10266,cn
10095,*.us3
10080,mysql
10000,members
9995,mcasino
9873,online
9821,metricsclient
9770,images
9746,sitechecklist
9663,control
9622,www.admin
9616,dfs
9571,pages
9514,*.us2
9490,*.eu
9453,development
9435,assets
9420,us-west-2
9418,deb-web-api
9414,dal09
9413,*.admin-eu
9364,catalog
9325,test-4
9319,*.www
9291,auth
9273,test-5
9198,video
9183,panel
9167,int
9154,www.api
9105,us-south
9062,*.admin-us
9042,cp
9002,service
8970,virtd
8931,oca
8859,*.1.oca
8785,www.store
8784,edu
8768,s
8750,us-e
8735,staging2
8718,test-3
8647,builder
8646,jobs
8576,pt
8572,test-2
8561,test-1
8496,us-w
8479,trakal
8438,cart
8390,cicd
8305,download
8299,people
8295,photos
8259,loja
8235,sip
8227,data
8221,k8s
7998,client
7998,db
7993,hanacloud
7956,lp
7945,*.eu2
7901,web04
7878,*.admin-us2
7858,s1
7843,backup
7797,services
7797,ar
7710,pop3
7706,lab
7681,testonly
7680,*.mail
7663,hosting
7615,bot
7603,secretstore
7602,testonly.secretstore
7564,web01
7549,dev2
7526,corp
7513,pl
7427,ui
7409,erp
7401,www.old
7391,t
7322,projects
7317,e2e
7315,www.forum
7315,portfolio
7289,pr
7248,westeurope
7226,at
7159,v2
7090,search
7060,c1
7042,gallery
7021,host
7014,www.cloud
6993,billing
6964,internal
6958,sd2
6948,hostmaster
6923,test2
6918,events
6886,fna
6815,web03
6685,st
6670,training
6665,gmb
6610,newsletter
6608,www.crm
6597,mbox
6534,2
6526,c
6513,apjdemo
6505,*.blog.office
6470,sg
6426,www.support
6426,owa
6400,grafana
6375,*.office
6357,develop
6354,analytics
6348,vps
6242,jenkins
6222,si
6163,pma
6155,mail.mail
6123,moodle
6118,samlspsso
6101,poczta
6080,link
6055,owncloud
6023,connect
5999,eastus1-a
5991,sms
5976,website
5961,gov
5958,cloudax
5956,teste
