# Generated 2020-09-13 16:10:14.068041
count,subdomain
24735435,www
9264808,*
5798336,mail
4483652,webmail
4216291,cpanel
4208426,webdisk
2326908,autodiscover
1778008,sni
780171,cpcontacts
780150,cpcalendars
369043,com
299950,dev
281166,test
214704,staging
214483,m
186819,blog
147468,shop
135940,vpn
129267,api
124622,demo
110135,whm
87986,mesh
87875,ftl
85894,admin
84959,store
77513,app
73181,storage
70105,database
68691,tls
68087,cloud
67533,ftp
61119,ipv6
59476,smtp
57674,eu
56572,us
54433,web
53452,magento
52887,beta
52029,old
51890,azurecertificateservice
50775,en
49495,prod
45883,new
42678,us3
42402,1
39413,pop
39187,org
38791,support
38727,us2
38355,multidomain-prober
38323,www.test
37515,es
36929,core
35511,p
35204,www.dev
34764,eu2
34694,cdn
34342,mobile
34144,stage
33939,wp
32811,admin-eu
32790,admin-us
32255,secure
31857,www.blog
31676,net
31382,crm
31379,gcp
31367,in
31053,admin-us2
30646,forum
30377,co
30362,acmeproxy-md
30299,portal
29242,office
29114,br
28774,containers
28588,azure
27998,wap
27660,cloudapp
27525,ap
26482,*.1
26155,mdp
25792,worker
25635,wordpress
25241,redirect
24849,de
24652,media
24422,uk
24178,wiki
24022,static
23890,www.mail
23577,fr
22842,au
22445,stg
22397,imap
21543,sandbox
21289,my
21225,kafka
21107,jp
21055,www.shop
20602,r
20575,status
20567,autoconfig
20413,qa
20322,gameflex
20321,mgames
20024,git
19881,server
19707,liveupdate
19590,email
19447,loadtesting
19056,apps
18922,home
18618,us-east-1
18484,info
18249,news
18178,www.demo
17783,ssl
17640,*.r
17628,anycast
17562,*.prod.ftl
17562,*.ftl
17562,anycast.ftl
17562,*.staging.ftl
17339,preview
17335,aws
17227,testing
17152,multisan
17101,admin-eu2
16842,admin-us3
16707,www.m
16697,remote
16662,usdemo
16237,chat
15970,magento2
15966,ba
15829,cms
15758,cache
15439,a
15316,account
15221,bastion
15139,*.blog
15102,redis
15068,geneva
14913,login
14824,go
14816,*.ba
14428,ru
14392,www.new
14334,postgres
14051,uat
14024,ctn
13987,it
13916,mds
13881,ss
13858,site
13844,www.beta
13840,gtr-dev
13686,atlas
13616,nl
13601,files
13543,dashboard
13524,gitlab
13500,acmeproxy-md-dev
13349,docs
13235,help
13163,scm
12945,www.staging
12893,le
12883,file
12821,intranet
12779,sites
12711,azurewebsites
12667,phpmyadmin
12533,img
12469,tools
12365,preprod
12288,mx
12244,blob
12028,sunshop
11836,www2
11721,live
11682,*.us
11651,c4
11543,stats
11437,clients
11373,ca
11089,staging1
11053,table
11043,nextcloud
10900,www.app
10865,*.us3
10861,i
10837,registry
10814,www.webmail
10797,queue
10579,cn
10478,test-4
10472,test-5
10454,*.us2
10296,members
10284,mysql
10270,online
10148,dal09
10146,us-e
10066,us-west-2
10007,mcasino
9995,dfs
9979,images
9927,www.admin
9905,pages
9899,*.eu
9871,us-south
9859,*.admin-eu
9839,metricsclient
9827,test-3
9826,control
9816,us-w
9773,deb-web-api
9759,test-2
9746,sitechecklist
9727,test-1
9722,auth
9701,*.www
9688,assets
9616,development
9574,*.admin-us
9520,int
9490,catalog
9457,panel
9416,edu
9410,video
9379,www.api
9377,virtd
9244,cp
9205,staging2
9197,service
9114,oca
9095,trakal
9094,hanacloud
9040,*.1.oca
9005,www.store
9003,builder
9000,s
8962,pt
8899,jobs
8728,*.admin-us2
8639,people
8622,cicd
8556,download
8544,k8s
8534,cart
8517,westeurope
8491,loja
8478,data
8458,photos
8437,*.eu2
8288,sip
8265,lp
8216,db
8200,client
8185,backup
8079,s1
8043,ar
8021,*.mail
7993,services
7922,pl
7921,web04
7890,lab
7873,hosting
7863,pop3
7817,testonly
7781,corp
7752,dev2
7749,ui
7739,secretstore
7738,testonly.secretstore
7719,bot
7617,t
7614,e2e
7613,erp
7612,www.old
7583,web01
7539,pr
7460,projects
7459,www.forum
7453,v2
7427,portfolio
7416,st
7377,at
7265,c1
7242,search
7229,host
7226,www.cloud
7188,billing
7167,gallery
7154,internal
7109,hostmaster
7095,fna
7086,test2
7066,events
7012,sd2
6914,gov
6865,*.blog.office
6848,training
6844,newsletter
6820,web03
6807,www.crm
6794,mbox
6746,gmb
6735,*.office
6720,c
6712,gdpr-hds-devb.dev
6712,gdpr-hds-devb
6659,grafana
6643,2
6632,owa
6599,vps
6588,www.support
6578,sg
6555,develop
6533,analytics
6513,apjdemo
6437,jenkins
6357,connect
6303,pma
6301,moodle
6293,owncloud
6275,link
6260,mail.mail
6248,si
6220,poczta
6175,sms
6170,samlspsso
6161,cloudax
6136,helpdesk
6117,tv
6099,eastus1-a
6086,website
6065,teste
6007,geo
5983,cs
5955,sql
5923,tw
5913,public
5894,painel
5884,promo
5882,d
5855,plex
5848,mboss
5801,mailadmin
