# Generated 2021-01-03 13:21:22.208087
count,subdomain
27270086,www
10111485,*
6300297,mail
4870390,webmail
4570358,cpanel
4558757,webdisk
2545028,autodiscover
1835168,sni
1116943,cpcontacts
1116926,cpcalendars
408146,com
343066,dev
311957,test
264060,staging
233381,m
214109,blog
165506,shop
151074,api
150044,mesh
148617,vpn
145587,demo
118747,whm
98141,admin
95837,store
93441,ftl
89358,storage
89146,app
82579,ftp
80470,database
79049,cloud
76498,tls
75500,smtp
66782,ipv6
62967,web
62737,eu
61534,old
61432,en
61150,us
61055,magento
60475,azurecertificateservice
59127,beta
57601,prod
52941,pop
52413,new
50329,es
48508,azure
47287,1
45762,us3
45021,gcp
44541,support
43248,www.test
42916,org
41867,us2
41855,core
39484,www.dev
39061,cdn
38854,ap
38852,stage
38355,multidomain-prober
37882,eu2
37794,wp
37693,p
37581,containers
36460,bastion
36409,cloudapp
36315,secure
36019,crm
35880,mobile
35822,admin-eu
35628,admin-us
35190,www.blog
34917,br
34753,portal
34750,net
34626,office
34088,admin-us2
34040,co
33471,forum
33005,in
30370,acmeproxy-md
29912,worker
29808,media
29670,wap
29055,de
28944,kafka
28855,*.1
28266,stg
28182,wordpress
28128,au
27826,fr
27686,redirect
27622,sandbox
27271,uk
26966,static
26901,wiki
26490,my
26359,www.mail
26170,mdp
25791,imap
25472,jp
24612,autoconfig
24603,cache
24269,multisan
23902,redis
23850,status
23511,www.shop
23437,us-east-1
23272,apps
22882,qa
22701,git
22247,server
22195,r
21887,email
21635,home
20616,www.demo
20569,news
20468,info
20411,aws
20392,mgames
20375,gameflex
19888,testing
19709,liveupdate
19693,gtr-dev
19625,admin-eu2
19455,loadtesting
19450,usdemo
19367,admin-us3
19018,ssl
18872,ctn
18789,remote
18788,magento2
18759,*.r
18746,anycast
18741,preview
18673,*.prod.ftl
18673,*.ftl
18673,anycast.ftl
18673,*.staging.ftl
18613,atlas
18485,chat
18414,account
18114,a
18102,www.m
18090,ba
17929,cms
17191,go
17191,*.blog
16865,login
16847,le
16793,*.ba
16676,geneva
16640,ru
16359,it
16263,www.new
16205,us-w
15684,file
15682,gitlab
15598,files
15551,dashboard
15485,site
15462,us-e
15432,nl
15422,test-5
15345,docs
15331,postgres
15271,test-3
15257,test-4
15235,uat
15161,help
15135,blob
15076,www.staging
15051,test-1
14990,test-2
14911,ss
14817,www.beta
14673,sites
14662,hanacloud
14407,mx
14366,preprod
14257,intranet
14246,us-west-2
14076,img
14060,scm
14044,phpmyadmin
13945,mds
13916,live
13885,c4
13842,table
13500,acmeproxy-md-dev
13442,tools
13226,azurewebsites
13221,us-south
13094,stats
13094,queue
13074,www2
13052,dal09
12895,nextcloud
12889,clients
12856,ca
12772,sunshop
12735,www.app
12463,staging1
12072,www.webmail
11999,online
11910,*.us
11908,cn
11768,i
11765,int
11761,members
11724,registry
11694,auth
11466,dfs
11365,mysql
11360,deb-web-api
11310,trakal
11299,assets
11258,www.admin
11218,staging2
11174,*.www
11144,control
11136,*.us3
11132,virtd
11104,development
11020,images
10946,panel
10930,pages
10844,www.api
10735,*.us2
10690,pt
10572,video
10563,edu
10486,service
10486,cp
10344,oca
10264,*.1.oca
10218,catalog
10171,*.eu
10111,s
10101,*.admin-eu
10091,st
10069,k8s
10061,mcasino
10033,westeurope
9996,www.store
9956,lp
9927,metricsclient
9918,jobs
9902,westus2
9815,db
9788,s1
9777,data
9762,geo
9746,sitechecklist
9728,*.admin-us
9713,pr
9649,loja
9622,download
9615,people
9555,ui
9515,backup
9506,cicd
9475,ar
9432,hostmaster
9291,*.mail
9262,corp
9249,builder
9247,photos
9228,c1
9208,client
9108,pl
9070,pop3
