# Generated 2018-06-19 01:00:11.082345
count,subdomain
58678080,*
23585233,www
4169612,mail
2663999,webmail
2631935,webdisk
2496483,cpanel
1081050,autodiscover
189480,dev
136451,test
131141,m
121419,blog
96712,api
95163,shop
78833,whm
76366,admin
74016,mdp
73875,staging
71576,com
63052,sni
60750,cloud
59139,demo
52651,smtp
51648,app
45967,mobile
45362,new
44258,tls
42890,support
41188,ftp
38043,beta
36575,cdn
34900,multidomain-prober
33385,secure
32860,mgames
32652,gameflex
32380,liveupdate
31690,forum
31458,qa
31393,imap
29521,static
29518,en
29092,www.blog
29069,www.test
28628,store
27440,wp
26889,status
25593,eu
25133,git
23983,server
23573,wiki
23516,ftl
23262,mbox12
23207,remote
23077,stage
22856,news
22416,pop
22287,www.dev
21903,portal
21202,sandbox
21110,web
20164,fr
19109,love
19108,pop3
18239,my
17712,crm
17561,www.shop
17502,members
17314,1
17237,www.mail
16604,media
16463,de
16415,home
16360,vpn
16114,prod
15911,sexy
15852,autoconfig
15392,us
15138,gay
14959,p
14844,core
14778,poczta
14747,info
14649,aws
14291,office
14188,apps
13818,old
13142,uk
13088,mds
12832,ccpjr
12798,stats
12792,ipv6
12643,letest
12634,gitlab
12625,intranet
12597,ru
12533,files
12418,es
12346,sip
12248,www.m
12220,chat
11914,img
11778,login
11727,cms
11715,email
11028,images
10900,www.demo
10646,preview
10329,piwik
10215,jp
9828,www2
9814,docs
9812,owncloud
9776,preprod
9570,data
9462,uat
9365,int
9283,tools
9225,*.1
9106,dashboard
9100,agent
9015,cp
8924,bot
8911,site
8888,www.wp
8725,s
8714,www.new
8710,clients
8698,help
8576,ssl
8557,it
8552,co
8491,at
8466,i
8406,live
8326,auth
8310,www.webmail
8274,video
8230,host
8224,go
8183,net
8150,www.forum
8028,services
7958,client
7939,a
7915,nextcloud
7805,v2
7735,cn
7698,stg
7654,download
7603,sdp
7498,www.admin
7497,zeus
7428,service
7425,redirect
7331,hosting
7286,photos
7260,fna
7227,owa
7217,www.cloud
7210,testing
7116,s1
7103,analytics
7094,jobs
7059,mysql
7013,pt
7009,wap
6983,r
6982,panel
6885,jenkins
6872,tbe
6818,www.server
6773,www.store
6716,content
6704,wordpress
6678,staging1
6664,yak
6634,www.news
6578,ax
6526,CY2
6466,ag
6422,org
6380,vps
