# Generated 2018-01-02 00:00:03.917772
count,subdomain
23368405,*
9557384,www
1765307,mail
1150028,webdisk
1117603,webmail
1068043,cpanel
463467,autodiscover
60193,dev
51571,m
48005,blog
47727,test
34241,shop
33499,whm
33484,api
28574,admin
27446,mdp
23234,staging
22953,com
21198,cloud
20577,demo
18540,tls
18483,app
16416,smtp
16253,mbox12
14519,cdn
13244,beta
13207,forum
12663,ftp
12232,en
12082,support
11380,www.blog
10930,eu
10864,store
10552,static
10312,new
10181,secure
9972,www.test
9308,mobile
9068,imap
9033,news
8650,wp
8510,status
8430,git
8273,wiki
8220,fr
7731,stage
7493,www.dev
7372,pop
7335,portal
7127,my
7111,sni
7007,sandbox
6688,web
6461,fna
6331,www.shop
6028,home
6011,de
5762,qa
5532,crm
5321,ru
5186,es
5161,media
5062,remote
4946,autoconfig
4898,intranet
4878,us
4871,www.mail
4840,pop3
4828,info
4811,uk
4750,www.m
4730,members
4724,server
4698,stats
4671,jp
4655,files
4643,mgames
4640,gameflex
4607,liveupdate
4527,old
4415,img
4374,gitlab
4373,apps
4373,chat
4334,login
4171,mds
4139,prod
4033,images
4010,email
3990,piwik
3925,love
3799,preview
3748,office
3691,www.demo
3674,owncloud
3637,poczta
3612,data
3537,v2
3524,unrevoked
3468,cn
3467,uat
3460,cms
3454,site
3420,docs
3312,mysql
3280,preprod
3279,vpn
3251,s
3238,www2
3234,pt
3199,amp
3197,bot
3187,int
3131,sexy
3124,www.forum
3114,live
3011,auth
2955,aws
2942,ipv6
2934,cp
2930,a
2922,www.new
2893,services
2872,help
2858,dashboard
2855,go
2855,at
2840,www.webmail
2826,tw
2814,sdp
2758,content
2737,clients
2725,hosting
2688,sip
2681,dms
2660,client
2657,co
2656,video
2653,jobs
2638,nextcloud
2583,it
2578,s1
2544,www.news
2538,stanchion-e9ab536-1512074607
2521,download
2515,analytics
2510,www.store
2499,ssl
2453,i
2444,stg
2432,jenkins
2421,panel
2419,staging1
2383,vinz
2370,gay
2367,www.cloud
2351,net
2347,www.wp
2343,ag
2333,service
2333,www.admin
2317,owa
2316,c
2308,org
2302,testing
2291,sites
2266,dispatcher
2233,events
2229,fcell
2229,wats
2226,staticmaps
2209,ci
2207,virtd
2201,dl
2182,push
2174,m.en
2155,www.beta
2122,www.staging
2118,quartasirioinformatica
2106,wordpress
2092,eventi4fly
2080,ym04
2071,ww
2069,mx
2067,assets
2048,nl
2047,community
2040,plex
2038,gallery
2034,phpmyadmin
2025,ads
2020,projects
2017,online
2017,www.app
1976,moodle
1971,forums
1967,www.en
1952,wap
1932,nas
1930,redmine
1924,registry
1890,ford-dws-stage
1886,hp
1831,t
1824,portfolio
