# Generated 2020-11-10 23:13:57.213006
count,subdomain
26129206,www
9700620,*
6077373,mail
4699093,webmail
4414150,cpanel
4404444,webdisk
2448693,autodiscover
1805422,sni
967753,cpcontacts
967709,cpcalendars
386808,com
325527,dev
297958,test
238809,staging
225198,m
201302,blog
157474,shop
141997,vpn
141863,api
136267,demo
115008,whm
114835,mesh
92785,admin
91058,store
90801,ftl
84594,app
82430,storage
76657,database
75058,ftp
74001,cloud
73167,tls
67769,smtp
64431,ipv6
59994,eu
59795,web
58743,us
57690,magento
57446,old
56307,en
56019,beta
55928,azurecertificateservice
54040,prod
49585,new
46532,pop
44841,1
44041,us3
43831,es
42048,support
41023,www.test
40662,org
40116,core
40115,us2
38983,gcp
38355,multidomain-prober
38313,azure
37557,www.dev
36962,cdn
36812,stage
36747,p
36164,eu2
36123,wp
35198,mobile
34680,secure
34107,admin-eu
33947,cloudapp
33940,crm
33916,admin-us
33883,containers
33738,www.blog
32890,net
32628,portal
32375,admin-us2
32189,in
32122,forum
32050,office
32024,co
31760,ap
31759,br
30370,acmeproxy-md
28857,wap
28484,worker
27685,*.1
27553,media
26955,wordpress
26808,de
26514,redirect
26378,bastion
26165,mdp
25774,stg
25769,uk
25723,wiki
25696,fr
25674,static
25432,kafka
25231,www.mail
25062,sandbox
24240,my
24145,au
23798,imap
23296,cache
22787,status
22746,autoconfig
22602,redis
22404,www.shop
21992,jp
21853,qa
21460,git
21366,r
21335,us-east-1
21122,server
21017,apps
20801,email
20536,home
20360,gameflex
20360,mgames
20155,multisan
19709,liveupdate
19628,info
19550,www.demo
19451,loadtesting
19442,news
19023,aws
18626,testing
18459,ssl
18227,*.r
18217,anycast
18146,*.prod.ftl
18146,*.ftl
18146,anycast.ftl
18146,*.staging.ftl
18051,preview
18039,usdemo
18002,remote
17913,admin-eu2
17654,admin-us3
17504,www.m
17460,chat
17446,magento2
17265,account
17031,ba
16961,cms
16788,atlas
16645,a
16643,geneva
16641,ctn
16185,*.blog
16047,go
15988,login
15825,*.ba
15797,gtr-dev
15466,ru
15423,www.new
15216,it
14890,postgres
14751,uat
14726,site
14668,gitlab
14594,files
14573,nl
14533,dashboard
14494,ss
14411,docs
14394,www.beta
14339,file
14305,help
14255,le
14070,www.staging
13939,mds
13914,blob
13818,sites
13666,scm
13623,intranet
13584,preprod
13500,acmeproxy-md-dev
13426,img
13421,phpmyadmin
13300,us-w
13110,mx
13094,tools
12973,azurewebsites
12937,c4
12876,live
12575,us-e
12447,sunshop
12429,table
12406,stats
12399,www2
12332,test-4
12310,us-west-2
12298,test-5
12210,test-3
12180,queue
12176,clients
12097,nextcloud
12062,test-1
12048,www.app
12046,test-2
11997,ca
11960,dal09
11903,*.us
11856,us-south
11821,staging1
11714,hanacloud
11517,www.webmail
11449,i
11351,cn
11333,registry
11193,online
11136,*.us3
11034,members
10888,mysql
10825,auth
10761,virtd
10734,*.us2
10726,int
10641,www.admin
10608,deb-web-api
10564,images
10552,control
10543,*.www
10541,trakal
10524,assets
10516,dfs
10498,pages
10344,www.api
10243,panel
10240,development
10215,staging2
10160,*.eu
10101,*.admin-eu
10046,mcasino
10012,video
10004,service
9969,cp
9963,edu
9923,metricsclient
9915,catalog
9809,pt
9746,sitechecklist
9728,*.admin-us
9722,oca
9702,westeurope
9648,*.1.oca
9638,s
9559,www.store
9442,jobs
9407,k8s
9246,cicd
9169,download
9166,data
9154,lp
9147,builder
9117,s1
9092,people
9088,loja
9086,geo
9019,db
8983,*.admin-us2
8977,pr
8922,backup
8895,photos
8856,cart
8779,client
8776,st
8747,ar
8743,*.mail
8711,*.eu2
8641,ui
8553,services
8530,pl
8509,sip
8464,e2e
8412,lab
8392,corp
8372,pop3
8324,westus2
8310,c1
8299,hosting
8248,v2
8240,dev2
8221,erp
8199,www.old
8185,web04
8075,testonly
8072,t
8063,web01
7995,bot
7994,secretstore
7993,testonly.secretstore
7934,projects
7926,*.redis.cache
7913,at
7912,portfolio
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7874,*.blog.office
7863,*.geo.redis.cache
7806,www.forum
7766,host
7762,internal
7744,*.office
7732,gallery
7726,www.cloud
7679,billing
7631,search
7560,fna
7555,hostmaster
7483,gts
7482,events
7453,test2
7426,mbox
7357,grafana
7297,c
7295,newsletter
7293,www.crm
7289,gov
7247,cloudax
7239,training
7227,painel
7131,web03
7112,sd2
7105,owa
7095,develop
7081,analytics
7044,2
7001,vps
6994,gmb
6975,www.support
6876,jenkins
6872,owncloud
6801,apjdemo
6787,moodle
6786,public
6779,link
6777,sg
6741,pma
6701,connect
6700,eastus1-a
6687,helpdesk
6675,keyvault
6622,si
6598,mailadmin
6571,sms
6569,mail.mail
6545,website
6535,Tenant
6497,cs
6491,poczta
6479,Tenant.geneva.keyvault.redis.cache
6391,sql
6377,tv
6352,plex
6333,samlspsso
6332,teste
6322,d
6286,id
6264,tw
6256,promo
6234,mboss
6200,m200c381
6195,ci
6159,ingress
6139,www.en
6122,marketing
6085,test1
6078,hosts
6070,pro
6057,2019
6046,dan
6009,jira
5970,music
5947,forums
5942,manage
5931,e
5913,nas
5859,server1
5847,infra
5815,booking
5755,learn
5755,backend
5699,landing
5698,tienda
5698,web05
5658,operations
5652,dev1
5639,az
5629,eu-west-1
5625,w
5585,alpha
5568,community
5508,www.portal
5507,web02
5489,gmnconfirmacion
5489,code
5489,www.mail.mail
5477,correo
5470,travel
5463,update
5455,2018
5449,b2b
5448,forms
5438,temp
5403,next
5384,design
5362,dl
5361,cdo
5338,mta-sts
5338,respond
5307,monitor
5304,zeus
5301,www.email
5297,tr
5292,proxy
5256,local
5241,fast
5237,westeurope1-a
5229,ms
5223,v1
5204,gtr
5183,cfnlaunchpadcanarytest
5182,ad
5181,vinz
5181,www.staging1
5174,survey
5153,c3
5148,ap-southeast-2
5135,www.wp
5110,archive
5092,docker
5084,school
5083,hr
5074,qualitylearning
5070,atlas-test
5060,us-2
5058,production
5058,box
5056,pay
5052,microsoft
5046,3
5043,sales
5004,unifi
5004,cb-gclb-test-prod
4995,io
4977,ws
4976,c2
4970,meet
4966,metricsclient.geneva.core
4958,piwik
4934,event
4920,*.admin
4908,social
4880,photo
4873,www.sitechecklist
4863,master
4852,academy
4836,lms
4831,exchange
4820,business
4796,drive
4792,ro
4788,consent
4778,*.blog.painel
